Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
34,4.073000,262144.000000,10941661.427943,166056.000000
34,4.639000,32768.000000,264425.483163,11400.000000
34,5.649000,4096.000000,269731.380531,8796.000000
34,7.918000,512.000000,64351.429642,1805.000000
34,16.772000,64.000000,21993.378594,992.000000
34,30.000000,6.000000,22017.585880,857.000000
34,30.000000,9.000000,22266.865271,862.000000
34,30.000000,12.000000,25054.009799,1135.000000
34,30.000000,15.000000,24124.371598,923.000000
34,30.000000,18.000000,29235.320829,1094.000000
