arrival_time,job_size
30,29
56,248
80,29
97,27
104,56
115,31
216,23
295,74
310,37
335,26
378,22
431,293
470,20
564,26
606,55
618,109
788,29
791,37
805,139
951,151
964,53
968,27
1006,426
1007,44
1079,22
1096,27
1133,58
1137,30
1162,37
1189,91
1210,26
1233,30
1249,27
1268,96
1416,20
1623,30
1643,33
1744,24
1748,65
1801,33
1831,326
2028,19
2044,39
2051,27
2064,177
2068,26
2102,106
2111,24
2119,52
2124,34
2208,131
2255,169
2258,33
2274,41
2352,20
2368,41
2372,78
2426,21
2462,129
2539,25
2602,20
2605,20
2640,134
2641,20
2642,65
2646,226
2657,29
2688,47
2695,49
2716,66
2751,28
2754,44
2758,30
2759,20
2849,32
2852,21
2932,23
2965,27
2984,36
3018,211
3080,34
3108,23
3131,25
3176,44
3222,55
3232,118
3241,24
3279,29
3294,22
3332,23
3363,57
3387,113
3446,23
3459,51
3507,20
3514,55
3553,25
3565,25
3591,33
3623,107
3657,45
3667,149
3724,32
3931,87
3967,23
3969,88
3995,46
4177,25
4184,30
4214,231
4246,33
4296,30
4302,29
4304,36
4353,380
4424,25
4474,63
4489,40
4544,21
4551,34
4591,30
4597,29
4660,36
4704,26
4733,27
4831,43
4904,22
4921,240
4945,86
4959,158
4973,44
4974,46
4975,21
5096,59
5104,114
5119,35
5131,30
5170,50
5212,27
5233,21
5243,27
5250,97
5352,22
5383,21
5401,93
5403,57
5423,26
5442,23
5448,34
5463,184
5474,50
5477,87
5495,63
5501,75
5568,28
5598,26
5612,74
5642,39
5648,54
5750,24
5772,113
5842,36
5850,20
5909,77
5961,35
5995,26
6045,105
6095,32
6155,35
6315,46
6349,26
6430,21
6491,43
6594,41
6623,481
6632,28
6635,65
6665,34
6708,94
6716,23
6791,36
6809,38
6811,22
6816,22
6840,65
6844,49
6882,25
6885,33
6937,43
6949,43
6967,31
6997,54
7044,40
7046,26
7054,62
7119,27
7123,25
7248,20
7251,51
7263,27
7296,59
7307,50
7323,54
7329,140
7362,31
7397,28
7399,35
7423,80
7432,35
7488,22
7493,20
7533,109
7581,24
7585,27
7605,26
7621,62
7624,58
