arrival_time,job_size
7,64
81,73
90,77
96,64
133,64
150,79
166,69
180,112
199,26
267,58
287,55
295,54
328,77
357,54
369,85
377,70
610,63
648,49
660,42
727,73
736,71
746,55
748,56
761,45
786,61
795,94
800,69
810,70
827,67
843,59
909,32
921,70
936,83
950,68
956,66
958,66
976,71
994,57
1012,54
1063,41
1104,53
1189,79
1290,27
1341,61
1359,72
1368,50
1375,62
1556,31
1576,75
1594,61
1598,82
1658,81
1723,33
1732,37
1755,87
1779,71
1781,56
1787,68
1797,51
1946,47
1979,51
1987,27
2003,77
2034,77
2038,87
2066,67
2077,31
2083,92
2117,64
2141,60
2148,76
2157,66
2160,57
2165,57
2168,109
2190,67
2193,75
2207,113
2237,70
2247,76
2282,75
2283,77
2306,76
2380,107
2384,89
2421,58
2444,62
2501,69
2508,64
2510,98
2554,67
2582,51
2622,60
2628,71
2748,42
2749,60
2823,37
2866,47
2910,59
2928,65
2967,42
2971,68
2983,43
3030,55
3083,66
3098,53
3133,43
3225,78
3333,81
3355,43
3431,45
3486,66
3488,85
3559,74
3576,71
3595,45
3616,60
3622,62
3649,60
3655,41
3749,61
3751,56
3795,49
3810,79
3826,74
3865,68
3877,87
3951,45
3999,54
4011,64
4013,51
4020,60
4022,34
4035,70
4050,89
4051,33
4109,39
4132,38
4162,42
4178,96
4206,89
4224,60
4299,40
4328,45
4386,64
4396,60
4410,33
4411,73
4425,86
4426,40
4427,76
4507,89
4516,54
4549,16
4563,54
4581,55
4585,33
4612,56
4614,55
4646,67
4648,69
4669,57
4720,68
4738,54
4778,72
4822,54
4823,52
4893,61
4966,74
4968,66
4990,53
5029,52
5063,84
5090,65
5110,62
5112,91
5173,75
5226,47
5232,72
5237,89
5274,68
5323,73
5334,70
5342,88
5371,60
5402,37
5486,81
5505,55
5556,85
5562,21
5614,60
5653,43
5686,46
5692,60
5739,88
5769,73
5782,28
5805,58
5822,58
5851,65
5906,51
5946,49
5950,76
6004,44
6012,37
6033,15
6081,52
6125,75
6152,60
6245,68
6260,43
6261,65
6285,31
6286,54
6328,72
6397,41
6412,57
6485,59
6534,73
6564,40
6581,75
6598,34
6621,60
6642,35
6663,44
6711,35
6729,32
6755,52
6799,45
6860,42
6862,44
6895,95
6897,85
6912,51
6913,53
6942,59
6981,72
7123,85
7137,54
7190,39
7240,19
7260,68
7267,37
7293,89
7307,55
7332,59
7366,77
7374,57
7382,74
7433,84
7450,91
7495,71
7552,83
7569,43
7571,50
7577,63
7580,54
7669,42
7706,79
7743,61
7755,77
7806,53
7906,2
7942,40
7975,49
7977,52
8037,102
8083,84
8095,46
8122,66
8194,89
8346,31
8380,97
8384,88
8484,77
8510,51
8517,71
8520,73
8544,68
8567,74
8572,44
8616,92
8658,52
8681,47
8692,50
8736,86
8795,77
8822,62
8945,50
8957,85
8971,80
9047,70
9051,33
9052,42
9089,58
9098,33
9122,27
9127,31
9172,55
9180,93
9183,99
9204,38
9221,95
9226,70
9286,63
9385,58
9389,48
9423,53
9449,63
9473,59
9526,94
9572,66
9589,78
9623,92
9653,56
9671,81
9674,73
9678,47
9737,103
9764,57
9769,83
9844,51
9951,67
9974,63
10094,103
10105,65
10114,76
10151,51
10164,30
10182,62
10184,72
10196,46
10234,44
10314,38
10329,43
10360,65
10412,58
10437,52
10459,77
10492,59
10493,61
10514,54
10517,84
10532,67
10557,12
10640,93
10723,68
10726,53
10741,65
10766,43
10767,46
10809,58
10817,76
10820,56
10845,42
10846,48
10895,34
10948,63
11042,32
11065,44
11083,80
11183,49
11250,61
11270,84
11299,91
11329,42
11334,60
11371,38
11372,63
11405,40
11406,76
11439,37
11447,2
11492,46
11505,50
11506,32
11519,54
11526,33
11529,29
11533,90
11541,71
11556,64
11592,73
11649,55
11651,38
11689,68
11692,34
11695,76
11710,30
11742,65
11753,35
11754,35
11776,74
11806,62
11832,31
11876,49
11912,50
11954,72
12055,65
12063,52
12065,31
12075,74
12077,33
12089,99
12090,59
12106,91
12160,29
12172,95
12186,77
12198,52
12220,56
12222,88
12236,59
12255,45
12262,30
12339,50
12342,60
12433,87
12443,74
12560,73
12590,52
12591,27
12594,84
12618,40
12662,72
12675,62
12790,39
12819,78
12852,75
12855,44
12877,71
12879,76
12892,56
12983,94
13067,100
13073,66
13140,70
13145,62
13204,72
13236,61
13253,68
13441,42
13443,74
13465,58
13467,121
13468,67
13486,112
13533,59
13537,38
13562,59
13629,84
13673,41
13682,88
13711,58
13755,59
13816,98
13821,58
13846,48
13891,38
13950,45
13960,70
13971,56
13977,84
14062,74
14081,52
14097,42
14099,61
14133,72
14140,49
14164,52
14180,85
14235,77
14251,42
14265,73
14286,59
14295,53
14297,48
14433,35
14447,40
14448,73
14452,108
14563,51
14564,101
14585,71
14600,59
14651,33
14664,69
14709,51
14722,45
14732,42
14735,66
