arrival_time,job_size
16,44
56,15
64,50
69,65
86,66
106,67
107,71
122,65
125,53
131,79
182,38
196,101
334,42
352,55
360,46
397,56
398,80
428,61
435,43
483,51
501,50
506,41
521,53
532,58
612,27
637,28
691,38
728,67
763,75
804,89
832,48
835,40
852,70
863,74
869,85
899,43
922,64
926,38
966,59
967,50
1034,51
1044,68
1058,70
1100,66
1130,55
1138,42
1156,71
1159,85
1235,71
1285,37
1314,93
1326,44
1335,62
1404,84
1432,56
1454,50
1533,55
1535,84
1606,86
1610,36
1639,46
1690,48
1722,73
1759,62
1763,66
1767,64
1787,74
1806,71
1876,57
1898,68
1901,93
1905,69
1925,73
1976,68
1984,101
2031,53
2036,79
2040,61
2065,99
2119,9
2133,62
2175,65
2207,53
2292,88
2334,53
2413,52
2516,52
2517,33
2520,79
2562,30
2588,70
2620,80
2628,55
2762,68
2781,47
2802,79
2841,73
2952,65
2983,69
3006,91
3014,77
3022,77
3063,93
3133,57
3224,91
3287,79
3329,63
3334,65
3349,76
3361,44
3365,54
3423,52
3430,74
3476,70
3479,24
3488,75
3574,52
3614,63
3629,59
3637,66
3647,39
3660,61
3677,62
3682,66
3719,40
3724,40
3728,70
3735,29
3756,49
3851,45
3920,94
3960,92
4011,48
4123,47
4192,56
4201,76
4257,50
4263,83
4271,31
4318,56
4323,63
4326,97
4351,45
4380,56
4446,69
4488,70
4555,68
4698,58
4702,61
4746,92
4765,56
4850,61
4887,33
4902,65
4919,64
4926,74
4952,54
4958,52
5026,36
5059,60
5078,68
5120,37
5168,40
5169,76
5191,67
5224,44
5239,58
5272,80
5309,76
5321,54
5339,86
5361,67
5383,40
5413,49
5415,70
5420,61
5442,69
5497,73
5510,59
5511,45
5527,52
5540,82
5559,67
5585,59
5628,56
5646,39
5694,102
5695,87
5699,55
5716,34
5770,49
5796,68
5807,71
5856,58
5929,31
6030,91
6039,69
6135,74
6174,50
6192,59
6197,62
6202,76
6236,57
6317,56
6325,69
6332,40
6346,41
6348,87
6371,48
6395,69
6416,81
6460,62
6464,45
6471,53
6477,54
6555,51
6632,63
6701,76
6704,63
6725,77
6726,41
6757,39
6828,73
6866,36
6879,53
6902,49
6939,58
7021,34
7073,61
7118,56
7154,27
7158,103
7267,60
7274,80
7280,62
7330,58
7343,79
7346,82
7364,71
7375,35
7378,36
7393,99
7490,72
7494,65
7522,28
7538,54
7541,51
7546,41
7572,56
7590,68
7613,63
7626,47
7661,58
7677,23
7685,40
7723,60
7792,86
7798,78
7809,45
7816,86
7829,68
7831,62
7837,50
7955,85
7979,84
7980,67
8015,52
8029,71
8035,31
8068,67
8163,77
8176,41
8200,39
8201,72
8231,23
8238,71
8339,55
8404,39
8411,52
8489,30
8490,88
8501,68
8581,69
8604,77
8607,69
8623,34
8630,69
8668,45
8675,79
8731,58
8734,41
8779,36
8793,105
8812,42
8894,32
8899,81
8907,36
8926,66
8960,52
8987,69
8998,50
9014,49
9031,71
9043,61
9044,36
9056,77
9111,45
9121,26
9161,70
9194,39
9237,46
9245,58
9289,53
9305,56
9368,62
9387,85
9416,47
9425,66
9435,35
9445,51
9494,60
9495,34
9501,69
9516,45
9543,74
9548,58
9560,22
9566,46
9587,74
9631,73
9638,56
9653,63
9669,79
9682,38
9706,48
9771,65
9806,61
9821,42
9823,74
9831,43
9886,52
9968,74
9979,77
10011,64
10025,56
10055,56
10091,54
10096,48
10111,57
