arrival_time,job_size
48,11
66,13519
87,19
92,47
164,499
380,20
537,27
539,13
615,11
636,13
674,61
742,31
830,60
892,160
1000,18
1007,16
1092,13
1093,13
1117,13
1118,73
1119,20
1139,47
1193,75
1197,11
1221,16
1253,12
1306,13
1380,15
1437,16
1552,14
1558,291
1563,11
1594,70
1669,23
1746,11
1749,112
1756,13
1765,17
1801,20
1802,14
1857,18
1875,17
1893,18
1932,11
1956,12
1962,67
1970,12
2023,43
2037,14
2102,13
2125,16
2221,302
2248,41
2252,20
2308,44
2463,48
2474,12
2489,15
2516,24
2527,23
2535,14
2586,13
2703,459
2712,18
2764,60
2771,38
2867,21
2892,15
3110,11
3145,18
3149,25
3161,18
3228,16
3272,38
3320,117
3323,14
3334,18
3392,16
3444,13
3462,20
3513,24
3514,173
3639,19
3644,14
3696,64
3704,31
3740,18
3741,1903
3799,11
3839,16
3894,265
3951,59
4010,11
4037,20
4094,12
4143,18
4189,11
4200,21
4304,20
4362,18
4468,13
4480,78
4485,25
4518,545
4549,23
4561,58
4625,10
4631,31
4653,139
4769,14
4805,66
4812,12
4823,20
4856,15
4928,22
5052,13
5059,14
5102,35
5167,12
5207,14
5319,15
5430,11
5444,89
5482,20
5547,16
5552,45
5555,87
5569,161
5587,20
5590,33
5646,16
5655,15
5716,160
5739,10
5902,41
5923,17
5948,12
5952,77
5996,18
6016,13
6104,19
6140,54
6160,82
6240,13
6259,16
6287,58
6311,15
6382,15
6391,3042
6486,23
6508,37
6516,14
6547,19
6570,11
6607,341
6655,12
6659,64
6707,16
6824,28
6843,12
6950,24
7007,21
7026,12
7038,19
7046,22
7126,11
7150,45
7160,14
7161,12
7199,38
7217,15
7218,10
7230,23
7238,82
7302,12
7381,68
7386,29
7423,21
7442,16
7473,11
7488,28
7518,14
7544,81
7585,28
7601,50
7629,19
7679,19
7781,44
7784,13
7810,11
7857,18
7887,12
7890,13
7910,14
7923,15
7933,33
8013,148
8085,12
8087,31
8096,21
8102,13
8139,11
8176,12
8183,11
8202,12
8250,13
8261,34
8262,28
8348,26
8457,10
8464,11
8486,27
8526,17
8545,30
8558,47
8574,17
8578,14
8593,13
8722,17
8747,11
8792,17
8814,11
8845,16
8859,33
8886,16
8926,18
8960,19
8971,44
9054,10
9068,20
9110,123
9184,14
9189,11
9283,21
9440,36
9452,15
9500,143
9590,48
9637,13
9664,21
9675,23
9677,11
9764,12
9797,43
9859,43
9865,44
9867,12
9881,21
9888,13
9897,59
9988,33
10016,13
10028,10
10072,17
10098,12
10181,113
10190,13
10221,34
10245,17
10250,60
10296,13
10329,15
10351,12
10356,12
10359,48
10408,20
10464,27
10496,17
10501,11
10525,35
10602,16
10623,153
10631,182
10650,59
10687,26
10690,11
10718,13
10728,14
10748,10
10785,36
10810,16
10812,14
10848,10
10879,10
10918,17
10983,15
10987,28
11000,43
11030,12
11133,75
11206,19
11231,220
11274,75
11282,11
11287,29
11328,14
11385,29
11481,62
11575,119
11576,22
11622,37
11708,15
11717,10
11796,24
11830,15
11895,14
11907,18
11919,29
11951,22
11962,10
12053,11
12074,27
12084,24
12095,14
12099,12
12101,14
12293,26
12407,29
12427,27
12486,23
12508,11
12545,18
12554,77
12569,39
12585,31
12588,24
12601,28
12713,14
12805,25
12904,10
12914,19
12982,11
13056,262
13104,13
13116,99
13121,4085
13141,11
13166,774
13171,12
13198,14
13199,19
13226,11
13259,18
13283,13
13299,792
13300,26
13306,74
13310,11
13366,11
13397,125
13401,50
13404,26
13441,13
13447,72
13471,32
13675,25
13687,12
13693,13
13835,11
13932,128
14032,20
14105,54
14115,21
14137,22
14209,20
14211,22
14226,183
14239,16
14284,21
14361,17
14397,21
14462,22
14479,17
14577,73
14626,21
14648,16
14753,155
14913,14
14939,13
14971,27
15069,16
15097,10
15152,24
15182,21
15250,11
15253,12
15311,119
15343,10
15356,24
15362,27
15372,11
15434,14
15439,17
15466,14
15497,13
15517,12
15531,119
15532,45
15541,58
15566,23
15585,77
15614,11
15634,29
15672,13
15673,23
15793,15
15827,19
15840,12
15961,35
16024,14
16060,14
16192,35
16286,72
16337,16
16364,12
16532,10
16557,14
16565,17
16571,10
16618,19
16619,130
16657,10
16726,11
16729,27
16740,75
16782,16
16834,336
16840,11
16932,13
16986,30
16992,13
16995,17
17149,20
17162,30
17189,39
17214,45
17281,296
17306,20
17327,14
17504,12
17532,88
17557,15
17629,19
17642,434
17645,58
17668,13
17683,12
17721,151
17808,12
17829,43
17843,28
17856,30
17911,12
17935,126
18038,13
18090,397
18123,18
18168,16
18199,12
18442,28
18451,25
18499,12
18527,44
18558,16
18637,11
18639,22
18645,36
18706,405
18734,17
18765,22
18837,15
18915,11
18933,10
18937,14
18956,19
18967,21
18984,13
19129,13
19159,12
19229,26
19249,14
19257,13
19301,11
19303,12
19340,22
19342,14
19435,113
19452,53
19473,17
19529,37
19555,10
19566,14
19638,28
19656,12
19679,15
19680,60
19705,43
19762,138
19839,19
19899,24
19943,15
19963,41
20015,14
20091,48
20122,487
20123,31
20171,16
20212,36
20242,12
20243,13
20253,14
20266,12
20303,15
20348,45
20375,21
20382,27
20402,19
20407,30
20424,86
20602,18
20621,15
20623,15
20630,517
20631,12
20656,33
20752,17
20809,29
20832,163
20922,18
20986,12
21037,95
21056,12
21079,10
21118,11
21119,11
21149,31
21239,58
21363,12
21412,24
21487,13
21600,27
21630,14
21668,10
21755,14
21777,18
21836,11
21908,20
21942,45
21955,14
21956,12
22016,34
22049,12
22054,17
22215,24
22375,21
22572,17
22575,24
22577,11
22579,17
22584,26
22604,15
22640,13
22743,167
22809,13
22815,852
22882,143
22894,40
22895,162
22944,17
22977,11
23021,19
23036,13
23075,11
23130,15
23185,12
23218,37
23255,17
23257,10
23259,15
23284,48
23291,16
23329,28
23417,10
23443,49
23670,101
23775,13
23807,13
23837,51
23974,15
24011,52
24077,172
24085,14
24335,45
24362,502
24406,13
24426,32
24459,13
24463,15
24475,15
24497,62
24563,78
24586,24
24590,14
24638,12
24724,16
24737,12
24769,11
24782,34
24795,14
24802,56
24811,20
24829,29
24839,25
24891,13
24925,14
24949,37
24960,36
24994,14
25077,11
25078,53
25083,39
25114,20
25164,11
25176,13
25214,30
25258,19
25266,36
25328,12
25332,125
25351,17
25436,14
25518,25
25537,70
25631,15
25759,13
25862,314
25891,11
25916,11
25920,46
26114,17
26327,551
26335,80
26500,80
26550,19
26619,14
26634,14
26654,18
26740,11
26746,11
26762,38
26799,11
26911,1629
26996,24
27011,14
27047,11
27097,26
27098,949
27126,21
27133,13
27186,36
27191,19
27226,23
27237,26
27278,103
27350,11
27360,11
27361,15
27367,11
27417,11
27428,15
27475,58
27573,33
27637,28
27657,197
27681,16
27820,20
27861,12
27873,11
27892,24
27970,23
28132,16
28191,17
28243,11
28244,34
28262,17
28309,45
28370,13
28373,13
28374,53
28426,13
28440,15
28470,40
28525,27
28534,16
28563,12
28565,13
28590,126
28591,10
28647,12
28710,12
28725,12
28773,22
28776,75
28808,11
28868,19
28884,13
28892,10
28905,13
28922,12
28954,65
28985,76
29043,11
29104,66
29109,16
29150,14
29315,10
29383,13
29443,139
29481,12
29483,13
29486,13
29494,16
29533,64
29544,11
29546,45
29555,101
29561,26
29633,75
29690,17
29732,11
29743,15
29795,30
29796,15
29847,23
29878,13
29984,15
29985,56
29992,12
30021,12
30032,19
30164,11
30195,44
30226,12
30329,12
30344,16
30355,11
30374,11
30391,37
30406,83
30422,19
30506,19
30552,44
30590,34
30599,15
30635,15
30643,36
30670,16
30680,18
30826,14
30849,11
30883,20
30924,69
30956,17
30981,27
31013,35
31035,12
31044,16
31065,17
31066,18
31067,15
31076,26
31089,21
31144,12
31183,21
31198,14
31218,12
31230,95
31308,49
31393,17
31406,20
31424,17
31460,45
31466,45
31528,13
31534,30
31652,30
31693,25
31822,10
31857,18
31858,80
31911,47
31920,54
31926,81
31933,35
31935,17
31982,31
32021,19
32022,344
32086,12
32217,12
32243,74
32258,21
32272,812
32274,24
32295,12
32430,24
32431,21
32444,16
32487,12
32492,12
32516,13
32581,18
32620,34
32643,39
32664,34
32689,12
32824,78
32898,13
32964,37
32992,28
33013,31
33020,40
33024,41
33027,598
33029,11
33164,347
33185,17
33283,58
33288,16
33297,49
33300,13
33321,12
33335,12
33447,15
33534,26
33539,28
33543,11
33663,169
33684,11
33723,20
33739,14
33792,18
33860,15
33869,60
33982,20
33984,12
34024,124
34038,22
34125,11
34129,12
34135,15
34156,47
34170,171
34210,49
34248,14
34334,257
34342,1083
34383,13
34390,52
34408,19
34419,16
34490,20
34499,12
34574,16
34575,15
34614,39
34644,37
34664,13
34671,19
34710,28
34763,11
34764,44
34847,84
34906,11
34916,11
34998,28
35048,19
35053,28
35062,73
35080,11
35095,24
35110,11
35111,17
35145,26
35154,55
35174,33
35288,111
35372,27
35486,29
35491,14
35517,1167
35538,22
35541,76
35602,16
35616,392
35711,12
35737,66
35747,14
35755,351
35760,15
35761,295
35790,11
35833,14
35849,14
35853,34
35870,129
35872,11
35891,208
35937,23
35966,24
35984,12
36084,105
36118,18
36256,38
36455,19
36492,61
36620,17
36685,20
36688,14
36711,59
36723,20
36981,23
36996,13
36999,18
37098,13
37190,33
37296,19
37369,14
37430,28
37473,13
37668,40
37682,16
37696,19
37753,27
37790,19
37876,12
38008,33
38018,30
38038,11
38081,18
38096,29
38143,11
38205,24
38224,14
38230,22
38250,13
38342,14
38377,22
38571,11
38697,23
38725,17
38803,25
38818,41
38821,22
38921,26
38942,24
38950,41
38955,11
39011,45
39031,11
39059,18
39082,96
39102,17
39115,17
39190,22
39191,19
39209,20
39240,46
39258,36
39259,11
39273,24
39287,17
39311,10
39329,39
39388,34
39457,16
39492,17
39564,178
39620,141
39755,17
39816,33
39914,10
39930,14
39942,22
40129,15
40169,25
40173,44
40208,15
40218,14
40257,11
40267,32
40291,18
40341,105
40354,14
40384,25
40464,27
40518,74
40658,10
40685,12
40735,21
40809,19
40880,32
40933,28
40942,13
40946,14
40955,26
41022,69
41045,14
41056,14
41084,11
41092,17
41095,14
41138,14
41169,12
41220,21
41253,30
41261,11
41362,26
41429,78
41460,79
41463,18
41531,16
41551,54
41560,250
41657,11
41700,55
41748,17
41790,12
41799,11
41840,33
41908,14
42150,111
42176,233
42311,11
42321,35
42347,17
42384,17
42402,12
42403,15
42410,59
42415,27
42438,19
42449,13
42464,11
42498,19
42583,24
42592,20
42653,11
42714,11
42728,21
42804,19
42831,100
42836,32
42915,92
42943,12
42948,30
42953,12
42978,226
43017,27
43041,38
43043,24
43179,14
43207,24
43304,18
43364,20
43423,25
43465,19
43467,18
43480,21
43501,15
43519,60
43546,13
43566,36
43578,633
43673,26
43724,92
43754,18
43820,14
43834,14
43860,16
43928,18
43994,19
44022,12
44035,14
44036,20
44046,35
44048,21
44069,26
44116,34
44131,20
44174,121
44255,126
44264,26
44269,26
44315,16
44332,20
44381,77
44467,15
44473,345
44510,13
44606,27
44626,63
44702,12
44718,33
44747,17
44834,14
44955,24
44966,12
45043,35
45068,26
45104,26
45108,28
45115,12
45136,12
45179,41
45222,11
45262,13
45339,131
45359,46
45378,16
45426,14
45433,16
45548,22
45551,15
45608,542
45678,143
45682,14
45699,27
45707,21
45721,20
45807,16
45888,16
45893,42
45896,14
45899,37
45917,11
45934,15
45954,13
45986,16
45989,39
45990,22
46053,15
46065,64
46074,12
46080,11
46087,38
46141,17
46143,23
46170,91
46197,14
46249,214
46250,17
46259,28
46337,75
46339,22
46386,74
46417,16
46428,10
46474,13
46495,12
46500,21
46519,67
46521,11
46547,16
46548,12
46755,91
46820,54
46848,12
46849,10
46944,28
46985,62
47069,63
47170,19
47190,19
47203,274
47208,14
47215,11
47225,16
47377,12
47412,36
47433,13
47568,11
47643,20
47742,166
47763,48
47838,13
47909,17
47992,16
48019,42
48044,13
48049,16
48095,68
48111,14
48123,13
48142,14
48277,21
48283,15
48289,18
48306,29
48387,17
48405,10
48429,85
48431,22
48437,47
48461,12
48541,13
48567,235
48636,11
48695,18
48712,13
48791,11
48809,51
48814,13
48858,14
48933,82
48988,18
49003,12
49084,30
49134,48
49199,23
49204,17
49392,11
49393,15
49407,17
49421,36
49435,31
49440,82
49446,92
49460,55
49488,82
49492,18
49526,16
49553,81
49565,15
49602,22
49636,15
49659,22
49664,12
49690,75
49740,29
49773,18
49858,136
49865,13
49873,17
49884,271
49890,70
49913,12
49925,14
50028,34
50058,73
50084,17
50186,214
50207,14
