arrival_time,job_size
1,90
24,86
43,61
68,62
80,69
130,63
163,53
268,74
310,42
377,57
412,61
445,62
446,78
475,60
476,56
487,47
516,62
532,70
545,58
578,65
580,56
584,52
611,77
624,64
629,45
641,66
654,69
658,39
666,78
667,77
714,48
753,69
759,55
866,35
882,53
973,90
1015,47
1032,70
1062,76
1123,53
1187,67
1192,53
1230,59
1268,68
1334,46
1342,22
1359,69
1376,66
1417,67
1480,44
1484,62
1508,38
1509,56
1539,54
1683,79
1711,60
1741,41
1782,61
1864,69
1869,76
1949,48
1957,63
1984,77
1997,53
2008,49
2010,68
2033,55
2134,60
2142,54
2143,38
2158,53
2271,49
2272,85
2296,47
2301,52
2316,64
2362,43
2385,75
2405,77
2558,62
2560,81
2588,77
2625,56
2635,61
2647,63
2652,60
2687,53
2738,56
2754,68
2786,66
2922,62
2955,51
2960,59
2978,70
3050,60
3052,74
3134,48
3143,69
3243,73
3260,65
3272,66
3277,73
3369,65
3388,51
3439,43
3449,64
3519,25
3549,49
3616,66
3633,58
3642,68
3651,46
3656,84
3663,43
3706,61
3742,66
3749,49
3760,82
3816,68
3852,80
3858,71
3869,67
3930,38
3938,63
3953,70
3980,69
3988,75
3992,61
4092,79
4198,58
4243,46
4250,59
4313,64
4414,70
4415,61
4502,82
4507,84
4518,67
4569,53
4574,99
4647,48
4656,51
4676,59
4691,63
4703,72
4729,56
4799,60
4832,55
4843,73
4905,43
4906,70
4948,72
4974,56
5064,65
5073,69
5091,71
5154,65
5196,56
5229,49
5262,64
5310,70
5341,60
5358,68
5430,66
5479,86
5525,47
5530,50
5555,64
5648,70
5650,60
5681,46
5691,51
5736,62
5738,63
5750,61
5864,67
5870,41
5974,47
5979,53
5996,53
6033,60
6049,44
6084,61
6112,77
6215,43
6216,52
6240,61
6349,57
6377,63
6461,51
6467,70
6473,60
6527,80
6559,48
6584,67
6627,56
6670,57
6675,46
6677,46
6695,59
6715,48
6718,76
6731,31
6752,72
6793,40
6794,66
6803,78
6804,49
6805,55
6829,67
6857,67
6862,55
6904,65
6926,29
6954,35
7060,34
7078,47
7085,74
7141,65
7170,73
7189,54
7239,62
7289,58
7366,54
7386,77
7398,55
7488,51
7489,57
7490,71
7591,61
7608,65
7615,55
7642,50
7658,71
7693,59
7709,64
7746,53
7777,54
7786,55
7804,73
7813,52
7833,62
7834,46
7836,57
7886,65
7890,59
7895,73
7935,81
7942,60
7944,51
7946,44
7965,52
7967,46
7982,68
8008,64
8029,70
8049,77
8106,71
8113,39
8125,67
8131,61
8134,65
8170,50
8265,55
8328,60
8535,61
8557,64
8579,56
8612,64
8617,44
8620,69
8625,35
8637,63
8711,58
8856,72
8885,60
8897,55
8925,58
8956,64
8962,59
8982,57
8990,52
9137,73
9213,62
9276,63
9332,61
9356,42
9357,69
9371,46
9372,52
9379,82
9405,75
9430,52
9441,55
9444,61
9501,70
9557,44
9649,58
9679,49
9697,56
9804,36
9861,36
9884,68
9886,58
9948,62
10035,66
10072,78
10085,75
10228,48
10280,61
10295,66
10348,62
10375,48
10454,42
10459,59
10464,49
10563,67
10612,56
10634,63
10671,60
10683,63
10687,69
10715,56
10770,57
10804,59
10814,88
10831,67
10834,54
10872,83
10899,59
10951,52
10961,72
11032,54
11047,46
11051,61
11060,67
11084,50
11085,47
11165,55
11199,85
11215,52
11216,48
11223,46
11237,57
11257,58
11338,55
11394,70
11421,76
11481,55
11548,71
11605,54
11618,42
11623,38
11680,37
11690,50
11729,56
11773,79
11801,73
11854,71
11917,53
11923,41
11959,69
11960,79
11968,55
11997,66
12009,55
12026,56
12028,67
12073,54
12144,55
12195,53
12271,60
12285,56
12289,56
12294,73
12307,79
12331,74
12338,59
12346,63
12348,60
12360,87
12389,67
12401,40
12406,76
12411,47
12468,46
12511,68
12512,63
12572,51
12621,46
12695,55
12701,56
12742,41
12770,50
12784,57
12787,58
12849,56
12853,75
12868,62
12870,72
12914,42
12918,65
12988,70
13034,64
13162,60
13231,62
13258,53
13396,58
13415,52
13480,72
13535,66
13627,35
13660,71
13678,61
13762,54
13765,52
13785,41
13798,59
13810,63
13828,69
13847,65
13939,65
13971,54
13988,49
14086,74
14125,53
14175,72
14252,70
14267,60
14320,55
14341,40
14352,83
14360,83
14365,38
14523,53
14529,51
14558,43
14588,57
14606,69
14651,57
14716,65
14730,49
14752,60
14793,61
14830,43
14984,51
14993,60
14999,76
15000,73
15056,54
15086,63
15130,47
15132,66
15155,30
15160,69
15198,71
15212,43
15289,55
15337,73
15342,60
15380,72
15443,76
15463,67
15542,42
15553,61
15600,79
15610,70
15613,49
15642,58
15643,46
15653,47
15685,41
15687,50
15703,58
15710,53
15764,75
15794,54
15795,54
15796,28
15809,69
15865,70
15871,45
15902,44
15937,46
15962,71
16000,38
16072,50
16082,66
16104,70
16110,47
16127,50
16140,52
16197,56
16225,70
16241,55
16242,52
16265,60
16287,75
16288,68
16369,71
16386,68
16400,79
16404,81
16472,65
16481,91
16491,68
16493,58
16586,71
16617,62
16677,64
16753,59
16756,61
16768,72
16774,60
16776,80
16805,59
16831,69
16844,58
16892,81
16981,67
17042,65
17099,65
17133,44
17138,55
17146,57
17186,58
17206,55
17264,79
17298,49
17330,46
17332,83
17354,42
17370,52
17415,55
17457,26
17459,61
17481,50
17484,85
17520,71
17526,85
17534,59
17538,61
17568,73
17575,68
17605,65
17607,60
17650,63
17654,47
17670,46
17684,50
17689,68
17700,50
17745,63
17777,56
17802,57
17812,62
17879,68
17911,64
18080,76
18086,42
18125,51
18144,50
18228,48
18257,54
18285,77
18286,64
18287,50
18361,46
