arrival_time,job_size
60,53
115,53
122,63
123,62
149,60
152,66
162,51
175,91
291,48
312,71
319,42
332,52
339,76
375,59
409,51
428,66
471,47
473,45
512,68
624,60
654,70
656,65
686,45
835,58
854,68
872,81
882,75
960,55
1043,28
1047,55
1061,47
1109,59
1159,36
1210,74
1220,71
1246,63
1251,62
1273,80
1310,51
1340,68
1360,47
1428,44
1430,47
1454,60
1504,61
1618,84
1653,50
1656,63
1666,36
1672,44
1712,59
1756,84
1763,55
1813,58
1851,79
1853,55
1918,55
1957,42
1976,76
1982,61
1986,72
2022,62
2026,56
2092,50
2107,67
2115,74
2121,32
2160,59
2174,39
2194,47
2202,75
2260,41
2268,58
2283,72
2346,65
2357,77
2385,75
2426,61
2446,55
2548,64
2558,44
2675,64
2680,63
2697,62
2736,82
2779,64
2786,42
2805,55
2850,60
2852,69
2870,54
2897,68
2924,43
2936,56
2946,59
2959,66
2966,43
2975,68
3053,47
3077,57
3094,42
3145,60
3176,68
3195,46
3270,70
3274,71
3276,67
3325,31
3372,67
3386,51
3409,63
3412,73
3414,73
3443,58
3520,61
3554,75
3646,67
3653,81
3666,48
3684,58
3703,76
3847,73
3852,76
3902,56
3968,61
4004,54
4066,50
4073,68
4098,75
4130,72
4164,56
4187,55
4193,77
4195,72
4217,62
4218,56
4241,48
4256,41
4260,71
4261,57
4272,57
4273,59
4303,86
4304,65
4341,55
4380,53
4429,57
4443,58
4503,60
4565,66
4570,69
4575,32
4580,73
4581,44
4599,72
4604,36
4619,55
4672,53
4693,70
4702,47
4705,67
4752,51
4762,65
4832,52
4896,62
4946,65
5082,69
5125,72
5156,66
5198,91
5200,46
5201,72
5216,48
5222,45
5311,62
5503,73
5505,73
5539,49
5549,46
5583,45
5603,48
5630,52
5646,59
5665,44
5676,54
5694,66
5774,72
5863,54
5868,68
5878,54
5910,71
5926,65
5935,49
5975,63
6002,62
6010,78
6026,53
6156,90
6161,81
6211,53
6215,68
6223,53
6249,81
6297,72
6324,68
6332,66
6351,59
6371,78
6400,61
6405,62
6433,60
6484,68
6527,58
6562,60
6571,40
6572,74
6583,37
6697,50
6755,47
6800,73
6833,45
6865,49
6902,78
6925,69
6938,72
7014,59
7042,69
7098,70
7121,60
7122,63
7154,37
7167,55
7180,63
7184,72
7210,72
7222,66
7255,40
7271,58
7331,70
7343,51
7345,64
7415,52
7416,63
7459,54
7621,65
7657,63
7746,67
7751,48
7771,65
7813,74
7869,71
7968,58
7980,39
7981,88
8006,50
8007,54
8016,58
8021,69
8038,46
8081,62
8085,62
8144,61
8145,62
8159,63
8191,80
8217,71
8247,33
8276,62
8407,50
8433,77
8448,53
8573,57
8620,62
8621,62
8629,67
8636,47
8667,82
8680,58
8691,56
8695,65
8779,64
8815,53
8817,65
8855,74
8862,61
8863,77
8872,60
8880,60
8890,71
8901,33
8907,71
8972,62
9018,59
9056,52
9064,75
9084,36
9119,64
9181,86
9205,71
9228,65
9244,54
9313,62
9338,77
9407,57
9416,56
9421,40
9429,64
9449,75
9476,78
9491,66
9514,69
9537,76
9547,55
9552,70
9604,65
9637,81
9678,35
9689,54
9733,44
9735,71
9775,85
9776,68
9813,49
9823,38
9865,63
9893,63
9915,61
9920,57
9931,45
9941,64
9999,86
10085,58
10110,42
10111,68
10227,56
10244,56
10254,56
10256,58
10264,68
10416,54
10441,72
10488,69
10504,63
10518,47
10559,63
10642,70
10643,56
10657,59
10664,63
10726,78
10756,62
10779,85
10780,63
10796,81
10888,69
10908,58
10974,54
10994,73
10999,60
11031,73
11115,70
11158,81
11166,42
11210,73
11218,66
11241,52
11272,47
11295,33
11363,60
11367,53
11495,64
11510,50
11566,65
11584,48
11591,53
11674,64
11675,56
11677,76
11689,84
11740,66
11742,53
11772,52
11776,47
11813,78
11845,77
11866,59
11871,52
11922,49
11957,74
12033,59
12047,83
12175,53
12221,58
12224,69
12248,70
12259,66
12316,59
12327,76
12461,28
12480,53
12501,45
12546,51
12572,56
12596,59
12604,41
12627,61
12647,63
12716,48
12720,74
12775,55
12777,57
12789,49
12802,53
12821,47
12865,36
12905,54
12909,80
12922,64
12951,77
12954,49
12982,92
12988,76
13096,62
13178,72
13212,72
13219,49
13256,56
13280,67
13303,32
13326,74
13353,58
13395,49
13444,66
13470,45
13516,71
13524,54
13541,50
13550,51
13564,53
13585,63
13588,86
13690,51
13721,46
13863,60
13957,44
13977,73
14008,77
14017,62
14044,74
14147,69
14287,83
14460,76
14469,47
14473,71
14518,76
14565,60
14589,74
14615,78
14654,48
14656,47
14670,54
14677,48
14691,54
14705,59
14761,72
14791,58
14795,59
14860,72
14877,39
14918,67
14923,79
14927,67
14953,33
14979,58
15047,69
15076,59
15155,36
15210,64
15244,80
15328,40
15385,61
15412,49
15438,73
15443,58
15462,56
15475,67
15489,59
15525,66
15540,50
15543,37
15561,68
15610,63
15718,64
15757,67
15780,56
15791,60
15798,74
15840,39
15843,53
15869,66
15885,64
15935,36
15972,72
16044,77
16047,72
16089,60
16110,58
16118,79
16168,51
16173,73
16182,78
16200,93
16217,78
16258,65
16283,77
16286,58
16293,73
16298,53
16312,47
16369,86
16375,60
16450,61
16490,70
16491,73
16503,37
16517,57
16564,74
16618,65
16619,70
16730,54
16731,56
16748,50
16783,49
16794,68
16810,78
16835,59
16844,78
16920,53
16956,56
16977,62
17061,80
17137,53
17209,78
17219,70
17251,65
17252,51
17257,48
17262,57
17276,76
17295,51
17327,68
17339,70
17403,57
17454,66
17482,62
17558,52
17582,51
17639,59
17728,60
17742,61
17948,65
17950,70
18009,57
18081,68
18094,61
18100,54
18113,47
18122,58
18134,56
18136,68
18165,50
18264,47
18422,84
18486,45
18587,67
18703,36
18745,47
18751,75
18908,59
18930,64
18955,56
18987,60
19028,51
19059,57
19068,71
19090,58
19149,51
19158,44
19170,73
19353,58
19357,55
19365,66
19396,66
19404,83
19429,56
19431,55
19456,57
19495,72
19499,65
19512,69
19521,59
19522,58
19545,74
19553,45
19685,57
19727,48
19737,57
19744,62
19759,60
19765,52
19808,70
19826,66
19858,63
19860,55
19948,40
19975,39
19984,59
19995,58
20038,70
20040,53
20150,66
20154,70
20155,57
20204,70
20217,59
20296,44
20333,69
20376,68
20392,48
20508,34
20522,68
20543,66
20594,44
20674,58
20706,49
20800,44
20830,69
20916,47
20920,67
20993,63
21055,53
21073,51
21239,70
21240,67
21247,53
21258,94
21259,69
21275,41
21370,89
21395,34
21447,59
21584,51
21662,61
21722,55
21784,62
21872,59
21891,71
21905,54
21963,67
22012,75
22015,69
22033,80
22064,69
22066,54
22162,60
22198,56
22232,72
22236,58
22246,41
22265,67
22271,74
22288,66
22362,73
22390,81
22422,72
22426,57
22431,66
22498,46
22544,74
22546,64
22575,60
22582,76
22606,58
22703,36
22747,73
22762,58
22803,51
22843,58
22854,84
22884,69
22905,64
22906,65
22921,58
22976,66
23030,52
23053,73
23060,64
23108,57
23137,53
23174,74
23284,72
23293,64
23318,43
23326,51
23340,48
23362,55
23385,72
23417,90
23423,73
23425,63
23460,27
23462,38
23476,58
23557,54
23561,54
23570,58
23578,60
23584,52
23617,72
23639,55
23669,58
23698,51
23724,79
23751,65
23753,68
23761,48
23787,48
23801,60
23831,75
23833,64
23867,78
23893,70
23902,59
23914,47
23934,64
23946,38
23950,50
23954,82
23961,68
23968,42
23985,84
24032,54
24039,46
24041,70
24190,66
24202,40
24209,57
24235,41
24248,53
24288,82
24316,68
24317,46
24335,46
24363,62
24491,62
24605,53
24645,44
24672,76
24706,79
24737,77
24776,45
24810,55
24828,55
24838,61
24844,58
24846,41
24891,72
24921,72
24927,79
25028,51
25031,63
25160,64
25191,66
25292,73
25297,71
25315,49
25332,70
25372,77
25392,61
25407,54
25449,97
25497,70
25498,45
25504,61
25556,50
25558,64
25561,64
25571,50
25623,63
25638,49
25689,71
25745,62
25746,64
25781,53
25806,62
25829,64
25860,46
25913,56
25996,65
26050,64
26097,51
26183,67
26218,77
26247,69
26273,63
26310,52
26324,80
26347,58
26357,65
26420,57
26440,58
26449,39
26473,72
26492,50
26494,44
26561,53
26592,49
26621,73
26635,65
26690,55
26750,85
26784,51
26805,63
26815,60
26818,53
26895,61
27011,62
27060,62
27103,41
27111,64
27156,57
27203,45
27237,56
27257,57
27262,71
27318,66
27349,56
27410,57
27419,78
27456,74
27492,51
27494,76
27498,49
27531,66
27556,78
27646,63
27648,96
27664,70
27673,76
27710,76
27739,68
27765,41
27782,69
27784,70
27785,63
27797,64
27813,50
27901,51
27913,51
28030,65
28065,65
28066,74
28094,68
28125,62
28141,57
28217,55
28266,67
28295,56
28337,62
28366,57
28373,85
28374,54
28414,67
28464,49
28489,73
28508,66
28532,65
28546,73
28550,59
28582,73
28610,45
28716,58
28721,49
28775,60
28800,43
28812,61
28820,63
28826,90
28830,70
28841,45
28846,69
28854,45
28909,78
28910,72
28934,38
28944,53
28996,52
29011,47
29033,70
29061,54
29066,77
29074,81
29084,48
29115,43
29177,58
29253,51
29280,75
29314,84
29340,83
29387,62
29421,56
