arrival_time,job_size
5,28
40,57
46,18
77,24
81,26
137,22
154,23
158,40
174,21
191,32
270,40
517,26
533,19
565,20
570,19
589,21
630,18
659,22
690,32
696,25
701,20
723,31
728,21
762,36
803,25
820,24
833,18
875,26
893,39
940,25
951,19
1038,34
1042,43
1128,18
1139,19
1148,18
1151,26
1206,55
1235,18
1241,20
1242,22
1254,18
1428,47
1441,22
1513,20
1555,44
1577,18
1583,63
1597,18
1622,18
1787,30
1795,41
1905,21
1923,18
1930,18
1939,17
1947,19
2017,25
2036,41
2039,20
2065,20
2077,19
2130,21
2179,18
2191,26
2238,32
2253,19
2272,42
2285,44
2325,32
2385,42
2450,20
2454,43
2463,62
2507,21
2565,44
2586,22
2601,20
2613,41
2634,26
2650,18
2698,19
2737,30
2782,33
2831,51
2862,40
2879,31
2974,17
2980,31
3001,18
3013,20
3015,20
3074,19
3134,44
3159,22
3160,24
3267,19
3336,35
3362,23
3389,33
3406,32
3429,61
3485,34
3519,22
3522,20
3527,31
3558,41
3562,42
3566,22
3586,32
3593,59
3620,19
3623,17
3667,20
3668,28
3712,35
3951,19
3957,31
3985,48
3992,25
3993,23
3995,19
4030,27
4108,21
4133,43
4138,47
4164,24
4170,18
4179,22
4212,29
4225,45
4229,35
4276,53
4308,19
4325,26
4382,21
4402,35
4432,23
4476,20
4500,63
4513,53
4548,29
4568,18
4590,26
4599,20
4631,40
4656,35
4732,47
4765,25
4774,25
4781,48
4822,41
4885,31
4915,24
4960,20
4992,17
5024,23
5027,19
5052,59
5062,30
5065,19
5086,30
5226,29
5240,18
5292,60
5312,46
5337,21
5358,19
5361,22
5393,28
5395,38
5410,41
5424,58
5428,39
5453,25
5481,18
5490,38
5513,28
5517,45
5526,52
5594,37
5599,24
5606,52
5654,19
5665,24
5695,22
5704,23
5711,19
5753,19
5789,45
5829,17
5848,28
5875,53
5889,34
5907,32
5924,29
5925,57
5929,19
5940,34
5959,19
5982,28
5991,34
5999,29
6056,28
6127,18
6294,19
6321,26
6334,51
6337,18
6358,22
6365,22
6373,55
6471,23
6505,44
6562,42
6573,23
6602,20
6634,22
6654,19
6656,20
6708,22
6732,39
6739,27
6748,18
6787,36
6821,49
6868,53
6880,28
6885,32
6913,46
6973,24
7072,25
7114,29
7144,24
7150,27
7172,24
7239,54
7247,23
7256,18
7258,34
7264,37
7274,20
7290,17
7303,28
7325,47
7356,26
7358,26
7380,21
7446,18
7545,25
7580,29
7584,43
7617,38
7623,62
7626,20
7640,19
7673,31
7674,18
7678,19
7680,20
7701,21
7702,19
7717,21
7763,22
7764,38
7769,23
7785,20
7808,19
7873,20
7890,18
7916,49
7920,51
7949,24
7962,23
8047,23
8081,19
8104,21
8126,22
8147,60
8181,26
8220,20
8261,20
8273,18
8305,36
8309,21
8341,20
8401,28
8420,38
8437,28
8473,22
8545,19
8569,37
8595,38
8628,23
8642,27
8643,64
8660,19
8666,18
8668,31
8669,46
8685,28
8723,30
8724,59
8758,24
8767,25
8771,21
8793,19
8804,21
8809,32
8819,18
8863,19
8869,38
8915,36
8921,54
8922,19
8942,63
9022,32
9043,26
9095,22
9217,56
9261,19
9279,18
9320,19
9364,31
9380,27
9450,21
9525,46
9602,32
9620,26
9627,29
9643,18
9657,36
9705,18
9708,35
9729,61
9738,64
9742,35
9845,35
9855,40
9864,25
9876,51
9884,29
9888,34
9889,30
9898,43
9926,27
9953,28
9982,48
9997,19
10052,29
10098,22
10111,63
10181,44
10196,26
10197,33
10210,42
10226,18
10240,49
10304,25
10305,27
10324,23
10416,26
10441,48
10490,42
10498,17
10545,44
10583,64
10591,49
10592,32
10607,49
10697,44
10725,19
10744,34
10750,43
10782,25
10845,48
10849,22
10887,28
10896,33
10903,38
10968,20
10976,32
11040,34
11044,32
11117,25
11124,50
11125,17
11186,19
11200,54
11265,17
11345,59
11370,25
11389,17
11412,17
11420,29
11446,21
11471,18
11480,18
11481,24
11564,26
11573,39
11662,34
11669,22
11686,18
11705,39
11735,20
11812,48
11844,61
11848,18
11849,27
11940,38
11959,44
11961,18
12008,21
12050,36
12077,38
12082,50
12124,34
12138,22
12179,24
12210,20
12215,37
12223,22
12279,22
12280,58
12298,22
12311,28
12316,35
12451,35
12457,28
12498,18
12531,22
12585,18
12609,53
12619,25
12679,19
12719,59
12731,64
12782,35
12803,56
12830,26
12869,22
12908,46
12909,33
12931,23
12941,55
12982,34
12989,20
13008,46
13013,26
13066,27
13098,21
13114,60
13122,25
13124,23
13148,53
13167,18
13267,25
13268,20
13297,33
13428,24
13436,19
13480,20
13481,34
13486,21
13524,41
13563,37
13607,26
13623,43
13624,25
13703,19
13729,20
13770,33
13786,34
13788,18
13839,35
13856,20
13965,32
13977,20
13988,33
14034,42
14102,58
14128,18
14161,38
14183,21
14226,29
14229,30
14251,31
14281,27
14303,39
14321,31
14331,45
14360,24
14368,20
14383,25
14389,54
14435,19
14459,26
14479,23
14533,19
14551,26
14584,27
14670,23
14672,20
14727,20
14728,23
14757,47
14759,41
14825,21
14857,26
14902,18
14906,32
14926,36
14969,21
14982,23
15031,30
15071,18
15083,36
15191,49
15231,36
15282,33
15321,29
15367,43
15373,21
15403,38
15411,31
15416,19
15497,23
15548,39
15557,25
15603,22
15671,30
15688,57
15739,46
15823,19
15824,20
15830,25
15873,21
15883,35
15915,41
15944,56
15946,17
15964,23
16016,28
16031,25
16046,23
16080,49
16089,24
16183,20
16271,35
16277,18
16299,23
16337,18
16449,21
16476,32
16490,21
16628,30
16659,20
16670,23
16730,26
16737,43
16740,48
16808,20
16849,53
16871,20
16889,30
16903,22
16904,35
16910,25
16917,49
16918,29
16936,18
16941,31
16960,40
16975,20
16984,20
17000,18
17078,21
17091,22
17105,22
17109,39
17134,25
17144,52
17186,43
17259,21
17279,22
17293,35
17337,49
17364,21
17458,45
17490,63
17532,21
17563,20
17589,18
17595,44
17597,33
17604,32
17609,29
17622,24
17639,35
17640,21
17649,19
17739,23
17790,49
17803,56
17942,23
17957,51
17972,32
17977,23
18015,21
18048,26
18058,48
18092,22
18095,29
18146,31
18180,46
18265,25
18267,49
18299,32
18390,32
18496,30
18513,19
18546,38
18594,62
18683,26
18691,18
18692,29
18694,20
18699,24
18707,20
18712,39
18730,36
18763,20
18821,19
18825,43
18837,25
18867,19
18923,24
18957,25
18985,31
19025,24
19051,44
19086,45
19176,26
19216,34
19248,19
19255,23
19297,29
19319,24
19329,21
19345,18
19346,18
19355,26
19357,28
19408,37
19411,23
19512,36
19536,23
19545,20
19598,27
19604,25
19627,21
19628,17
19648,29
19660,38
19666,42
19717,49
19740,20
19742,19
19743,21
19745,54
19784,21
19796,51
19870,56
19893,27
19949,32
19954,26
19997,23
20010,18
20015,19
20078,21
20085,34
20090,33
20136,26
20165,31
20178,35
20199,36
20216,19
20247,33
20275,32
20346,18
20363,20
20364,35
20426,57
20469,22
20542,24
20545,20
20548,23
20596,23
20600,52
20663,63
20676,19
20719,25
20725,19
20731,35
20785,42
20816,18
20904,37
20979,25
20986,44
21016,20
21051,21
21068,18
21069,44
21082,29
