arrival_time,job_size
28,11
35,32
136,15
139,8
160,13
166,20
169,7
174,206
175,6
176,19
182,7
193,12
216,6
237,13
244,6
294,41
308,6
312,18
337,6
344,16
391,25
407,113
427,6
453,11
480,14
497,33
506,46
552,8
599,8
640,8
649,7
673,8
683,8
695,205
719,7
726,16
728,6
730,46
731,13
749,7
753,6
754,12
795,7
796,13
817,127
820,8
896,9
901,157
903,11
904,22
910,220
943,21
969,28
990,13
1003,214
1021,7
1087,63
1090,6
1091,8
1100,32
1110,12
1149,14
1159,6
1174,6
1186,38
1195,6
1208,428
1214,10
1216,7
1234,21
1242,7
1263,18
1277,21
1296,28
1311,20
1360,7
1364,6
1390,8
1403,13
1431,7
1434,20
1447,9
1452,34
1458,16
1459,9
1485,7
1501,7
1507,8
1532,7
1546,23
1550,6
1561,9
1607,15
1617,86
1624,9
1701,11
1721,9
1744,14
1746,23
1747,10
1773,10
1780,6
1802,8
1803,22
1806,49
1807,18
1844,24
1849,13
1891,9
1910,51
1935,56
1948,12
1954,6
1993,9
2009,21
2013,8
2044,86
2051,48
2058,9
2064,7
2074,9
2076,18
2078,7
2107,11
2110,109
2141,17
2196,43
2202,14
2209,9
2229,202
2255,36
2256,14
2261,8
2274,15
2365,9
2397,7
2446,52
2466,6
2499,6
2619,6
2623,6
2628,12
2629,7
2665,38
2681,20
2705,10
2712,159
2727,47
2778,18
2782,30
2799,9
2877,6
2881,10
2903,16
2906,7
2930,6
2948,6
2952,10
2956,6
2957,7
2970,6
3018,7
3042,60
3056,75
3080,7
3083,6
3099,10
3114,26
3133,12
3153,17
3165,8
3186,7
3187,9
3212,20
3225,18
3230,6
3262,6
3272,6
3274,11
3301,8
3317,7
3320,412
3358,6
3384,90
3390,70
3417,19
3424,15
3425,7
3464,9
3471,8
3509,15
3558,11
3574,27
3577,17
3582,30
3596,6
3616,79
3640,7
3642,7
3654,6
3659,7
3691,11
3748,7
3771,257
3775,22
3794,16
3809,7
3868,8
3905,6
3917,14
3934,11
3981,10
3984,102
3989,10
4009,6
4010,22
4073,254
4114,161
4145,9
4146,76
4149,7
4174,11
4220,6
4293,47
4294,6
4295,9
4312,7
4343,9
4348,17
4363,2769
4365,807
4397,6
4413,9
4420,25
4484,7
4485,7
4510,6
4515,10
4516,6
4552,8
4563,24
4571,19
4626,17
4640,6
4645,13
4680,6
4690,34
4701,6
4721,7
4738,10
4763,6
4797,12
4877,11
4885,6
4915,66
4918,6
4953,10
5010,34
5024,48
5035,7
5038,7
5100,12
5118,48
5120,8
5151,9
5204,10
5215,19
5233,6
5246,14
5258,17
5266,6
5289,6
5293,15
5366,6
5381,20
5426,12
5498,9
5510,67
5511,7
5512,10
5543,6
5546,13
5547,9
5550,22
5593,7
5594,10
5645,10
5653,72
5687,8
5698,21
5703,6
5729,55
5781,7
5782,6
5856,13
5863,7
5870,38
5877,18
5942,43
5957,7
5997,169
6033,8
6039,21
6042,7
6048,23
6074,8
6150,18
6175,8
6177,6
6193,7
6213,14
6215,11
6231,8
6236,8
6237,18
6259,9
6283,107
6285,10
6303,6
6346,73
6349,7
6378,8
6404,83
6419,11
6435,18
6487,36
6488,21
6499,15
6542,10
6553,7
6557,14
6592,42
6634,6
6640,7
6690,8
6721,8
6741,8
6748,34
6760,58
6774,6
6862,15
6895,12
6899,13
6914,11
6915,20
6918,567
6943,7
6950,9
6953,10
6954,14
6967,22
6994,6
7013,8
7065,45
7087,6
7134,19
7142,7
7187,7
7225,8
7236,7
7279,56
7302,13
7313,6
7323,9
7393,10
7408,14
7442,61
7463,7
7482,9
7484,7
7487,33
7494,26
7507,21
7525,7
7561,17
7580,7
7702,9
7748,8
7752,6
7777,8
7784,10
7791,6
7817,38
7835,11
7854,15
7909,14
7914,48
7921,8
7954,69
7955,8
7969,7
7970,104
8004,26
8007,9
8079,16
8081,15
8104,7
8106,10
8125,31
8166,6
8173,50
8177,6
8193,7
8205,12
8207,7
8229,10
8302,6
8331,9
8388,14
8464,32
8466,12
8489,7
8500,6
8501,10
8533,16
8539,13
8547,35
8554,6
8583,7
8587,6
8621,6
8651,10
8677,44
8701,10
8703,27
8717,14
8728,11
8732,6
8767,424
8790,20
8791,9
8797,17
8821,6
8838,96
8880,32
8909,6
8940,14
8955,12
8959,6
8961,6
9002,8
9009,24
9041,23
9058,18
9072,67
9097,12
9126,10
9140,16
9162,8
9164,7
9166,7
9181,13
9203,18
9218,9
9257,8
9279,9
9281,6
9309,15
9323,18
9325,13
9326,12
9359,38
9394,15
9397,8
9404,13
9405,14
9413,12
9422,13
9439,14
9443,16
9531,15
9540,12
9564,140
9599,6
9601,42
9622,6
9624,8
9630,6
9638,81
9688,7
9699,44
9716,41
9718,10
9720,6
9766,13
9803,6
9804,6
9821,16
9871,16
9874,6
9906,16
9916,8
