arrival_time,job_size
8,7
9,824
18,15
28,7
31,8
70,10
83,27
92,10
99,21
105,6
157,70
181,6
182,21
371,13
474,11
524,8
530,6
611,44
673,105
679,30
697,10
722,8
727,6
766,15
781,16
810,12
811,7
823,14
926,6
958,12
986,7
1017,13
1022,156
1079,10
1125,6
1132,15
1159,21
1211,38
1235,43
1299,11
1374,13
1392,85
1443,6
1447,6
1480,11
1548,7
1561,9
1606,11
1619,17
1678,18
1695,7
1740,60
1752,38
1753,8
1757,11
1764,16
1773,17
1798,113
1881,36
1954,24
2029,9
2035,7
2047,10
2083,7
2105,16
2129,8
2173,12
2184,8
2253,78
2278,8
2344,13
2404,9
2471,11
2514,27
2523,8
2528,6
2556,7
2563,10
2649,16
2656,6
2678,13
2719,8
2721,11
2733,11
2756,18
2844,10
2884,125
2891,9
2892,10
2910,17
2937,17
2956,6
2984,10
2989,12
3012,14
3032,49
3063,13
3071,12
3073,17
3113,7
3151,18
3168,7
3201,24
3260,7
3360,11
3428,8
3471,9
3502,40
3503,18
3511,7
3541,11
3574,31
3583,26
3718,17
3739,7
3771,10
3777,7
3796,17
3806,20
3807,7
3842,10
3846,10
3850,10
3855,12
3867,156
3902,7
3986,9
4095,8
4098,13
4105,7
4178,7
4207,108
4218,10
4261,12
4263,7
4269,11
4271,18
4283,9
4389,37
4401,8
4404,8
4417,8
4426,7
4440,6
4490,8
4496,18
4532,12
4591,17
4621,9
4625,12
4630,9
4652,9
4778,9
4805,358
4847,13
4907,7
4919,10
4938,10
4958,7
5025,12
5088,11
5134,12
5207,10
5369,10
5428,15
5433,28
5434,6
5435,7
5571,50
5573,11
5626,21
5627,7
5633,12
5669,13
5689,11
5712,11
5713,21
5723,9
5725,7
5731,12
5765,22
5779,10
5791,13
5815,11
5840,8
5884,14
5941,71
6001,20
6054,8
6061,6
6230,8
6280,6
6322,9
6343,7
6358,10
6360,7
6384,28
6387,761
6453,8
6650,7
6735,7
6779,7
6787,12
6794,39
6887,13
6932,9
6987,20
7072,19
7132,55
7172,28
7221,9
7227,10
7231,103
7251,111
7283,402
7285,7
7287,16
7311,13
7421,13
7422,6
7504,8
7573,7
7574,22
7608,9
7616,70
7624,23
7643,8
7657,7
7691,8
7702,20
7763,6
7765,11
7898,9
7917,7
7938,10
8114,12
8145,9
8151,12
8161,48
8185,186
8227,48
8236,45
8242,21
8275,8
8404,16
8426,32
8531,7
8533,27
8549,7
8560,7
8608,9
8694,17
8742,8
8767,7
8786,7
8802,60
8862,8
8956,13
8977,29
8995,30
9001,7
9070,8
9110,19
9132,15
9143,16
9147,7
9156,8
9169,9
9190,7
9196,13
9261,10
9264,8
9272,19
9280,7
9382,27
9397,12
9595,9
9628,23
9635,40
9643,11
9654,21
9667,10
9722,14
9746,19
9751,8
9824,13
9844,176
