arrival_time,job_size
4,20
19,42
45,31
103,27
149,25
153,36
196,20
219,58
227,42
277,45
288,52
356,40
422,52
511,47
540,56
549,39
603,57
610,20
647,26
665,25
702,37
784,19
793,23
796,17
804,44
818,32
866,19
915,30
988,24
989,24
1016,23
1024,32
1045,27
1070,29
1088,49
1109,37
1134,62
1211,17
1225,17
1265,47
1290,18
1317,17
1362,17
1390,29
1395,51
1402,21
1443,24
1483,22
1497,34
1538,32
1549,18
1584,25
1596,63
1683,17
1697,27
1713,21
1715,28
1750,23
1793,20
1806,18
1824,17
1859,33
1893,44
1942,24
1974,17
1995,25
2077,19
2084,24
2101,23
2134,59
2152,18
2173,28
2209,49
2218,25
2296,24
2301,17
2338,47
2469,38
2483,30
2588,41
2657,20
2675,23
2686,55
2696,19
2795,21
2813,17
2874,50
2897,23
2914,22
3011,31
3012,18
3035,27
3087,25
3121,18
3197,45
3255,48
3326,27
3338,22
3355,33
3374,22
3398,24
3422,36
3481,34
3507,22
3648,22
3649,20
3766,38
3794,32
3848,41
3880,21
3938,19
3974,17
4001,18
4061,31
4065,56
4067,31
4161,21
4191,18
4203,18
4358,28
4359,28
4377,17
4395,17
4474,41
4478,18
4558,28
4581,17
4648,62
4649,17
4654,24
4698,34
4716,17
4755,17
4788,33
4827,62
4898,24
5098,57
5106,58
5146,35
5221,24
5292,17
5307,48
5322,19
5338,23
5437,20
5450,56
5474,28
5491,18
5495,20
5500,23
5502,19
5577,42
5635,58
5637,28
5664,21
5685,18
5702,24
5706,25
5763,43
5827,31
5831,17
5842,18
5860,18
5884,17
5897,19
5935,19
5953,40
5955,22
5960,28
6130,30
6199,45
6245,34
6284,50
6290,22
6361,40
6404,18
6421,32
6439,24
6456,20
6483,21
6653,22
6671,21
6681,18
6788,17
6826,58
6852,59
6891,18
6972,34
7021,37
7049,29
7116,17
7130,54
7157,28
7180,18
7250,28
7287,17
7327,22
7356,18
7391,33
7439,34
7440,60
7483,19
7520,22
7551,19
7552,24
7656,26
7710,19
7740,21
7752,44
7779,18
7800,61
7860,26
7892,24
7913,40
7921,40
7933,26
7967,48
7984,23
7992,18
8014,22
8015,25
8152,17
8195,21
8231,36
8252,50
8284,17
8334,19
8339,33
8369,20
8426,20
8428,57
8493,26
8503,32
8525,56
8577,51
8593,21
8616,26
8617,20
8626,30
8702,35
8754,36
8774,49
8802,21
8828,17
8847,30
8887,50
8905,26
8932,18
8944,17
9004,33
9069,24
9110,25
9124,34
9150,55
9158,57
9162,23
9185,34
9205,18
9222,26
9254,41
9289,21
9462,29
9493,36
9521,31
9526,17
9608,30
9635,20
9704,24
9737,39
9739,18
9768,27
9807,36
9809,17
9852,21
9854,24
9865,36
9938,55
9956,20
9975,19
9986,22
10200,29
10405,24
10419,20
10426,24
10435,25
10468,32
10470,17
10543,18
10545,30
10578,18
10599,17
10657,38
10707,19
10739,58
10744,20
10816,23
10839,22
10885,29
10901,26
10928,20
10942,28
10967,53
10969,47
11011,23
11046,37
11117,32
11135,22
11136,62
11160,29
11174,19
11188,41
11230,22
11231,24
11259,17
11265,21
11280,31
11321,33
11326,24
11416,19
11459,47
11477,39
11496,25
11497,24
11499,17
11519,34
11566,23
11593,18
11611,17
11770,17
11783,20
11903,25
11959,43
11985,32
12010,25
12022,54
12040,18
12064,36
12094,46
12141,20
12148,36
12156,24
12165,17
12205,35
12248,34
12254,24
12268,24
12273,21
12291,22
12308,20
12367,22
12393,27
12474,21
12496,24
12507,23
12625,30
12653,19
12665,30
12677,17
12727,43
12796,38
12821,26
12874,19
12891,21
12893,19
12912,17
12929,46
12985,32
13006,21
13009,47
13080,21
13112,35
13159,18
13223,21
13276,26
13296,17
13314,23
13322,21
13357,45
13362,19
13413,19
13527,19
13534,25
13551,50
13591,45
13596,40
13606,45
13635,38
13682,20
13706,52
13712,21
13760,20
13771,26
13797,24
13830,20
13840,18
13847,32
13877,22
13918,27
13935,25
13941,32
13957,18
13959,19
13963,38
13995,41
14005,20
14006,20
14071,18
14102,63
14146,17
14196,40
14201,21
14204,23
14224,24
14247,51
14268,17
14271,41
14276,46
14570,21
14610,35
14694,19
14703,37
14726,43
14782,20
14802,23
14829,17
14862,27
14863,28
14867,25
14875,23
14933,18
14992,42
15110,25
15143,58
15161,19
15209,17
15248,54
15261,41
15290,19
15300,38
15351,26
15363,27
15371,19
15403,23
15413,22
15435,26
15475,21
15559,22
15560,18
15610,61
15641,24
15854,23
15869,23
15969,37
15972,55
15979,23
15981,19
16032,35
16115,19
16125,24
16154,25
16280,25
16287,38
16303,19
16497,24
16498,29
16503,37
16506,32
16509,27
16560,52
16631,63
16664,17
16687,18
16704,21
16710,37
16813,41
16821,17
16843,30
16915,23
16918,23
16961,64
16978,32
16995,21
17013,21
17023,32
17115,55
17141,25
17148,37
17188,24
17213,21
17215,17
17251,22
17334,60
17390,19
17391,19
17408,22
17487,35
17501,17
17503,18
17528,28
17540,51
17581,37
17604,22
17642,26
17713,19
17736,25
17759,17
17760,20
17834,35
17907,20
17923,24
17957,25
17991,28
17993,17
18019,17
18026,23
18059,20
18062,28
18091,20
18095,18
18108,17
18237,17
18246,26
18304,35
18316,17
18386,17
18432,20
18484,24
18558,17
18595,62
18649,22
18651,18
18689,37
18728,52
18788,38
18813,23
18839,40
18854,33
18865,27
18891,25
18949,19
18982,33
19051,29
19097,31
19117,27
19156,32
19157,33
19211,18
19220,35
19229,27
19363,42
19369,32
19421,31
19452,28
19555,39
19659,20
19722,24
19760,37
19773,64
19790,22
19811,17
19822,19
19862,27
19879,18
20001,26
20004,25
20060,21
20065,20
20116,23
20128,52
20192,17
20210,21
20217,36
20231,19
20244,62
20248,45
20313,42
20364,59
20420,28
20465,17
20485,30
20593,17
20619,17
20669,30
20705,17
20708,21
20724,52
20729,47
20755,17
20800,17
20808,33
20809,22
20812,35
20874,23
20887,26
20892,39
20982,18
21044,18
21057,17
21070,17
21075,44
21091,29
21150,41
21154,17
21198,24
21311,20
21333,25
21426,58
21429,33
21430,38
21464,24
21465,47
21482,22
21518,29
21537,23
21539,17
21612,23
21720,40
21736,25
21737,20
21764,28
21836,26
21977,53
22019,38
22064,17
22065,26
22080,22
22112,40
22240,21
22273,50
22346,20
22469,21
22501,53
22528,35
22548,31
22554,22
22610,28
22616,22
22623,63
22654,45
22661,23
22668,17
22669,20
22671,27
22677,54
22774,18
22820,27
22879,54
22912,51
22918,45
22937,25
22947,47
22954,41
22976,21
22977,49
22980,30
22981,62
23010,21
23022,21
23052,22
23077,26
23091,41
23098,27
23211,35
23268,19
23280,19
23282,38
23294,23
23306,57
23329,63
23378,32
23413,37
23442,23
23444,39
23527,26
23531,19
23563,26
23628,46
23667,27
23693,25
23707,49
23728,23
23752,21
23821,36
23841,60
23845,17
23847,26
23851,55
