arrival_time,job_size
27,59
54,62
66,57
85,57
125,59
132,60
133,60
152,63
188,57
242,61
256,63
270,58
293,57
312,60
345,61
388,57
415,58
422,58
472,60
628,60
690,62
765,58
782,61
793,57
799,57
906,58
978,62
1001,57
1033,59
1127,58
1164,62
1191,60
1246,63
1331,62
1388,57
1432,58
1453,60
1548,64
1558,63
1627,62
1628,62
1660,57
1662,61
1667,57
1677,57
1707,61
1716,59
1769,58
1799,62
1859,57
1891,58
2007,64
2049,58
2232,59
2345,57
2375,58
2500,57
2526,63
2569,63
2621,62
2638,58
2653,62
2746,63
2803,62
2846,59
2864,62
2914,60
2931,57
2989,58
3006,57
3013,61
3016,60
3077,63
3113,62
3116,59
3119,64
3145,58
3208,59
3232,61
3253,60
3309,57
3323,58
3351,62
3393,60
3429,62
3434,63
3538,60
3655,61
3808,57
3860,58
3867,63
3891,58
3930,60
3960,59
4021,59
4079,57
4083,59
4120,61
4121,61
4161,58
4221,59
4269,61
4339,58
4346,62
4359,62
4412,63
4413,58
4414,64
4419,63
4434,64
4448,59
4514,61
4523,57
4548,59
4601,62
4618,61
4662,59
4758,63
4777,62
4802,59
4841,64
4911,57
4918,62
5083,63
5095,61
5118,63
5140,59
5141,59
5152,59
5184,58
5220,58
5271,59
5281,61
5288,64
5310,62
5332,61
5367,60
5457,63
5461,62
5564,64
5581,60
5643,58
5740,62
5784,59
5795,62
5927,58
5929,62
5940,57
5955,62
5958,57
6065,57
6082,61
6090,57
6099,59
6164,61
6206,63
6264,64
6328,58
6389,62
6498,61
6539,60
6556,64
6588,59
6617,59
6624,58
6633,58
6649,61
6656,64
6720,60
6832,58
6836,61
6840,64
6843,63
6905,60
6987,58
6994,59
7041,62
7055,59
7076,63
7077,57
7118,64
7151,60
7187,60
7239,61
7281,63
7302,64
7313,61
7347,58
7358,63
7360,61
7452,61
7485,64
7604,64
7663,59
7682,57
7719,57
7758,58
7804,60
7839,57
7857,64
7868,62
7927,64
7937,58
8038,58
8083,63
8126,64
8220,57
8291,64
8341,58
8367,60
8455,57
8507,57
8657,59
8667,60
8675,61
8677,58
8807,62
8860,62
8954,57
8972,57
9042,62
9159,61
9189,62
9198,59
9207,57
9210,57
9224,61
9240,58
9258,63
9273,59
9303,60
9416,60
9435,60
9447,63
9454,59
9499,59
9556,59
9561,62
9568,58
9582,61
9587,60
9597,58
9645,64
9650,61
9723,58
9846,58
9916,64
9940,59
9950,58
9973,61
10001,64
10033,63
10053,60
10071,63
10108,63
10128,60
10250,57
10292,61
10301,61
10343,61
10397,63
10519,57
10520,58
10544,61
10550,62
10619,60
10659,61
10706,63
10721,59
10741,62
10805,59
10811,58
10820,61
10832,62
10900,59
10915,63
11006,64
11046,63
11058,57
11103,59
11112,61
11133,58
11148,61
11183,59
11303,57
11317,57
11461,58
11468,61
11478,62
11517,61
11705,63
11729,61
11731,57
11753,60
11897,63
11898,58
11987,61
12055,60
12082,62
12140,59
12305,60
12312,64
12332,61
12344,60
12498,62
12528,58
12578,58
12588,64
12620,58
12644,60
12665,58
12813,61
12860,62
12866,58
12877,64
12934,63
12936,63
12938,63
12963,58
13056,59
13081,64
13114,61
13169,64
13179,59
13251,58
13260,58
13339,61
13353,63
13401,63
13418,60
13445,60
13483,57
13495,59
13497,59
13559,63
13576,59
13590,60
13597,62
13700,63
13703,61
13715,60
13780,61
13784,62
