arrival_time,job_size
18,61
54,86
123,21
256,23
274,31
276,24
318,135
321,23
360,23
435,58
447,26
557,33
572,60
585,97
592,24
603,190
607,32
616,47
620,22
678,28
681,26
718,241
761,25
955,53
961,33
1010,45
1023,20
1066,25
1073,14
1078,19
1111,14
1201,34
1273,14
1328,74
1351,39
1466,21
1497,26
1588,112
1594,15
1601,17
1658,18
1730,91
1736,15
1749,23
1751,19
1820,55
1827,18
1913,22
1918,17
1921,22
1931,14
1978,126
2042,37
2074,16
2082,12
2125,34
2126,61
2127,360
2175,11
2196,12
2262,16
2308,14
2370,36
2452,60
2478,60
2610,28
2615,35
2617,19
2671,12
2700,22
2728,12
2732,30
2803,15
2904,1527
2928,13
2929,12
2979,23
3044,14
3052,13
3062,13
3106,21
3124,43
3129,21
3155,13
3198,15
3207,15
3231,18
3246,33
3264,18
3310,18
3334,13
3344,73
3408,50
3409,131
3423,29
3425,23
3499,21
3524,28
3532,13
3567,18
3632,60
3685,14
3693,13
3839,15
3850,16
3862,39
3931,29
3993,19
4020,74
4027,22
4078,43
4084,20
4123,15
4133,103
4159,13
4203,17
4219,56
4220,60
4286,11
4330,19
4356,12
4402,18
4447,14
4461,28
4548,12
4607,53
4641,26
4648,16
4667,14
4716,68
4767,37
4998,19
5027,11
5066,21
5120,30
5121,16
5215,11
5239,11
5241,10
5246,18
5268,12
5283,34
5309,17
5324,11
5328,10
5341,20
5347,251
5374,12
5397,346
5477,65
5524,23
5525,11
5551,50
5558,107
5561,13
5627,9
5686,10
5688,18
5692,9
5703,14
5707,1133
5796,61
5799,10
5822,20
5833,19
5871,11
5959,14
5973,23
5996,9
6058,11
6080,83
6084,10
6092,13
6095,15
6103,27
6204,27
6205,29
6253,11
6343,20
6345,22
6360,13
6405,17
6515,11
6533,9
6542,34
6543,13
6563,391
6581,17
6619,23
6622,13
6623,33
6631,13
6688,11
6716,9
6732,19
6754,10
6838,10
6873,105
6956,102
7079,13
7140,13
7196,13
7199,13
7289,26
7307,10
7331,26
7332,10
7440,10
7469,10
7481,11
7483,28
7549,18
7552,39
7568,11
7615,11
7651,9
7689,23
7697,507
7737,10
7809,10
7866,11
7873,9
7894,11
7897,24
7906,155
7927,27
7933,44
7981,71
7996,12
8054,68
8173,12
8275,36
8286,23
8296,20
8321,13
8344,66
8482,87
8504,11
8519,14
8531,20
8537,16
8549,11
8550,44
8589,28
8590,15
8716,31
8744,14
8770,31
8773,20
8833,12
8858,12
8882,11
8900,15
8906,12
8926,13
8969,34
8983,19
9092,23
9146,21
9163,57
9231,32
9348,11
9379,90
9426,106
9550,53
9604,10
9645,29
9699,41
9762,11
9769,13
9838,12
9845,31
9857,18
9869,19
9914,14
9995,346
10023,48
10038,24
10061,11
10084,16
10128,81
10149,133
10155,405
10173,88
10267,109
10302,12
10397,811
10398,31
10406,22
10450,24
10518,16
10519,11
10785,12
10831,56
10878,15
10956,635
11027,21
11037,21
11043,11
11058,273
11123,19
11142,16
11217,20
11227,15
11235,11
11287,37
11305,43
11357,12
11379,16
11483,46
11543,16
11565,12
11566,151
11624,47
11715,29
11793,25
11838,14
11904,11
11907,183
12028,19
12080,156
12090,18
12121,20
12185,23
12187,15
12231,33
12262,15
12414,50
12439,27
12442,19
12541,27
12549,23
12570,14
12571,19
12574,28
12590,16
12604,18
12661,128
12697,14
12702,31
12719,14
12735,221
12818,14
12918,24
12933,17
12995,13
13008,51
13017,16
13149,16
13190,57
13191,456
13192,14
13211,14
13220,15
13225,15
13234,17
13241,39
13242,17
13320,16
13354,24
13366,14
13385,14
13424,18
13436,13
13444,21
13478,35
13511,414
13548,31
13550,16
13621,63
13655,36
13690,56
13743,19
13834,14
13858,18
13861,14
13871,14
13918,26
13920,13
14003,13
14050,14
14145,69
14179,14
14189,14
14190,25
14202,27
14256,110
14336,23
14456,22
14476,84
14566,96
14569,10
14579,14
14635,323
14641,17
14660,19
14666,15
14805,13
14882,10
14891,48
15034,13
15079,360
15101,25
15161,17
15194,14
15214,25
15235,56
15282,19
15325,13
15397,34
15461,12
15481,13
15501,11
15660,11
15795,15
15821,37
15823,40
15829,28
15837,16
15854,22
15879,17
15886,13
15970,20
16005,28
16019,13
16060,21
16114,233
16175,73
16200,86
16261,13
16283,54
16315,105
16349,23
16386,18
16418,20
16471,30
16500,19
16502,82
16604,18
16662,83
16668,26
16682,19
16703,23
16754,54
16824,285
16827,27
16901,23
16911,84
16994,47
17066,27
17103,168
17134,46
17137,20
17198,214
17256,27
17257,101
17328,22
17335,28
17336,48
17357,22
17363,43
17402,20
17403,34
17447,24
17448,21
17477,22
17495,21
17517,63
17528,49
17639,23
17649,23
17667,34
17729,59
17814,58
17833,57
17851,58
17905,60
17917,62
17938,60
17941,64
17962,64
18008,64
18017,59
18025,62
18047,58
18112,58
18219,63
18227,63
18239,60
18328,57
18336,57
18384,57
18413,64
18527,62
18539,59
18610,58
18633,59
18636,62
18668,59
18670,107
18772,22
18793,32
18897,32
18949,23
18991,20
18992,33
19010,24
19040,33
19065,217
19127,43
19185,194
19189,222
19208,36
19298,22
19310,24
19318,493
19357,39
19374,43
19406,36
19424,20
19445,57
19447,20
19618,39
19653,107
19668,22
19710,60
19737,64
19752,58
19784,60
19864,61
19865,63
19887,62
19922,57
19992,60
20046,60
20152,64
20209,59
20240,57
20338,64
20345,59
20362,58
20429,60
20436,59
20474,57
20489,57
20524,60
20718,60
20729,48
20739,20
20743,20
20761,132
20771,23
20797,29
20807,28
20815,47
20820,24
20864,25
20872,27
20991,57
21014,40
21084,54
21107,55
21213,419
21242,34
21262,330
21389,28
21408,30
21415,43
21421,65
21462,43
21491,27
21566,28
21659,60
21683,108
21690,20
21715,20
21778,21
21827,169
21863,43
21926,19
21957,21
22052,34
22077,43
22186,26
22206,23
22246,113
22256,31
22275,44
22276,58
22306,21
22352,490
22397,32
22398,28
22447,83
22502,30
22519,272
22528,26
22561,31
22588,26
22596,57
22621,55
22627,37
22662,72
22677,63
22716,20
22750,187
22801,21
22825,62
22905,61
23013,58
23049,62
23050,60
23107,61
23113,58
23114,58
23284,61
23345,59
23391,58
23399,64
23448,57
23486,61
23567,63
23707,59
23734,58
23738,61
23740,61
23765,57
23799,57
23930,59
23940,35
23958,24
24008,35
24049,23
24238,38
24277,33
24293,27
24294,33
24295,26
24378,31
24435,44
24436,163
24449,21
24468,27
24515,23
24544,30
24551,110
24590,46
24714,38
24730,61
24753,26
24787,22
24793,56
24808,65
24918,42
24979,22
25046,118
25055,27
25062,32
25113,74
25138,53
25400,23
25417,35
25425,22
25507,51
25511,41
25548,42
25641,60
25696,23
25698,89
25754,25
25757,25
25806,23
25813,28
25838,20
25858,172
25910,24
25913,29
25926,78
25935,21
25981,130
25995,52
26020,27
26062,153
26071,24
26093,75
26131,20
26187,101
26192,25
26232,19
26355,26
26381,42
26410,83
26474,20
26596,55
26606,49
26680,59
26685,428
26726,35
26771,84
26773,24
26835,20
26844,68
26870,32
26934,28
26938,55
27031,92
27040,21
27047,29
27082,48
27103,22
27154,95
27220,23
27227,42
27279,22
27298,39
27314,32
27334,40
27565,33
27575,22
27591,66
27665,30
27668,69
27697,83
27701,23
27742,35
27805,30
27957,46
27991,118
28039,38
28049,58
28118,60
28123,62
28153,59
28196,57
28197,62
28244,64
28304,57
28315,64
28343,57
28362,59
28411,61
28439,60
28456,64
28467,63
28493,62
28499,61
28526,60
28537,58
28574,62
28698,58
28707,59
28736,58
28740,64
28792,58
28840,64
28844,58
28916,61
29031,61
29099,63
29106,23
29107,20
29115,47
29140,27
29154,71
29156,40
29168,22
29200,73
29241,75
29310,85
29352,39
29437,27
29443,51
29451,23
29518,185
29530,20
29613,21
29615,20
29751,100
29829,49
29887,101
29927,22
29979,43
30072,31
30095,290
30122,38
30174,21
30292,24
30348,39
30375,50
30382,22
30397,31
30412,30
30425,35
30448,36
30465,23
30470,69
30503,51
30514,84
30539,23
30552,20
30624,47
30651,33
30667,22
30671,68
30691,21
30707,35
30779,50
30825,22
30937,35
30969,29
30982,74
30993,40
30997,38
31016,23
31063,21
31126,34
