arrival_time,job_size
20,49
43,12
55,18
95,14
156,19
157,35
176,36
247,21
273,11
293,10
322,12
324,11
352,16
437,10
512,47
513,16
571,63
578,11
579,33
707,35
827,17
829,16
843,27
868,21
881,10
885,49
887,10
927,12
935,22
948,13
990,55
1050,398
1052,14
1068,17
1069,13
1070,16
1103,37
1115,34
1148,13
1156,14
1159,36
1168,14
1176,67
1181,13
1189,19
1250,28
1320,14
1331,53
1349,21
1416,28
1424,11
1484,12
1508,61
1523,23
1526,87
1562,14
1636,11
1678,44
1682,20
1687,21
1765,18
1783,13
1811,10
1860,10
1864,10
1865,17
1923,14
1969,22
2018,10
2097,18
2110,14
2122,11
2143,32
2189,11
2191,22
2200,10
2219,36
2222,10
2253,37
2268,17
2323,20
2427,56
2529,20
2539,16
2562,26
2567,11
2575,52
2628,117
2670,42
2702,33
2721,95
2731,45
2748,31
2756,13
2800,19
2831,10
2890,13
2911,18
2955,73
2991,75
2997,11
2998,17
3001,24
3009,24
3117,15
3169,18
3179,11
3184,85
3234,39
3250,10
3261,21
3470,17
3472,22
3497,22
3502,17
3592,24
3611,56
3631,10
3642,13
3651,15
3678,10
3717,13
3722,13
3748,11
3773,17
3795,40
3856,186
3871,11
3891,29
3931,16
3973,14
4005,68
4013,10
4102,11
4157,132
4166,11
4194,29
4210,13
4264,34
4327,17
4335,11
4338,17
4339,993
4345,10
4358,52
4400,10
4451,13
4475,20
4527,105
4542,17
4612,11
4618,10
4670,11395
4752,13
4783,25
4811,19
4845,17
4877,43
4890,18
4891,17
4955,11
4998,34
5004,10
5011,16
5091,11
5099,20
5181,36
5192,397
5206,25
5209,42
5374,32
5438,25
5493,18
5513,12
5561,34
5562,11
5575,158
5584,65
5598,19
5627,11
5667,10
5748,12
5780,10
5794,26
5805,45
5845,13
5865,27
5932,13
5943,58
5963,10
5997,108
6022,22
6111,12
6156,11
6163,10
6199,38
6207,190
6304,24
6312,13
6318,49
6321,11
6325,17
6483,33
6487,47
6528,12
6570,14
6597,1738
6626,50
6682,58
6764,10
6772,16
6804,90
6815,47
6835,208
6847,22
6864,12
6940,11
6941,15
6946,27
7018,18
7046,55
7051,10
7056,12
7073,60
7099,151
7114,25
7184,43
7206,10
7229,18
7350,49
7436,10
7438,455
7458,10
7491,97
7515,70
7543,11
7560,36
7593,10
7633,392
7668,24
7677,14
7714,23
7766,10
7790,12
7797,24
7819,20
7849,83
7855,14
7863,31
7886,11
7902,21
7971,49
7974,40
8003,11
8011,34
8078,21
8108,28
8156,14
8200,18
8242,12
8347,36
8403,72
8420,18
8422,19
8473,25
8517,156
8520,17
8552,13
8568,29
8597,29
8637,11
8639,14
8664,20
8714,14
8761,18
8772,16
8774,23
8787,15
8825,14
8851,10
8932,19
8933,11
8950,11
8964,15
8970,62
8981,13
8989,172
9025,11
9036,30
9063,82
9088,10
9092,36
9137,52
9154,33
9170,19
9206,13
9258,27
9316,22
9334,23
9369,503
9459,16
9476,14
9483,281
9507,19
9526,15
9537,11
9558,40
9581,12
9583,26
9606,13
9634,68
9636,25
9669,10
9683,28
9706,16
9736,18
9751,19
9757,27
9759,19
9847,10
9848,25
9886,15
9921,12
9922,15
9953,30
9976,12
10023,10
10053,19
10058,11
10080,11
10120,14
10131,11
10157,10
10169,17
10205,49
10281,59
10297,16
10328,109
10330,106
10339,19
10349,42
10365,62
10380,20
10422,143
10427,44
10446,33
10484,26
10521,23
10526,29
10541,30
10574,23
10598,44
10599,18
10613,10
10648,18
10656,16
10677,29
10713,44
10725,12
10731,38
10733,62
10764,13
10791,12
10805,22
10834,11
10851,28
10950,15
10966,224
10989,10
11110,16
11169,20
11172,27
11197,30
11200,29
11256,21
11288,15
11344,42
11398,10
11407,13
11486,16
11497,11
11575,25
11586,10
11588,11
11610,27
11633,58
11645,59
11665,21
11718,178
11759,35
11793,16
11798,82
11800,17
11819,18
11847,27
11855,42
11905,17
11931,28
11936,32
11978,32
11986,144
12010,13
12035,13
12070,100
12090,11
12115,16
12134,433
12200,11
12300,10
12353,23
12358,17
12464,11
12471,15
12564,19
12571,26
12599,14
12642,10
12646,11
12728,29
12751,10
12753,15
12813,27
12823,11
12899,32
12909,14
12956,34
12973,17
13022,22
13034,15
13037,27
13106,15
13113,14
13114,10
13175,24
13179,10
13190,15
13207,69
13213,251
13278,23
13289,10
13292,579
13302,11
13323,11
13342,11
13369,84
13371,11
13462,10
13501,20
13568,11
13653,153
13671,10
13699,30
13737,10
13773,20
13785,14
13836,14
13857,11
13858,76
13907,47
14004,12
14042,16
14055,33
14066,14
14085,12
14104,19
14178,14
14275,76
14277,34
14283,14
14295,16
14312,53
14316,15
14337,29
14349,12
14437,174
14439,17
14458,15
14544,30
14561,30
14563,17
14569,13
14648,16
14668,13
14674,10
14722,412
14739,34
14744,11
14751,10
14757,11
14758,15
14759,11
14832,16
14844,19
14865,35
14869,18
14892,34
14940,17
14946,14
14967,14
15005,12
15074,21
15076,18
15108,18
15167,151
15188,126
15193,106
15255,20
15303,69
15354,21
15380,38
15381,28
15501,42
15506,38
15512,18
15535,13
15538,11
15564,10
15568,17
15586,187
15599,36
15604,10
15661,163
15730,27
15732,591
15894,43
15895,223
15930,76
15964,15
15995,46
16004,19
16005,19
16011,261
16062,36
16119,10
16120,133
16141,36
16164,22
16174,11
16180,11
16205,15
16259,11
16268,75
16298,19
16320,11
16370,13
16379,25
16384,10
16417,47
16504,27
16509,13
16520,11
16543,11
16546,19
16557,74
16587,60
16597,11
16601,41
16630,99
16643,10
16651,732
16664,10
16718,38
16741,12
16777,22
16796,20
16874,24
16892,28
16904,10
16912,11
16934,10
16992,23
17053,20
17088,107
17096,12
17098,11
17108,23
17125,39
17136,17
17138,10
17147,52
17169,19
17171,24
17176,41
17195,10
17247,24
17270,11
17302,59
17349,14
17429,12
17430,51
17449,10
17489,23
17500,13
17514,11
17525,20
17526,18
17630,11
17670,10
17684,12
17691,67
17717,12
17720,15
17730,12
17753,11
17903,84
17910,176
17921,10
17974,16
17980,10
18007,26
18037,34
18039,10
18091,10
18098,13
18177,25
18191,12
18248,123
18358,65
18456,31
18461,20
18537,13
18542,17
18547,23
18610,14
18637,42
18659,18
18667,10
18676,10
18697,11
18714,10
18759,11
18775,12
18792,10
18801,32
18835,33
18848,14
18856,11
18863,35
18881,16
18902,20
18914,178
18923,63
18944,24
18983,11
19045,17
19050,17
19051,11
19064,10
19077,53
19122,30
19123,31
19127,601
19149,466
19257,14
19261,16
19280,13
19285,36
19287,21
19339,10
19340,44
19347,863
19411,10
19471,10
19472,12
19476,29
19499,106
19561,122
19610,16
19625,24
19725,36
19830,18
19862,297
19897,19
19904,10
19952,19
19976,13
20009,13
20064,14
20084,13
20110,11
20171,11
20196,15
20206,10
20276,11
20281,138
20286,48
20289,20
20298,11
20338,46
20360,25
20381,43
20395,36
20438,19
20470,12
20492,19
20578,14
20596,25
20611,13
20643,105
20651,29
20681,61
20771,24
20792,31
20810,22
20853,12
20895,25
20949,52
21001,15
21005,21
21027,10
21058,12
21070,23
21103,22
21130,15
