arrival_time,job_size
44,5
61,6
84,8
94,7
95,7
156,6
199,11
281,8
290,8
313,7
336,29
347,65
378,5
407,33
460,9
462,9
494,9
499,5
537,7
541,13
546,17
681,20
697,5
703,6
711,8
714,5
730,6
754,5
775,6
781,5
786,6
791,13
807,202
861,5
872,6
898,18
906,10
917,5
978,6
995,10
1013,6
1029,19
1062,9
1094,13
1142,13
1153,6
1230,7
1231,11
1255,8
1261,7
1311,14
1336,35
1376,32
1438,11
1458,11
1478,5
1505,8
1581,12
1584,26
1625,17
1649,18
1660,13
1704,8
1734,5
1759,8
1784,59
1823,23
1924,7
1952,5
1993,6
2040,187
2081,14
2082,31
2133,8
2201,11
2213,10
2236,25
2272,5
2300,14
2386,12
2400,18
2465,7
2469,9
2495,7
2565,10
2572,7
2612,10
2613,7
2624,7
2650,6
2714,5
2731,5
2825,7
2829,12
2867,19
2889,15
2892,8
2908,9
2941,6
2962,7
3003,41
3005,9
3021,9
3032,6
3069,36
3102,5
3106,5
3187,6
3204,7
3218,5
3220,7
3239,6
3255,32
3256,35
3264,5
3270,10
3292,9
3322,5
3351,5
3366,5
3440,5
3442,43
3447,24
3561,7
3577,5
3645,132
3668,5
3791,7
3877,5
3879,11
3898,72
3931,6
3935,7
3938,9
3968,12
3970,7
3980,5
3989,5
4074,27
4075,8
4082,9
4091,22
4111,5
4171,26
4179,9
4235,9
4286,6
4289,6
4365,29
4434,129
4439,6
4440,6
4468,7
4471,5
4475,9
4514,5
4538,7
4594,6
4646,10
4666,8
4669,7
4802,18
4875,5
4964,8
5003,7
5020,7
5021,5
5057,9
5081,7
5090,10
5099,13
5100,66
5109,7
5196,6
5204,8
5217,5
5218,7
5245,9
5256,10
5292,8
5324,9
5326,85
5330,16
5341,7
5371,6
5374,9
5433,11
5475,5
5527,9
5534,13
5608,9
5610,5
5684,47
5705,14
5821,5
5835,21
5842,8
5870,25
6006,6
6016,13
6018,6
6055,5
6062,43
6085,11
6134,6
6190,5
6215,6
6223,18
6239,12
6247,13
6300,26
6313,6
6331,6
6387,8
6400,988
6414,8
6439,7
6440,5
6445,63
6454,8
6503,5
6549,6
6582,9
6620,6
6733,7
6746,22
6764,7
6777,7
6807,8
6814,7
6817,56
6823,6
6835,5
6861,6
6871,50
6872,12
6883,13
6902,5
6908,5
6930,8
6982,8
7015,6
7058,41
7089,7
7173,6
7240,12
7255,33
7271,71
7323,8
7324,10
7330,10
7383,10
7389,8
7473,13
7493,6
7530,16
7537,8
7538,7
7539,5
7598,5
7607,5
7695,28
7735,5
7784,8
7787,40
7819,7
7862,6
7915,61
7957,7
7963,31
7982,10
8117,9
8190,31
8219,5
8276,26
8286,11
8328,9
8385,6
8398,13
8421,47
8437,6
8496,37
8504,5
8513,5
8514,6
8600,7
8608,6328
8627,9
8639,6
8661,6
8673,111
8687,14
8688,23
8729,17
8750,6
8768,97
8769,11
8774,6
8791,5
8793,8
8810,8
8862,16
8957,18
8986,8
8992,8
9002,6
9016,7
9049,6
9109,8
9242,9
9310,7
9347,6
9348,29
9372,6
9377,8
9378,8
9405,18
9409,39
9460,14
9461,17
9506,9
9513,40
9550,6
9561,6
9698,6
9781,18
9838,51
9847,6
9873,8
9886,9
9896,23
9930,5
9946,6
10005,8
10007,13
10039,53
10051,10
10064,6
10068,26
10144,12
10165,13
10272,8
10304,20
10311,42
10335,13
10355,10
10389,6
10406,15
10417,5
10439,9
10465,9
10542,53
10554,19
10621,10
10640,7
10659,7
10698,6
10753,29
10779,9
10781,6
10786,39
10793,8
10823,5
10909,6
10923,71
10926,15
10947,7
10957,12
10960,6
10982,6
11076,6
11077,9
11132,7
11170,9
11212,8
11245,42
11246,34
11251,6
11264,11
11293,5
11332,7
11364,11
11386,7
11404,7
11415,5
11473,8
11488,31
11489,9
11503,25
11526,5
11566,10
11567,6
11568,5
11578,7
11647,10
11713,14
11729,8
11742,31
11790,13
11796,9
11802,6
11856,7
11868,8
11880,13
11943,13
11949,23
11962,8
11999,33
12008,11
12035,25
12090,31
12136,7
12163,100
12190,11
12236,152
12256,8
12304,7
12321,15
12369,31
12403,6
12404,8
12436,14
12462,12
12463,6
12469,6
12470,6
12473,1396
12508,68
12518,7
12522,57
12530,8
12562,9
12577,7
12650,5
12656,10
12666,7
12685,19
12689,16
12694,70
12708,6
12757,7
12762,6
12845,8
12856,6
12883,15
12888,8
12939,6
12952,7
12990,17
13009,15
13028,8
13094,8
13124,5
13169,33
13212,5
13252,5
13260,27
13275,10
13288,15
13294,10
13347,7
13443,12
13450,6
13453,5
13457,8
13466,54
13467,6
13478,11
13495,12
13523,7
13563,7
13613,18
13679,9
13726,209
13804,7
13823,9
13918,5
13932,14
13980,18
14006,5
14071,35
14072,5
14093,8
14100,36
14135,7
14167,7
14177,30
14275,7
14299,10
14378,9
14381,13
14397,27
14414,55
14483,19
14549,8
14595,10
14615,13
14629,7
14656,15
14669,7
14730,8
14758,7
14772,12
14775,47
14797,24
14825,11
14864,12
14977,11
15014,37
15133,23
15191,8
15192,13
15249,42
15265,10
15282,26
15286,12
15311,7
15334,8
15348,7
15383,49
15472,35
15503,11
15507,21
15508,20
15583,10
15584,10
