arrival_time,job_size
47,29
56,43
60,20
63,18
140,10
146,43
159,10
204,9
266,13
283,13
295,30
316,41
325,80
380,12
389,9
431,11
446,18
478,14
494,18
535,10
576,9
587,12
594,32
604,17
615,13
692,10
705,30
846,59
872,9
886,23
889,21
895,15
932,12
953,12
959,9
965,14
1059,28
1092,27
1132,11
1134,10
1155,10
1171,25
1241,35
1244,20
1255,23
1274,15
1279,21
1299,11
1317,11
1355,9
1372,9
1392,22
1447,13
1488,198
1506,50
1527,15
1535,16
1590,12
1610,40
1617,10
1662,10
1665,16
1672,12
1766,20
1769,22
1907,2124
1927,11
2019,26
2022,14
2032,10
2034,103
2047,34
2075,19
2078,24
2084,15
2085,17
2095,16
2101,14
2145,16
2153,10
2170,14
2183,45
2274,13
2289,39
2342,13
2349,15
2405,14
2428,269
2546,15
2558,11
2570,9
2583,131
2600,9
2617,13
2710,12
2720,27
2721,13
2746,18
2778,9
2904,30
2982,14
3028,14
3043,9
3064,31
3094,12
3122,27
3127,46
3129,20
3205,17
3254,17
3261,14
3305,51
3308,10
3353,65
3383,16
3417,10
3422,10
3538,11
3544,17
3554,9
3558,56
3561,13
3581,9
3601,9
3602,23
3664,12
3698,31
3749,49
3753,13
3764,18
3794,14
3865,9
3866,9
3883,29
3884,16
3888,10
3914,29
3935,26
3956,9
4021,9
4071,14
4119,9
4134,1512
4234,46
4255,9
4269,17
4332,12
4372,9
4395,22
4411,18
4462,11
4529,12
4573,13
4578,9
4599,9
4603,37
4604,21
4619,85
4646,12
4741,31
4789,16
4840,66
4841,12
4843,16
4848,18
4851,17
4853,14
4888,21
4898,11
4906,12
4933,11
4964,17
4998,32
5009,1124
5011,11
5083,21
5144,45
5169,13
5181,42
5188,165
5204,192
5210,19
5238,10
5287,14
5314,26
5325,17
5334,11
5352,26
5376,10
5400,9
5412,10
5417,10
5425,73
5520,9
5562,21
5595,10
5632,20
5633,57
5689,29
5692,13
5710,9
5726,22
5793,13
5795,22
5804,29
5843,34
5852,11
5859,461
5931,31
5960,55
5967,18
5977,382
5980,25
5989,41
5997,52
6049,10
6055,9
6078,9
6081,23
6102,11
6106,24
6122,9
6135,20
6168,11
6191,18
6223,10
6259,12
6262,10
6265,54
6271,62
6293,9
6327,69
6328,11
6339,15
6386,10
6426,210
6486,10
6583,9
6653,13
6731,9
6808,9
6830,34
6857,11
6881,16
6895,16
7032,13
7033,207
7041,24
7079,19
7091,11
7120,10
7196,22
7276,27
7369,9
7382,40
7385,9
7386,13
7395,47
7428,15
7431,131
7458,14
7493,10
7502,13
7513,12
7523,16
7528,54
7529,15
7548,9
7682,12
7711,16
7718,35
7753,17
7782,39
7794,10
7804,13
7845,23
7847,12
7877,10
7964,11
7979,10
8004,12
8030,11
8088,43
8111,22
8124,9
8132,13
8152,12
8161,12
8210,22
8219,56
8351,14
8379,10
8385,61
8394,9
8399,11
8438,15
8524,46
8535,33
8539,9
8542,11
8582,13
8615,10
8624,15
8629,13
8659,9
8767,10
8788,17
8795,17
8804,11
8823,10
8853,13
8855,11
8955,10
8986,10
8996,28
9007,78
9043,17
9044,20
9055,9
9107,17
9156,39
9168,14
9184,10
9186,27
9219,11
9232,10
9250,9
9257,14
9374,19
9469,9
9488,13
9497,19
9499,18
9513,77
9539,22
9565,9
9646,25
9704,19
9718,14
9752,14
9759,24
9764,76
9784,13
9851,28
9871,18
9935,13
9951,16
9982,18
10028,18
10029,41
10049,9
10087,20
10114,25
10159,9
10185,11
10200,13
10201,34
10240,20
10251,114
10261,19
10274,363
10302,13
10317,43
10349,11
10374,10
10406,12
10496,24
10501,14
10517,13
10523,10
10591,12
10592,13
10604,12
10617,12
10679,12
10686,12
10733,13
10748,204
10787,10
10827,9
10840,13
10858,24
10870,46
10883,58
10884,9
10892,9
10895,10
10913,16
10982,9
11058,58
11071,10
11092,9
11144,15
11145,12
11149,31
11153,12
11190,34
11197,20
11259,13
11281,11
11282,9
11315,22
11318,11
11359,13
11411,36
11475,12
11476,129
11481,41
11485,14
11497,14
11499,12
11537,9
11551,23
11558,25
11566,14
11571,39
11638,13
11657,14
11667,29
11701,9
11738,9
11789,82
11803,25
11820,9
11852,45
11888,37
11964,13
11987,11
12028,10
12043,34
12067,15
12074,10
12111,35
12146,17
12204,10
12228,101
12263,21
12391,15
12395,89
12415,15
12507,9
12613,16
12628,49
12665,22
12673,14
12680,10
12695,13
12811,12
12847,33
12904,20
12919,18
12959,134
12967,9
12983,9
12998,10
13002,14
13007,35
13047,11
13069,10
13072,11
13125,23
13171,11
13241,66
13269,26
13315,12
13330,10
13373,9
13377,10
13388,38
13403,10
13429,10
13451,12
13453,9
13458,14
13463,25
13477,9
13534,40
13549,187
13578,10
13594,16
13667,22
13678,159
13679,129
13702,116
13717,9
13725,21
13746,49
13830,22
13833,12
13952,38
13968,528
13983,40
14042,9
14077,9
14090,13
14123,10
14139,12
14160,9
14171,11
14225,10
14319,16
14325,13
14327,66
14344,11
14355,9
14370,24
14376,9
14391,37
14416,11
14417,34
14418,15
14462,15
14476,11
14477,18
14483,26
14485,345
14488,12
14489,16
14501,120
14515,14
14517,53
14534,13
14537,26
14556,47
14569,18
14603,42
14642,9
14658,10
14685,10
14686,9
14761,29
14814,10
14843,21
14867,34
14896,208
14993,11
15008,113
15024,11
15068,48
15083,32
15101,177
15125,46
15127,26
15141,11
15160,213
15167,45
15217,49
15246,15
15330,27
15334,14
15339,10
15357,100
15364,84
15443,9
15453,16
15498,23
15533,16
15543,11
15544,20
15558,12
15559,21
15615,9
15620,9
15641,82
15698,14
15745,29
15758,9
15762,39
15823,9
15884,10
15924,61
15965,9
15997,76
16060,41
16066,31
16114,174
16115,9
16201,10
16218,9
16225,9
16226,12
16255,458
16274,9
16293,12
16409,12
16434,16
16450,29
16454,9
16468,19
16493,9
16522,10
16532,17
16551,10
16569,50
16591,14
16689,15
16692,13
16775,9
16796,10
16806,68
16834,12
16835,14
16863,23
16941,22
16942,10
16950,19
16976,688
16982,12
17083,9
17113,10
17132,11
17146,16
17157,10
17160,21
17235,13
17293,13
17299,10
17317,11
17318,11
17336,9
17345,268
17350,19
17354,10
17356,13
17437,14
17440,33
17498,11
17543,17
17645,10
17652,10
17653,11
17787,11
17797,61
17853,28
17937,56
17952,9
17953,9
17957,9
17980,17
18000,19
18020,70
18043,13
18113,9
18122,15
18128,15
18176,631
18217,22
18230,10
18254,10
18257,14
18317,35
18318,69
18341,42
18372,17
18373,16
18493,28
18504,9
18547,73
18549,17
18561,85
18565,18
18580,12
18598,20
18716,49
18836,304
18883,9
18895,32
18897,98
18922,17
18951,11
18964,21
19030,9
19031,101
19047,718
19143,27
19159,489
19211,10
19227,9
19230,10
19246,13
19251,17
19260,24
19322,56
19326,29
19344,12
19363,9
19373,16
19382,14
19441,11
19446,16
19453,175
19469,51
19509,9
19520,15
19538,9
19553,9
19557,12
19559,23
19562,11
19621,33
19622,11
19630,11
19655,18
19704,29
19713,25
19719,16
19729,17
19755,69
19779,13
19782,16
19811,37
19858,25
19964,9
19972,35
20006,10
20102,14
20111,11
20144,15
20157,10
20162,17
20204,15
20211,104
20225,17
20226,11
20294,35
20301,10
20306,9
20380,9
20387,59
20457,66
20469,19
20537,12
20611,37
20707,237
20717,12
20740,26
20767,11
20772,48
20787,25
20808,24
20816,16
20821,20
20875,49
20881,21
20896,9
20908,19
20993,30
20995,24
21002,9
21003,9
21005,207
21040,13
21047,54
21078,9
21082,13
21101,22
21124,23
21153,10
21155,76
21159,12
21194,14
21211,10
21230,20
21279,11
21283,43
21340,13
21344,10
21355,12
21393,10
21448,43
21466,32
21503,13
21516,9
21579,10
21592,168
21635,10
21678,9
21686,9
21718,57
21730,42
21771,9
21783,9
21857,150
21918,10
21967,11
21975,9
21984,10
22218,10
22231,15
22247,10
22280,21
22602,9
22629,13
22681,10
22709,9
22711,9
22736,14
22743,83
22744,9
22769,332
22799,15
22823,24
22861,56
22903,11
22945,25
22949,12
23012,20
23080,72
23081,73
23087,9
23100,22
23111,9
23148,57
23156,17
23195,127
23216,33
23225,41
23263,58
23272,35
23275,24
23309,22
23325,19
23352,30
23353,29
23367,20
23433,52
23495,10
23508,9
23628,18
23637,22
23643,9
23654,64
23661,68
23693,23
23702,9
23725,12
23817,28
23870,11
23884,90
23998,12
24019,10
24022,45
24085,11
24106,12
24130,19
24222,18
24279,9
24281,17
24295,20
24361,9
24424,30
24443,54
24457,11
24464,34
24516,16
24518,22
24562,15
24588,15
24761,9
24765,9
24860,12
24925,13
24928,9
24941,21
24949,12
24986,14
25033,12
25103,25
25147,14
25154,9
25158,9
25209,33
25222,22
25243,10
25262,204
25289,10
25319,12
25322,15
25336,16
25370,23
25468,11
25473,9
25490,81
25492,31
25528,21
25532,28
25573,10
25609,349
25610,10
25623,10
25640,10
25666,38
25684,14
25702,37
25762,66
25790,40
25814,9
25816,13
25830,9
25851,14
25958,12
25971,12
25972,11
25976,9
25979,76
26017,10
26055,9
26057,13
26070,16
26071,16
26135,29
26188,9
26222,28
26226,13
26260,9
26286,32
26387,13
26395,9
26402,15
26405,9
26411,11
26458,10
26481,14
26490,15
26533,15
26553,11
26555,16
26573,28
26638,60
26642,20
26662,12
26720,15
26768,14
26773,35
26805,90
26808,9
26838,20
26964,10
26989,9
27013,10
27024,129
27042,9
27095,40
27137,11
27176,174
27212,16
27226,20
27262,9
27283,27
27286,12
27294,1054
27297,13
27304,106
27333,12
27360,26
27375,10
27444,9
27457,10
27471,15
27479,20
27573,14
27588,31
27624,42
27645,15
27646,13
27679,14
27680,21
27681,14
27707,17
27720,10
27724,20
27745,37
27789,12
27856,11
27892,13
27919,74
27983,10
28048,70
28071,14
28113,12
28153,9
28185,25
28242,12
28262,13
28298,36
28323,23
28368,9
28405,9
28477,16
28482,22
28483,153
28490,9
28525,35
28565,9
28632,13
28648,54
28686,25
28702,109
28719,30
28766,25
