arrival_time,job_size
5,25
9,25
54,49
66,127
71,30
118,318
141,28
154,73
190,327
210,198
250,20
253,19
267,56
275,20
284,39
309,287
342,134
343,26
344,19
431,27
438,103
446,45
606,37
630,37
643,41
657,71
674,47
681,39
701,23
730,24
735,97
755,111
779,30
826,87
827,30
837,22
848,26
855,42
870,27
879,25
910,60
924,37
947,27
948,60
985,38
1010,23
1020,23
1041,41
1068,42
1086,50
1129,19
1137,72
1148,24
1150,33
1164,87
1198,23
1199,23
1201,22
1213,22
1224,261
1233,38
1267,19
1306,29
1313,19
1327,32
1339,45
1341,38
1385,126
1400,19
1421,53
1435,24
1438,25
1448,20
1468,19
1500,22
1517,27
1528,32
1535,31
1612,21
1614,39
1624,39
1695,62
1697,43
1731,38
1753,190
1771,26
1776,29
1784,41
1805,27
1833,124
1908,45
1931,92
1936,38
1983,25
1985,40
1991,48
2010,44
2013,25
2022,24
2031,25
2034,25
2095,433
2113,509
2129,37
2150,19
2196,191
2204,446
2209,52
2228,38
2235,61
2261,39
2271,36
2294,234
2295,83
2307,27
2316,27
2327,83
2332,52
2349,24
2360,19
2372,21
2373,32
2386,34
2418,29
2419,36
2431,20
2447,33
2500,22
2501,106
2514,167
2517,50
2528,42
2542,57
2580,30
2588,35
2597,23
2598,20
2606,20
2648,33
2721,68
2773,138
2799,22
2800,264
2808,36
2836,38
2846,35
2859,47
2869,28
2908,33
2923,34
2933,37
2960,22
2968,20
3033,45
3060,70
3136,32
3141,297
3164,87
3202,34
3256,20
3370,26
3467,47
3486,81
3496,20
3499,45
3556,113
3626,45
3652,30
3657,40
3667,100
3718,57
3740,26
3741,36
3750,81
3767,153
3809,154
3811,51
3833,44
3870,50
3875,19
3895,33
3899,20
3942,367
3970,19
3976,45
3995,42
4050,31
4110,32
4124,57
4143,28
4164,154
4181,66
4196,24
4226,31
4228,65
4229,21
4244,38
4254,37
4303,22
4373,37
4435,21
4445,45
4454,20
4457,97
4463,30
4479,23
4537,27
4541,59
4593,20
4666,28
4673,22
4685,19
4692,39
4789,85
4790,19
4805,24
4835,84
4843,28
4850,222
4874,39
4901,20
4951,31
4965,19
4997,41
5059,31
5061,25
5103,21
5118,19
5127,21
5131,52
5149,45
5182,40
5184,20
5190,20
5211,65
5233,36
5265,42
5268,38
5269,39
5288,53
5291,22
5303,24
5327,39
5330,38
5340,23
5389,167
5397,71
5398,63
5406,24
5462,25
5466,289
5482,113
5521,23
5546,59
5548,19
5558,53
5586,30
5591,473
5657,27
5672,226
5691,23
5712,27
5743,37
5797,50
5816,43
5848,70
5849,41
5862,27
5870,24
5919,71
5932,86
5965,23
5969,24
5976,20
5999,29
6003,450
6043,47
6048,19
6070,36
6071,36
6109,30
6119,20
6127,24
6156,36
6193,20
6249,28
6255,36
6256,26
6257,26
6296,22
6338,70
6427,138
6458,151
6493,23
6501,33
6518,58
6614,28
6619,26
6638,26
6647,20
6651,27
6677,52
6701,34
6738,127
6739,26
6751,248
6765,41
6799,46
6852,52
6856,21
6857,25
6863,31
6868,24
6876,23
6900,23
6990,19
7026,26
7054,21
7069,83
7076,36
7147,41
7163,67
7165,72
7183,27
7205,88
7230,20
7259,28
7272,33
7292,127
7371,35
7377,35
7415,186
7416,20
7428,81
7429,36
7449,21
7482,28
7518,30
7524,35
7553,21
7583,85
7720,23
7745,19
7747,60
7748,33
7755,24
7786,101
7813,22
7898,40
7925,33
7977,26
8020,20
8064,23
8097,22
8137,20
8164,64
8180,42
8213,24
8220,20
8237,35
8244,66
8260,50
8261,69
8282,75
8289,33
8300,20
8310,24
8313,54
8325,30
8354,23
8401,20
8434,19
8435,37
8444,52
