arrival_time,job_size
7,34
8,14
12,14
36,36
48,19
58,82
90,26
165,18
169,16
232,114
234,32
243,14
251,32
259,13
279,65
330,33
352,67
396,16
400,15
405,19
440,16
444,20
448,49
470,20
511,14
512,20
540,17
592,226
593,38
612,68
682,16
714,18
742,28
841,14
845,18
898,53
911,22
913,23
938,17
978,110
986,13
996,45
997,14
1019,25
1042,14
1044,21
1050,49
1080,13
1107,17
1110,13
1125,45
1133,29
1146,38
1167,117
1286,35
1333,13
1376,42
1400,18
1409,42
1417,903
1422,23
1429,39
1443,66
1481,99
1527,65
1555,48
1556,38
1565,45
1592,33
1616,14
1617,37
1637,28
1682,109
1686,18
1701,27
1719,89
1721,56
1739,48
1772,27
1812,43
1868,22
1924,36
2001,102
2010,19
2037,13
2055,16
2141,17
2183,22
2185,21
2226,1081
2279,20
2391,18
2409,15
2415,25
2447,16
2476,90
2504,21
2525,14
2533,17
2560,17
2583,13
2685,14
2695,13
2715,24
2725,47
2767,296
2769,49
2843,22
2872,18
2873,317
2877,530
2879,27
2910,34
2977,14
3054,14
3068,287
3083,32
3134,34
3141,36
3174,468
3196,15
3216,17
3225,15
3266,14
3324,364
3349,21
3353,17
3354,17
3359,41
3377,17
3389,26
3458,15
3482,41
3522,15
3524,16
3610,36
3634,32
3657,33
3675,54
3685,26
3746,635
3776,44
3793,49
3834,19
3857,56
3862,16
3890,16
3915,45
3917,18
3929,16
3931,64
3981,31
3989,16
4035,14
4037,17
4085,40
4129,23
4150,33
4246,26
4290,62
4291,68
4342,40
4358,117
4380,87
4394,24
4467,39
4485,32
4504,28
4599,43
4618,28
4624,22
4637,88
4667,52
4690,22
4694,475
4737,28
4746,29
4767,247
4780,41
4795,88
4824,59
4863,23
4869,25
4878,39
4895,86
4933,24
4950,341
4989,20
5026,24
5074,39
5077,40
5086,60
5105,39
5109,20
5116,40
5153,22
5210,90
5378,63
5415,18
5425,45
5448,21
5457,75
5467,182
5471,18
5501,26
5571,19
5611,142
5620,83
5630,17
5671,173
5683,14
5696,18
5761,14
5764,27
5851,45
5920,59
5944,31
5978,26
5995,15
6010,15
6012,38
6015,63
6021,17
6063,174
6067,22
6088,36
6102,22
6105,49
6111,15
6127,20
6154,129
6160,15
6186,21
6290,44
6300,32
6385,23
6402,11
6419,15
6427,37
6445,13
6447,60
6451,47
6501,330
6512,21
6514,12
6540,12
6582,11
6588,23
6592,11
6596,28
6613,18
6635,11
6656,11
6676,20
6677,83
6695,16
6707,85
6741,25
6757,12
6760,875
6856,12
6868,30
6909,22
6964,16
7093,50
7143,30
7180,12
7183,49
7198,15
7210,27
7237,1303
7257,14
7270,22
7292,11
7363,11
7364,11
7368,15
7399,15
7457,24
7480,15
7494,11
7524,11
7526,11
7622,57
7662,17
7679,16
7681,43
7700,17
7701,60
7711,58
7729,24
7842,10
7863,10
7887,19
7896,11
7950,37
8049,11
8071,19
8116,12
8147,12
8149,105
8169,457
8212,147
8213,35
8225,110
8255,73
8293,15
8316,20
8346,15
8352,75
8356,32
8370,21
8396,13
8444,22
8499,18
8533,22
8546,14
8560,16
8575,26
8579,13
8580,11
8597,19
8724,16
8736,47
8742,21
8754,56
8765,35
8766,55
8793,15
8799,19
8822,21
8828,18
8861,13
8874,114
8937,19
9007,19
9008,14
9065,11
9069,15
9101,13
9111,27
9114,22
9120,61
9123,65
9130,14
9136,47
9183,39
9216,19
9218,294
9220,49
9232,34
9254,12
9274,19
9293,12
9300,91
9317,13
9319,13
9377,14
9445,12
9460,16
9462,11
9500,45
9517,13
9566,46
9570,10
9590,38
9610,19
9634,27
9655,36
9666,11
9741,10
9745,9
9772,14
9864,83
9870,11
9880,27
9891,22
9939,14
9947,13
9948,25
9950,12
9966,63
10064,13
10085,18
10091,9
10180,67
10222,33
10287,15
10326,29
10337,17
10341,24
10365,12
10397,17
10426,61
10486,96
10502,536
10534,12
10577,12
10585,29
10600,11
10666,45
10668,119
10671,76
10674,105
10683,28
10705,17
10707,42
10785,22
10850,12
10855,19
10885,36
10886,28
10891,224
10927,56
10928,30
10944,14
10977,14
11017,25
11039,10
11054,13
11073,23
11082,13
11127,31
11162,17
11165,11
11169,32
11170,15
11189,28
11192,28
11217,14
11247,25
11248,18
11293,15
11301,17
11309,15
11329,130
11362,74
11379,40
11394,23
11428,27
11431,14
11432,40
11437,14
11458,810
11466,28
11531,15
11538,17
11568,16
11580,1966
11636,144
11664,16
11666,21
11690,25
11700,144
11715,16
11741,17
11748,15
11749,19
11801,14
11802,39
11813,55
11828,15
11836,2605
11845,18
11854,14
11874,26
11894,14
11900,14
11941,28
12010,43
12084,16
12091,15
12128,17
12155,67
12276,119
12326,93
12335,21
12338,32
12339,29
12370,477
12387,22
12404,181
12464,37
12498,20
12499,23
12509,25
12541,77
12551,77
12559,29
12585,78
12605,46
12616,29
12633,21
12655,54
12731,22
12793,38
12856,45
12911,143
12912,21
12979,25
13043,38
13094,66
13103,38
13114,38
13119,24
13131,47
13153,25
13167,47
13182,42
13183,82
13192,28
13199,23
13231,198
13235,27
13267,54
13313,22
13330,60
13373,30
13395,35
13401,45
13409,290
13430,29
13437,119
13463,23
13473,23
13487,27
13550,77
13559,82
13565,22
13588,20
13607,27
13644,44
13709,36
13710,20
13712,89
13715,33
13719,40
13751,20
13808,67
13826,26
13855,40
13859,31
13907,57
13915,60
13948,32
13958,29
13971,26
14069,70
14095,36
14116,90
14142,104
14143,30
14162,31
14164,30
14259,58
14268,35
14277,21
14305,88
14360,31
14367,60
14373,60
14397,59
14417,59
14421,63
14438,61
14468,62
14502,62
14534,59
14536,59
14594,58
14606,62
14631,64
14635,57
14683,63
14689,57
14699,61
14722,62
14723,61
14830,62
14838,60
14840,58
14848,57
14857,64
14884,64
14929,60
14962,64
15108,62
15150,58
15191,58
15202,63
15228,61
15247,60
15259,59
15270,59
15315,59
15334,59
15384,59
15424,115
15432,29
15493,102
15536,68
15538,41
15600,20
15694,35
15706,34
15713,22
15771,32
15821,40
15836,157
15842,69
15845,44
15915,24
15929,21
15947,24
16005,425
16036,31
16078,42
16158,20
16182,47
16187,25
16201,22
16204,21
16235,35
16260,39
16274,35
16299,86
16308,80
16331,22
16339,101
16442,56
16486,29
16504,31
16561,64
16607,22
16608,25
16619,41
16626,149
16636,20
16652,22
16733,30
16741,69
16807,44
16809,31
16828,21
16833,50
16841,98
16871,22
16884,73
16885,23
16886,20
16914,97
16916,201
16927,21
16937,230
16956,24
16979,48
16991,91
17007,23
17014,26
17020,38
17021,118
17058,20
17073,35
17144,23
17162,28
17192,23
17202,23
17215,134
17220,35
17266,42
17271,166
17289,93
17294,47
17306,57
17402,22
17412,30
17414,23
17443,52
17492,28
17525,163
17539,23
17551,442
17591,46
17706,26
17709,35
17755,108
17760,28
17803,35
17837,22
17855,50
17859,30
17882,22
17933,61
17981,60
17984,240
18010,57
18012,70
18018,34
18055,71
18084,30
18105,19
18106,68
18143,61
18145,20
18148,98
18165,171
18168,82
18210,120
18288,52
18296,21
18350,163
18358,24
18399,49
18435,22
18471,486
18481,24
18527,21
18541,58
18657,27
18749,40
18842,29
18895,22
18971,116
19003,36
19004,38
19120,26
19156,241
19158,24
19159,20
19180,51
19201,158
19216,276
19225,80
19229,142
19276,68
19294,85
19355,69
19365,56
19372,28
19377,23
19405,21
19494,23
19540,52
19551,27
19557,28
19576,164
19626,501
19687,45
19693,23
19700,24
19740,38
19782,109
19805,92
19846,31
19847,52
19915,20
19976,41
20034,38
20061,38
20079,64
20116,22
20212,22
20218,28
20242,435
20251,20
20262,35
20303,89
20309,372
20314,85
20341,348
20343,26
20368,252
20372,24
20392,182
20413,25
20423,24
20428,58
20432,21
20491,36
20513,172
20535,63
20546,22
20565,42
20576,85
20578,32
20586,31
20629,25
20632,36
20640,63
20699,28
20729,22
20741,29
20747,45
20831,58
20849,306
20883,24
20917,67
20919,24
20926,73
20927,61
20929,25
20943,21
20944,71
20953,101
20954,64
21003,28
21032,107
21034,30
21038,21
21108,49
21131,119
21151,20
21158,41
21163,31
21227,216
21279,21
21283,30
21292,210
21334,29
21351,43
21361,42
21385,25
21406,32
21416,104
21459,40
21516,56
21542,32
21544,46
21561,39
21634,19
21635,14
21648,14
21650,87
21674,155
21694,20
21698,151
21709,27
21710,26
21744,17
21809,24
21815,14
21835,17
21837,14
21843,33
21859,31
21900,21
21967,13
21985,51
21992,24
22007,75
22022,25
22025,20
22029,18
22078,48
22082,16
22092,14
22206,20
22230,137
22255,15
22271,19
22272,18
22301,13
22315,15
22331,16
22332,61
22354,32
22382,21
22394,20
22405,324
22488,14
22489,23
22493,15
22504,14
22528,166
22584,304
22602,185
22638,13
22688,106
22733,28
22742,20
22769,46
22793,20
22833,23
22900,72
22906,22
22910,38
22915,113
22949,23
22986,16
23054,25
23088,13
23098,17
23126,81
23127,544
23156,155
23182,97
23186,139
23219,35
23238,41
23271,20
23321,42
23347,44
23387,35
23393,24
23394,38
23424,224
23440,70
23449,26
23478,16
23492,162
23529,15
23544,12
23596,32
23599,35
23618,386
23627,11
23631,13
23644,10
23673,22
23705,188
23747,14
23762,11
23769,15
23771,30
23777,13
23814,28
23862,12
23891,13
23892,16
23914,19
23964,18
23965,10
23997,12
24032,13
24057,52
24092,14
24102,13
24137,11
24138,62
24139,239
24173,15
24183,21
24228,31
24229,10
24289,19
24294,13
24308,141
24333,21
24354,36
24369,36
24406,12
24442,20
24450,14
24487,44
24499,16
24507,12
24530,15
24576,31
24598,28
24601,22
24620,37
24646,12
24654,41
24679,20
24686,14
24734,70
24778,12
24805,25
24831,15
24844,387
24868,38
24881,12
24950,16
24970,11
24972,14
25000,13
25032,22
25033,39
25034,122
25037,38
25048,12
25058,13
25066,14
25110,17
25161,117
25236,16
25244,25
25252,104
25300,22
25343,22
25357,23
25366,20
25409,14
25424,33
25429,12
25453,29
25478,16
25492,14
25508,14
25525,20
25527,28
25571,20
25620,32
25688,33
25716,18
25728,10
25729,12
25783,18
25791,18
25802,15
25825,16
25893,10
25925,16
25943,12
25965,23
26050,20
26060,126
26086,11
26093,28
26124,13
26138,15
26139,14
26140,18
26141,70
26160,60
26167,15
26205,10
26220,11
26224,19
26262,16
26378,27
26400,10
26401,15
26425,15
26450,11
26468,92
26469,13
26472,9
26581,15
26605,13
26622,26
26648,16
26663,17
26686,12
26708,10
26764,17
26786,10
26789,16
26827,20
26857,24
26861,18
26906,10
26932,21
26945,10
26950,24
26955,10
26956,12
26967,12
27084,73
27113,22
27114,13
27134,12
27160,16
27176,20
27216,246
27220,29
27229,19
27246,9
27270,27
27284,19
27301,23
27317,28
27349,44
27375,16
27435,12
27497,18
27530,12
27537,14
27545,366
27600,9
27640,12
27710,14
27741,10
27773,60
27785,15
27786,11
27817,229
27846,16
27860,43
27896,13
27931,21
27982,24
27995,10
28048,13
28058,11
28075,28
28077,24
28097,50
28129,30
28138,9
28142,48
28168,18
28174,12
28187,60
28188,28
28203,20
28222,9
28225,37
28230,192
28278,10
28314,10
28339,77
28364,10
28453,19
28460,35
28461,74
28492,15
28541,34
28564,27
28579,9
28596,12
28598,16
28631,14
28635,34
28640,71
28655,15
28694,11
28703,13
28713,20
28787,16
28788,46
28843,18
28899,31
28907,13
28976,11
28979,14
29083,12
29093,11
29097,22
29118,10
29291,32
29315,13
29320,16
29331,11
29367,13
29368,25
29374,16
29427,12
29464,17
29488,17
29602,20
29683,29
29719,56
29790,40
29800,45
29835,45
29854,20
29865,16
29867,18
29901,26
29912,34
29996,14
29999,60
30004,490
30012,23
30065,16
30084,34
30117,19
30127,21
30134,26
30149,18
30150,13
30173,61
30235,18
30246,30
30300,39
30330,716
30355,16
30362,22
30366,37
30414,21
30419,208
30421,25
30425,18
30443,38
30449,23
30454,21
30478,307
30504,20
30527,28
30601,23
30605,154
30684,27
30744,15
30793,40
30800,26
30804,23
30810,19
30814,109
30831,47
30838,83
30860,36
30873,24
30897,19
30934,16
30946,16
30953,28
31002,15
31005,21
31059,18
31088,116
31091,29
31093,19
31149,153
31198,23
31270,29
31313,36
31319,17
31336,96
31352,47
31422,24
31512,34
31519,17
31522,17
31550,24
31603,42
31636,39
31711,48
31727,19
31736,13
31819,169
31823,13
31854,20
31855,13
31899,123
31909,17
31952,204
32026,19
32062,270
32065,42
32098,54
32102,46
32131,20
32147,15
32153,56
32168,34
32175,50
32184,12
32196,18
32210,20
32224,32
32232,15
32248,10
32249,18
32283,12
32285,11
32303,73
32367,61
32376,14
32399,362
32400,19
32432,13
32440,17
32466,12
32479,34
32561,41
32587,23
32632,29
32633,21
32692,27
32729,16
32773,11
32785,22
32817,13
32826,13
32891,45
32907,28
32951,43
33029,18
33033,19
33118,10
33126,13
33128,92
33167,16
33185,19
33208,17
33209,16
33265,38
33374,62
33401,28
33460,10
33515,12
33518,11
33538,41
33551,57
33575,16
33679,41
33695,28
33737,2952
33771,56
33780,25
33812,43
33846,33
33857,169
33876,14
33909,27
33914,22
33931,13
33955,19
33979,23
34026,19
34060,22
34071,15
34096,39
34108,16
34117,28
34199,16
34226,46
34243,84
34246,17
34261,14
34262,14
34284,24
34315,37
34326,21
34342,46
34479,51
34507,139
34557,60
34576,27
34579,44
34689,16
34745,19
34778,39
34810,20
34813,36
34956,47
34989,62
35012,29
35039,99
35045,35
35064,48
35087,112
35119,24
35152,25
35158,21
35176,29
35234,26
35247,24
35296,20
35307,22
35315,90
35316,432
35388,29
35498,231
35534,24
35538,182
35543,26
35544,58
35545,26
35548,21
35568,106
35673,53
35676,73
35683,47
35724,25
35763,44
35797,31
35806,43
35816,41
35865,194
35918,32
35921,34
35940,109
35955,24
35961,22
35969,61
35983,29
35992,25
36002,51
36027,45
36052,78
36090,427
36095,26
36105,37
36140,140
36177,23
36202,29
36238,204
36243,27
36247,35
36264,26
36288,124
