arrival_time,job_size
6,57
14,59
50,62
124,63
169,62
210,63
219,61
309,64
313,58
320,63
322,58
387,58
477,57
537,57
538,63
539,60
576,60
579,63
598,59
618,58
645,57
756,60
764,58
776,63
820,63
828,58
836,58
863,61
878,61
914,64
925,57
932,61
940,62
980,62
1022,64
1030,58
1098,62
1171,61
1173,63
1219,64
1232,61
1270,64
1312,64
1325,58
1330,63
1331,58
1348,57
1453,60
1475,58
1479,57
1512,64
1520,63
1547,60
1549,60
1557,59
1571,60
1695,57
1703,62
1719,62
1746,61
1764,61
1775,57
1916,63
1952,57
1989,60
2040,60
2077,57
2089,59
2188,58
2219,62
2306,62
2307,57
2338,60
2494,60
2564,64
2592,60
2633,60
2649,63
2671,58
2735,64
2740,60
2854,61
2861,59
2900,63
2903,59
2925,57
2961,58
2986,58
3016,59
3047,64
3054,63
3078,60
3156,58
3186,60
3231,64
3270,64
3279,59
3575,61
3593,58
3633,57
3666,62
3677,64
3690,58
3757,63
3786,63
3802,62
3851,59
3866,59
3880,58
3881,63
3988,57
4004,62
4008,58
4072,64
4111,63
4114,64
4116,58
4172,59
4279,58
4327,61
4446,61
4614,57
4654,59
4673,58
4787,58
4829,62
4872,58
4882,60
4884,63
4937,60
4983,60
5022,63
5053,62
5100,63
5121,57
5126,59
5186,63
5271,61
5296,59
5386,57
5419,59
5430,58
5442,57
5452,64
5465,61
5484,63
5486,61
5504,59
5566,58
5619,62
5648,62
5680,59
5704,57
5795,57
5848,59
5863,64
5931,60
5952,61
5954,61
6092,60
6115,61
6138,61
6156,57
6226,61
6262,58
6271,59
6443,57
6474,63
6484,63
6485,64
6557,61
6566,61
6622,60
6623,59
6630,61
6693,57
6796,57
6838,62
6879,57
6916,57
6957,64
7060,58
7096,64
7143,59
7165,60
7197,59
7267,63
7292,59
7339,59
7411,64
7438,63
7475,58
7577,61
7582,61
7671,61
7750,59
7777,63
7828,64
7871,58
7943,62
7961,61
7984,57
8105,58
8172,57
8203,63
8244,58
8268,58
8280,63
8338,61
8406,62
8426,60
8442,64
8463,60
8473,64
8486,63
8499,59
8528,57
8545,57
8566,57
8590,62
8599,60
8683,63
8727,62
8730,63
8731,61
8733,62
8798,58
8849,62
8863,62
9005,63
9007,61
9034,58
9101,58
9102,57
9159,60
9172,64
9204,60
9230,57
9283,64
9288,58
9296,63
9307,57
9403,64
9404,61
9425,62
9445,61
9534,63
9619,58
9625,64
9657,63
9663,63
9720,60
9762,57
9772,61
9800,62
9862,64
9872,62
9964,60
9984,59
10001,59
10105,64
10170,63
10254,64
10267,58
10374,62
10376,60
10419,60
10491,63
10500,64
10510,61
10528,61
10547,61
10612,64
10656,63
10678,59
10801,59
10802,59
10815,59
10816,63
10833,63
10843,57
10912,59
10928,61
10933,57
10949,58
11058,63
11065,62
11068,57
11069,62
11131,62
11172,57
11174,64
11229,58
11266,62
11287,57
11305,58
11319,61
11378,57
11406,58
11412,57
11434,62
11451,59
11581,64
11584,61
11653,63
11774,63
11826,60
11840,59
11846,60
11935,64
11938,59
11939,63
11980,62
12000,59
12003,57
12044,63
12049,63
12071,64
12075,61
12161,63
12176,57
12197,57
12274,61
12296,59
12354,60
12384,59
12426,64
12433,60
12452,62
12497,57
12503,59
12525,60
12526,59
12549,60
12567,64
12592,60
12597,57
12652,59
12689,62
12725,62
12775,59
12800,62
12820,61
12935,57
12942,60
13008,59
13036,58
13098,63
13155,60
13195,62
13350,59
13351,58
13374,58
13396,63
13443,60
13455,64
13498,63
13582,57
13652,63
13662,60
13747,64
13823,63
13842,58
13849,59
13858,59
13972,57
13985,61
14037,58
14212,61
14245,61
14262,61
14268,58
14271,57
14332,59
14494,58
14601,58
14680,63
14693,61
14733,63
14752,58
14767,62
14779,64
14871,58
14898,58
14911,64
14924,63
14956,63
15038,58
15047,59
15055,59
15132,60
15150,58
15151,61
15194,58
15256,58
15282,59
15283,59
15293,57
15336,62
15355,63
15400,60
15436,64
15483,62
15544,59
15562,59
15588,62
15600,62
15638,58
15639,62
15655,58
15663,57
15690,62
15691,61
15696,60
15728,61
15741,58
15763,60
15776,61
15802,62
15874,58
15903,58
15938,59
15943,58
15974,61
16055,57
16284,57
16357,58
16404,63
16427,60
16463,64
16501,61
16539,57
16576,59
16588,61
16695,62
16696,64
16786,61
16837,59
16844,64
16873,63
16904,63
16905,57
17022,59
17023,57
17048,59
17116,59
17118,61
17128,57
17131,60
17177,59
17308,61
17332,59
17374,64
17421,64
17444,61
17456,57
17464,57
17475,57
17505,64
17542,59
17596,63
17600,63
17651,58
17719,61
17728,58
17875,63
17916,57
17962,57
17979,60
18140,57
18149,61
18166,59
18204,61
18282,64
18313,60
18347,57
18352,59
18371,62
18434,58
18509,57
18555,57
18636,58
18644,57
18673,64
18719,57
18959,61
19010,58
19069,63
19226,60
19277,63
19286,59
19302,61
19315,64
19339,59
19372,57
19413,62
19472,61
19483,64
19517,63
19561,63
19601,57
19680,64
19718,63
19749,62
19827,59
19828,63
19880,60
19966,58
19974,62
20003,64
20143,62
20151,63
20197,57
20214,57
20251,64
20364,58
20380,57
20399,57
20418,64
20457,58
20459,59
20493,61
20533,62
20552,62
20584,61
20675,59
20684,57
20704,62
20739,64
20761,59
20802,57
20868,64
20902,57
20948,60
20965,60
20998,63
21007,64
21052,61
21103,60
21114,64
21115,57
21152,64
21174,63
21233,62
21246,60
21293,62
21331,60
21347,63
21368,59
21372,62
21374,60
21403,60
21430,62
21456,62
21501,63
21528,63
21629,63
21756,57
21886,60
21893,57
21937,59
21998,63
22026,63
22083,60
22095,63
22113,59
22115,58
22128,59
22182,57
22188,60
22341,57
22373,64
22391,57
22403,62
22500,59
22533,60
22588,58
22589,62
22721,62
22729,57
22736,58
22737,60
22752,59
22760,64
22763,57
22766,63
22809,59
22840,64
22864,64
22958,58
23012,62
23037,64
23123,60
23140,63
23218,62
23233,63
23244,59
23326,62
23360,60
23423,64
23426,60
23433,64
23495,62
23522,64
23614,57
23620,60
23622,64
23704,57
23711,58
23734,63
23789,61
23855,59
23871,58
23896,62
23937,57
23989,60
23992,58
23997,59
24005,63
24077,57
24146,58
24211,64
24290,60
24351,57
24373,59
24380,63
24389,60
24415,64
24436,59
24454,60
24459,61
24510,59
24572,60
24634,58
24637,57
24643,61
24696,60
24706,59
24710,61
24774,57
24781,59
24786,57
24798,59
24881,63
24902,63
24912,59
24918,63
24938,58
24988,60
25009,64
25013,63
25017,59
25068,62
25069,64
25129,62
25161,57
25210,57
25230,58
25254,59
25364,62
25374,60
25430,62
25431,60
25444,58
25459,63
25627,58
25646,59
25669,59
25685,59
25754,62
25766,57
25823,57
25846,62
25886,64
25930,64
25951,58
26051,59
26254,58
26256,64
26274,64
26390,57
26506,60
26511,59
26534,64
26631,63
26633,57
26658,61
26676,59
26713,64
26787,60
26806,57
26837,60
26885,63
26921,63
27043,57
27044,63
27114,57
27377,60
27408,61
27439,62
27447,61
27480,57
27492,62
27505,57
27510,61
27573,59
27615,61
27618,62
27737,59
27799,57
27802,60
27813,57
27926,58
27947,62
27954,64
27966,57
28010,57
28019,63
28041,63
28046,63
28148,59
28163,60
28180,58
28215,60
28328,62
28407,62
28430,59
28468,57
28493,63
28595,64
28599,62
28640,64
28654,63
28668,59
28710,58
28717,61
28725,60
28752,57
28809,61
28842,63
28881,60
29011,59
29104,61
29121,57
29141,64
29174,64
29254,60
29317,57
29328,57
29427,61
29428,62
29516,58
29562,61
29581,61
29627,63
29680,63
29827,62
29849,58
29850,61
29865,60
29872,59
29985,59
29989,61
30025,58
30078,60
30101,58
30164,63
30176,58
30195,62
30226,57
30252,62
30270,58
30319,57
30323,61
30377,63
30446,57
30452,63
30506,57
30514,63
30630,57
30679,60
30728,57
30745,62
30747,61
30830,60
30952,61
30975,57
30988,62
31015,58
31020,61
31097,62
31180,64
31230,62
31264,60
31273,58
31303,57
31306,60
31335,61
31352,63
31492,61
31510,57
31616,63
31618,63
31668,59
31674,57
31727,63
31757,58
31805,63
31820,58
31850,63
31947,62
31987,59
32043,59
32083,60
32150,59
32201,57
32247,60
32307,64
32331,62
32345,63
32360,58
32390,63
32492,60
32494,61
32530,58
32538,63
32660,59
32696,61
32700,61
32705,57
32738,57
32802,58
32814,59
