arrival_time,job_size
9,29
54,34
55,25
68,46
77,24
106,18
107,21
128,23
246,29
281,27
307,32
401,37
411,24
474,45
476,28
504,24
614,45
623,23
626,23
638,22
694,44
735,39
761,28
764,23
773,20
862,38
918,35
933,18
946,26
1011,22
1040,17
1046,11
1047,15
1133,11
1213,16
1252,9
1285,150
1362,18
1408,10
1421,26
1501,15
1594,43
1601,45
1603,10
1699,10
1706,10
1798,14
1862,27
1887,24
1918,19
1949,11
1971,15
1997,11
2060,18
2075,10
2106,8
2111,7
2124,8
2132,7
2158,9
2184,16
2199,8
2258,7
2266,6
2298,10
2343,10
2366,106
2388,20
2435,12
2481,11
2489,48
2491,8
2518,27
2667,23
2786,9
2803,31
2810,11
2838,24
2840,9
2943,6
2958,11
2966,11
3005,7
3022,6
3023,9
3047,23
3057,19
3061,6
3069,10
3102,36
3198,11
3274,9
3310,19
3314,26
3336,75
3368,10
3572,12
3590,51
3650,9
3678,15
3723,17
3732,12
3733,17
3742,64
3792,12
3903,42
3934,23
3939,29
3958,31
4003,12
4041,9
4049,19
4062,129
4084,42
4168,19
4177,44
4209,41
4210,62
4222,36
4230,31
4250,47
4311,46
4395,19
4450,19
4569,18
4571,20
4576,21
4612,24
4627,22
4697,20
4720,18
4753,24
4763,18
4801,27
4897,40
4914,24
4965,59
5028,19
5042,21
5049,23
5058,21
5159,39
5164,22
5182,33
5251,21
5255,19
5291,31
5297,20
5340,24
5343,33
5353,19
5374,22
5415,28
5481,22
5536,50
5562,31
5586,29
5625,34
5700,21
5716,47
5757,38
5763,20
5791,24
5805,45
5830,64
5904,18
5966,28
6018,32
6071,18
6099,20
6163,19
6224,18
6254,17
6298,18
6313,37
6390,72
6445,141
6455,15
6578,39
6636,29
6654,9
6671,11
6727,9
6728,10
6739,9
6804,43
6811,19
6900,30
6958,15
6970,10
7017,14
7069,13
7090,9
7123,16
7127,58
7191,23
7283,7
7334,8
7369,153
7376,7
7383,32
7391,8
7394,7
7408,40
7410,7
7446,14
7448,24
7452,13
7488,25
7637,7
7716,16
7772,8
7836,6
7859,14
7921,10
7925,814
8284,6
8341,65
8399,12
8510,12
8524,16
8561,9
8562,9
8612,57
8628,12
8657,13
8658,11
8668,28
8687,10
8711,10
8896,10
8960,24
9141,10
9156,21
9203,96
9211,60
9227,17
9326,14
9333,29
9341,19
9354,25
9361,42
9417,24
9443,18
9448,47
9491,37
9532,30
9605,17
9615,60
9623,19
9667,20
9677,39
9690,22
9691,41
9706,43
9756,18
9795,38
9863,24
9882,23
9966,24
9971,52
9977,18
10009,18
10050,40
10107,51
10179,30
10185,37
10188,24
10201,19
10209,25
10327,50
10370,40
10393,31
10405,33
10480,24
10496,21
10532,45
10540,18
10541,30
10566,32
10573,32
10575,46
10576,17
10592,26
10634,63
10641,21
10680,21
10737,21
10906,52
10945,18
10964,30
10990,24
10992,33
11001,49
11026,32
11041,30
11078,18
11196,32
11244,40
11283,20
11291,19
11292,24
11360,38
11420,23
11483,25
11524,52
11537,31
11544,20
11569,24
11584,59
11594,33
11625,62
11634,32
11648,26
11686,44
11868,23
11967,33
12085,38
12162,18
12194,48
12315,18
12326,29
12341,26
12359,28
12409,24
12547,29
12560,34
12589,20
12624,20
12676,26
12747,30
12780,40
12824,21
12843,27
12860,20
12942,18
13021,24
13043,44
13057,19
13058,54
13148,27
13167,59
13282,19
13286,41
13306,38
13333,25
13480,39
13509,25
13595,44
13604,21
13725,32
13808,21
13842,25
13896,29
13947,20
13978,18
13991,51
14025,55
14122,57
14201,42
14307,33
14345,32
14354,26
14406,18
14493,46
14506,9
14519,14
14576,14
14610,27
14693,138
14772,37
14774,48
14785,20
14786,11
14831,49
14861,14
14885,18
15038,13
15100,9
15150,40
15166,18
15200,10
15222,460
15333,11
15365,74
15376,31
15409,17
15419,12
15446,22
15488,19
15495,24
15560,9
15569,9
15643,12
15741,10
15748,22
15822,25
15845,64
15852,57
15890,15
16060,9
16084,11
16095,31
16305,9
16478,20
16490,97
16500,29
16502,50
16528,11
16530,12
16632,11
