arrival_time,job_size
40,33
48,1286
84,24
101,27
162,17
252,22
270,100
353,13
354,29
410,21
438,112
520,15
526,72
537,22
570,36
575,18
580,16
615,15
639,60
650,15
653,18
693,17
708,37
807,17
812,53
878,40
886,19
892,17
946,18
1011,13
1021,85
1029,37
1087,28
1099,14
1113,13
1143,27
1151,20
1152,14
1156,17
1176,74
1181,606
1221,13
1268,27
1279,31
1282,181
1360,35
1388,274
1470,18
1471,17
1494,17
1540,37
1562,28
1585,15
1588,28
1667,17
1682,58
1720,13
1745,14
1766,13
1796,19
1847,17
1869,22
2000,15
2006,29
2012,23
2016,14
2022,26
2074,27
2122,68
2217,14
2227,13
2289,27
2305,16
2316,14
2341,28
2358,54
2392,25
2434,18
2501,19
2544,37
2561,69
2576,66
2623,17
2626,327
2677,13
2695,181
2703,14
2765,39
2773,13
2823,20
2825,13
2833,41
2867,24
2895,14
2909,97
2959,19
2961,16
2985,29
3041,15
3086,15
3234,69
3303,14
3432,13
3454,14
3494,20
3503,39
3572,61
3574,143
3576,23
3613,41
3703,13
3863,15
3905,50
3955,89
3967,61
3997,20
4036,23
4093,13
4095,78
4120,18
4240,13
4250,14
4275,404
4276,69
4291,14
4292,64
4303,96
4310,17
4319,15
4394,13
4398,17
4418,23
4494,13
4503,17
4518,18
4531,16
4602,15
4607,14
4657,15
4662,15
4669,35
4675,14
4687,18
4695,24
4706,29
4716,18
4732,165
4737,26
4766,28
4767,15
4840,13
4921,134
4924,50
4930,15
4960,13
5054,75
5079,20
5089,25
5120,59
5152,25
5234,21
5340,523
5347,31
5353,33
5374,17
5391,38
5485,14
5489,14
5502,20
5513,14
5527,15
5537,440
5548,13
5560,34
5579,29
5588,15
5630,40
5661,13
5742,22
5752,23
5763,16
5796,18
5824,21
5834,64
5885,16
5892,580
5929,18
5930,439
5958,14
5964,14
5975,25
6022,37
6047,33
6057,25
6066,153
6120,61
6135,17
6154,560
6173,545
6175,30
6211,47
6242,33
6252,17
6279,13
6280,20
6297,44
6301,28
6304,19
6348,432
6488,13
6491,97
6516,31
