arrival_time,job_size
13,69
24,9
65,9
66,14
79,11
131,9
152,12
191,10
192,57
217,16
225,10
237,27
245,28
316,11
338,9
358,24
369,17
428,9
439,12
458,14
484,12
485,22
491,11
522,13
585,51
598,47
637,9
643,54
681,36
702,53
705,11
742,12
776,9
804,14
825,40
848,11
856,300
887,10
888,23
895,15
898,17
904,111
922,76
937,11
943,22
944,15
975,11
1004,15
1031,14
1084,12
1086,13
1126,11
1138,30
1147,27
1178,9
1199,11
1242,43
1243,19
1323,33
1352,276
1353,21
1395,21
1409,45
1470,10
1472,17
1482,36
1495,24
1546,10
1554,12
1635,14
1683,98
1695,29
1732,10
1741,98
1743,69
1760,18
1762,12
1793,15
1814,34
1828,12
1829,87
1889,23
1898,285
1919,10
1984,9
2041,10
2044,10
2046,11
2091,189
2107,17
2125,12
2145,11
2155,14
2157,59
2166,11
2169,20
2174,27
2263,26
2286,9
2323,21
2343,291
2353,11
2367,9
2387,46
2423,28
2427,12
2445,9
2510,20
2525,14
2532,29
2571,13
2575,9
2587,132
2606,129
2618,9
2633,47
2634,10
2663,85
2695,9
2758,10
2775,9
2814,112
2848,9
2856,18
2857,319
2895,10
2910,27
2911,19
2934,182
2945,23
2965,14
3044,19
3066,10
3086,40
3130,27
3131,9
3143,10
3297,16
3307,28
3317,19
3371,38
3373,107
3446,16
3447,9
3489,22
3506,28
3532,35
3541,9
3560,55
3720,9
3721,16
3727,12
3744,76
3753,10
3819,16
3833,12
3874,93
3885,10
3886,39
3893,323
3929,9
3931,202
3934,19
3943,15
3947,22
3964,13
3995,16
4012,26
4023,12
4027,136
4055,28
4092,20
4125,24
4132,9
4147,9
4222,19
4231,25
4246,13
4273,141
4277,12
4304,15
4307,28
4318,38
4338,10
4348,21
4368,14
4415,21
4478,9
4488,23
4547,15
4548,91
4567,41
4627,37
4632,35
4727,9
4747,12
4781,10
4869,968
4879,36
4925,12
4940,11
4968,15
4994,56
5054,14
5099,9
5101,10
5127,13
5132,9
5207,9
5282,22
5298,122
5318,31
5367,14
5375,71
5388,13
5408,21
5420,19
5448,11
5451,36
5457,15
5461,16
5464,11
5498,51
5509,22
5567,14
5586,18
5781,15
5818,10
5870,9
5883,10
5891,65
5904,50
5935,18
5952,11
5985,10
5994,104
6031,10
6032,11
6079,43
6084,13
6144,9
6181,11
6210,11
6230,11
6324,9
6352,44
6364,19
6377,385
6406,9
6408,30
6459,54
6472,10
6487,10
6498,399
6522,16
6549,19
6595,18
6612,66
6689,38
6706,18
6725,10
6758,82
6789,17
6859,53
6877,35
6878,36
6897,86
6936,25
6940,16
6968,14
6985,16
6988,25
6993,23
7013,13
7028,20
7071,12
7073,54
7074,10
7075,11
7095,12
7108,124
7111,12
7124,29
7134,60
7173,15
7222,9
7298,13
7326,23
7372,12
7400,114
7413,24
7431,10
7451,58
7452,101
7457,10
7473,11
7474,14
7495,10
7544,12
7548,10
7569,11
7593,15
7596,22
7606,51
7617,37
7634,21
7641,19
7662,9
7692,24
7728,39
7745,38
7753,11
7770,17
7773,9
7803,12
7809,22
7811,13
7847,9
7853,9
7866,11
7893,24
7909,29
7913,10
7916,10
7928,11
7961,9
7979,76
7984,9
8076,10
8091,9
8096,12
8131,9
8133,31
8198,31
8213,10
8223,9
8345,16
8362,9
8373,90
8435,18
8446,9
8473,62
8491,10
8568,18
8606,137
8620,10
8638,11
8639,15
8658,10
8674,21
8684,69
8701,9
8741,23
8766,84
8777,11
8786,15
8800,21
8814,83
8816,37
8856,12
8895,9
8928,10
8978,152
8989,21
9013,20
9016,11
9028,66
9052,10
9059,25
9088,16
9109,9
9121,12
9136,15
9143,38
9158,151
9171,189
9176,16
9235,9
9239,9
9272,18
9305,24
9313,10
9319,16
9334,14
9345,11
9346,27
9362,11
9427,20
9428,35
9453,11
9455,14
9463,12
9499,9
9502,23
9511,18
9595,11
9635,20
9650,9
9671,24
9682,18
9771,9
9802,11
9807,10
9809,12
9810,14
9829,17
9863,16
9869,11
9873,21
9893,40
9930,71
9985,12
10033,12
10039,24
10046,69
10077,52
10078,50
10083,15
10102,20
10163,13
10211,12
10234,13
10241,10
10246,21
10252,11
10302,9
10314,67
10326,11
10355,15
10359,10
10373,14
10401,82
10406,102
10408,20
10453,12
10456,12
10460,422
10496,26
10547,16
10549,24
10554,35
10616,151
10622,35
10647,22
10676,11
10689,51
10690,25
10706,10
10737,15
10745,9
10764,12
10809,9
10868,15
10869,22
10923,9
10943,13
10951,44
10952,18
10974,13
11006,70
11032,9
11038,40
11083,12
11094,46
11158,19
11178,22
11204,11
11229,27
11243,40
11281,21
11348,15
11350,24
11443,160
11455,9
11456,9
11459,12
11470,34
11472,27
11564,16
11593,9
11618,33
11634,9
11638,21
11643,9
11647,9
11654,9
11660,68
11701,13
11711,10
11718,1685
11719,19
11737,13
11746,9
11754,58
11795,14
11802,17
11809,9
11819,14
11845,12
11872,10
11884,9
11896,16
11914,11
