arrival_time,job_size
42,36
48,94
103,60
170,27
191,22
215,30
245,37
260,229
306,30
369,144
375,22
406,60
433,22
435,48
450,67
516,27
533,40
588,35
698,34
777,33
827,24
933,41
958,27
1037,72
1066,127
1072,52
1092,41
1114,44
1141,47
1179,36
1183,46
1263,66
1272,81
1318,103
1379,48
1388,127
1392,172
1423,96
1445,37
1471,34
1488,35
1489,64
1492,149
1517,46
1552,49
1586,33
1693,364
1708,177
1763,43
1815,39
1834,177
1843,451
1847,65
1883,46
1884,123
1939,68
1976,41
2028,72
2080,103
2143,57
2261,46
2369,45
2372,102
2416,69
2452,217
2527,39
2528,208
2554,134
2579,50
2610,36
2659,46
2671,86
2674,159
2733,154
2746,97
2868,65
2903,74
2926,41
2999,250
3057,79
3070,38
3094,92
3146,114
3205,34
3264,39
3281,63
3298,38
3329,67
3390,49
3402,34
3428,61
3435,61
3480,49
3489,44
3508,163
3553,39
3596,122
3654,34
3688,118
3756,193
3775,58
3807,38
3815,55
3836,40
3881,38
4012,60
4023,49
4107,39
4202,39
4237,595
4277,25
4344,37
4363,54
4411,615
4420,24
4432,50
4500,30
4520,32
4528,40
4574,46
4588,38
4602,27
4628,26
4682,32
4686,35
4688,184
4715,25
4934,21
4935,32
4996,56
5003,32
5006,36
5021,341
5024,27
5105,221
5106,27
5174,28
5181,22
5219,83
5294,73
5296,25
5323,487
5326,47
5334,21
5371,24
5378,41
5459,66
5483,49
5533,114
5557,26
5592,35
5616,69
5658,50
5704,26
5724,57
5749,55
5765,22
5770,21
5784,22
5867,29
5889,76
5890,176
5902,50
5924,38
5945,23
5987,215
5992,118
6054,21
6055,22
6142,30
6230,33
6328,427
6364,23
6402,25
6429,39
6443,26
6572,61
6595,47
6614,1560
6616,29
6631,65
6650,16
6729,42
6759,194
6838,17
6842,23
6901,30
6940,30
6974,20
7060,52
7066,144
7114,35
7158,21
7193,97
7234,17
7265,18
7310,17
7311,60
7354,29
7357,15
7379,32
7408,17
7452,23
7453,27
7468,26
7531,153
7549,15
7554,43
7576,23
7577,19
7579,15
7590,15
7649,20
7652,26
7667,15
7676,26
7725,20
7768,44
7899,135
7906,34
7909,18
7910,15
7941,43
7983,47
8038,17
8059,569
8091,23
8121,20
8149,16
8184,14
8186,16
8202,24
8220,15
8233,76
8243,76
8276,45
8287,25
8314,19
8336,22
8339,49
8348,214
8357,62
8368,51
8384,25
8455,23
8489,44
8508,16
8526,36
8531,20
8544,26
8554,16
8573,18
8600,28
8635,24
8674,25
8711,16
8720,18
8734,75
8775,16
8778,48
8818,19
8834,59
8837,19
8886,40
8907,30
8913,21
8963,51
9019,20
9077,30
9112,44
9129,754
9203,16
9339,17
9366,14
9432,199
9448,14
9488,16
9494,17
9536,15
9558,30
9596,21
9660,14
9759,52
9810,42
9844,81
9863,24
9877,30
9883,84
9912,38
9940,93
9964,141
9968,14
9977,21
10068,19
10093,20
10114,21
10155,50
10219,17
10272,45
10287,15
10337,130
10537,131
10544,62
10556,14
10639,138
10679,78
10687,17
10721,38
10742,22
10760,38
10822,27
10842,35
10843,78
10874,49
10895,28
10910,14
10920,40
10946,20
10983,46
10997,21
11061,44
11062,162
11147,25
11222,48
11227,35
11295,15
11334,15
11384,33
11386,14
11412,25
11472,16
11531,28
11567,16
11576,17
11622,14
11700,42
11706,14
11709,19
11722,111
11724,34
11729,18
11764,20
11770,22
11796,18
11867,126
11929,14
12042,29
12107,22
12130,32
12154,21
12163,51
12169,44
12218,18
12230,22
12257,14
12320,51
12329,19
12364,32
12393,18
12409,28
12417,21
12472,305
12476,23
12485,17
12504,21
12555,45
12591,16
12630,16
12645,37
12652,17
12696,94
12737,23
12768,10800
12778,41
12791,22
12867,19
12878,21
12885,25
12974,15
12979,19
13002,19
13020,19
13026,18
13027,16
13039,19
13043,21
13071,31
13112,19
13116,51
13235,1158
13272,20
13290,66
13315,62
13354,19
13358,17
13427,17
13524,40
13530,19
13562,22
13581,17
13593,40
13683,46
13707,35
13711,146
13744,765
13814,30
13818,19
13872,62
13888,21
13916,16
13927,53
13958,17
13963,52
14046,35
14060,37
14081,30
14096,40
14101,28
14202,32
14300,21
14304,16
14312,1617
14353,17
14431,17
14472,30
14480,22
14491,19
14593,26
14714,15
14735,17
14745,33
14756,31
14868,20
14904,20
14972,19
14995,17
15006,32
15055,57
15059,17
15062,46
15172,19
15216,209
15235,27
15236,27
15247,18
15248,15
15251,23
15410,31
15578,22
15608,17
15615,29
15675,19
15686,36
15696,43
15697,175
15776,23
15790,22
15791,73
15814,25
15843,18
15856,24
15928,81
15990,35
16015,14
16027,14
16054,69
16288,14
16292,91
16321,14
16324,145
16401,33
16413,53
16415,14
16424,15
16444,16
16570,160
16576,33
16677,24
16688,30
16710,22
16769,68
16797,31
16801,250
16837,79
16892,132
16908,33
16934,17
16958,39
16963,16
16999,43
17039,38
17041,21
17089,31
17149,36
17187,59
17203,23
17212,23
17231,28
17288,19
17298,25
17390,16
17449,21
17458,39
17516,19
17557,38
17574,224
17606,20
17623,16
17714,34
17785,45
17929,29
17941,17
17947,21
17966,17
17971,16
17979,56
18059,15
18123,15
18129,18
18147,20
18155,18
18163,16
18186,50
18199,31
18215,54
18220,68
18268,16
18298,38
18328,14
18337,43
18366,25
18408,15
18434,99
18496,14
18563,30
18567,24
18600,127
18613,27
18642,105
18643,16
18674,14
18696,16
18767,18
18779,33
18788,77
18801,162
18845,14
18847,318
18889,27
18902,51
18910,20
19019,21
19025,24
19047,17
19164,14
19188,51
19206,65
19215,14
19250,35
19288,28
19343,14
19349,17
19353,98
19377,22
19416,555
19437,32
19466,14
19475,18
19492,16
19512,251
19518,26
19568,22
19584,79
19588,14
19591,18
19602,305
19631,210
19650,20
19663,127
19690,23
19709,45
19711,15
19768,34
19800,55
19826,30
20046,24
20067,53
20118,18
20119,130
20175,19
20177,50
20199,18
20205,17
20273,110
20291,30
20310,17
20320,51
20367,46
20389,22
20416,24
20418,16
20506,18
20573,21
20589,34
20592,9645
20612,102
20620,23
20663,20
20676,17
20731,16
20802,22
20831,23
20833,26
20869,632
20895,32
20897,90
21031,21
21084,89
21087,32
21094,18
21116,49
21139,60
21149,34
21208,44
21211,29
21227,16
21311,48
21345,52
21451,79
21463,25
21621,25
21742,19
21789,56
21853,21
21857,23
21887,23
21920,36
22021,72
22054,62
22067,134
22068,28
22105,425
22107,24
22182,33
22208,39
22212,95
22235,47
22240,70
22317,27
22320,55
22333,84
22335,41
22431,63
22433,156
22459,49
22478,25
22591,23
22653,30
22666,44
22707,51
22737,33
22738,27
22755,73
22787,27
22818,110
22872,22
22874,54
22910,38
22934,33
22968,57
23079,44
23086,35
23127,76
23134,42
23157,34
23159,57
23178,51
23214,53
23233,35
23273,46
23280,56
23312,84
23317,49
23327,71
23389,38
23459,38
23476,37
23497,89
23551,44
23581,148
23670,55
23763,37
23789,66
23828,77
23845,34
23894,47
24030,115
24040,59
24096,37
24097,116
24176,47
24211,33
24245,67
24363,34
24422,191
24463,51
24569,53
24584,39
24720,72
24722,222
24736,42
24776,77
24795,51
24803,41
24906,39
24915,38
24924,115
24965,64
24985,43
25008,135
25029,42
25038,103
25081,92
25135,195
25151,102
25193,35
25222,60
25226,43
25239,64
25267,47
25297,38
25331,215
25358,80
25363,78
25366,56
25370,36
25401,54
25419,45
25470,67
25524,111
25605,141
25713,34
25716,120
25717,222
25718,61
25781,145
25941,51
25973,23
25994,29
26013,28
26045,68
26136,53
26146,25
26151,259
26163,24
26198,50
26280,21
26281,111
26294,143
26308,66
26367,27
26414,333
26568,378
26581,43
26714,420
26862,28
26882,230
26899,21
26911,36
26934,26
26953,23
26969,418
26992,65
27048,88
27105,274
27159,285
27171,39
27199,53
27249,36
27268,46
27277,78
27390,66
27391,228
27462,34
27465,68
27489,56
27546,61
27551,75
27575,244
27592,305
27618,62
27700,45
27707,80
27750,52
27769,202
27796,202
27872,97
27879,49
27900,292
27906,179
27951,179
27970,166
27975,36
27987,38
28037,38
28050,33
28053,67
28054,56
28079,279
28087,48
28180,61
28221,112
28225,41
28250,52
28312,37
28319,40
28338,81
28386,60
28394,90
28438,69
28543,46
28608,62
28729,52
28735,71
28752,231
28824,50
28955,56
28956,80
29009,34
29112,66
29360,41
29367,34
29377,464
29380,168
29394,63
29443,36
29492,53
29500,38
29525,39
29540,279
29643,52
29781,95
29809,43
29820,37
29879,67
29923,93
29929,113
29932,207
29945,228
29946,68
29997,62
30041,60
30075,43
30189,163
30212,58
30289,50
30413,49
30445,76
30551,48
30576,48
30599,245
30707,33
30742,33
30745,82
30749,55
30776,43
30807,123
30906,79
30967,37
30988,45
30995,41
31006,61
31020,43
31132,66
31160,40
31174,26
31175,215
31183,21
31229,34
31237,40
31343,49
31374,43
31378,32
31390,27
31398,25
31441,72
31572,49
31595,23
31668,27
31715,158
31744,36
31771,25
31978,462
31981,189
31983,50
32098,25
32107,306
32228,40
32243,28
32269,91
32292,47
32316,23
32330,25
32340,26
32346,328
32347,62
32366,27
32376,22
32429,45
32574,328
32596,103
32610,22
32639,24
32656,34
32739,34
32791,42
32811,32
32820,41
32843,42
32861,40
32902,32
32904,32
32907,30
32925,42
32936,2628
32955,42
32980,256
32988,36
33101,40
33119,32
33181,116
33240,44
33266,38
33322,268
33335,40
33341,123
33369,40
33399,40
33405,70
33530,54
33568,77
33590,36
33620,46
33624,62
33626,63
33646,35
33649,117
33712,53
33775,33
33795,40
33834,124
33856,500
33899,42
33965,65
34011,43
34016,38
34040,95
34097,42
34192,39
34261,34
34326,50
34330,46
34376,78
34417,50
34429,114
34436,38
34443,34
34453,34
34534,34
34542,36
34655,43
34672,45
34841,58
34847,36
34897,101
34908,33
34954,68
34959,55
35025,160
35123,38
35127,57
35159,37
35189,84
35206,68
35297,383
35405,22
35413,30
35472,23
35513,33
35518,27
35538,41
35548,23
35592,1310
35660,26
35666,63
35670,30
35685,38
35716,144
35791,43
35804,135
35817,24
35885,36
35899,22
35969,103
35993,53
36003,30
36011,30
36015,25
36037,33
36055,139
36102,330
36108,56
36152,798
36161,64
36310,24
36353,99
36370,86
36412,88
36456,236
36476,153
36605,43
36622,57
36674,34
36697,130
36714,50
36716,192
36722,43
36738,68
36740,58
36811,95
36881,44
36886,72
36930,36
37009,40
37035,49
37040,36
37049,42
37060,40
37073,36
37134,68
37138,127
37215,48
37325,50
37333,24
37334,53
37337,57
37453,249
37469,53
37592,26
37625,26
37743,80
37847,38
37891,53
37956,82
37987,50
38069,61
38073,36
38087,41
38142,23
38165,23
38174,27
38185,39
38216,28
38227,31
38252,37
38275,549
38309,35
38341,32
38419,35
38421,28
38432,20
38478,27
38527,27
38571,311
38620,36
38634,20
38646,114
38695,18
38709,51
38798,36
38811,29
38836,28
39002,18
39036,34
39040,54
39058,18
39154,51
39273,44
39293,30
39340,17
39374,19
39403,18
39440,50
39493,119
39501,97
39532,20
39534,18
39537,16
39540,18
39600,67
39627,25
39638,22
39790,21
39792,22
39813,21
39848,74
39954,25
40019,19
40037,20
40062,55
40177,25
40179,33
40222,29
40228,26
40280,17
40303,48
40306,19
40383,20
40401,93
40427,22
40433,38
40435,23
40531,24
40532,30
40561,47
40565,60
40568,86
40615,56
40655,47
40735,15
40797,39
40844,19
40897,14
40911,52
40921,22
40930,14
41050,126
41061,64
41074,47
41087,39
41089,39
41104,21
41139,47
41204,26
41207,19
41256,19
41377,16
41388,36
41485,39
41509,1895
41517,31
41533,60
41543,46
41686,54
41710,20
41714,37
41779,18
41842,18
41881,24
41890,22
41891,46
41908,27
41942,20
41955,48
41960,30
42002,46
42022,19
42031,153
42128,18
42206,20
42273,64
42443,24
42465,18
42477,23
42537,42
42625,19
42677,19
42773,57
42798,35
42850,33
42943,23
42978,35
42988,16
43036,16
43058,52
43069,39
43158,42
43272,74
43285,17
43319,52
43361,20
43495,14
43594,26
43609,41
43625,157
43639,271
43655,423
43686,21
43712,29
43740,42
43772,31
43773,17
43774,23
43783,41
43875,4129
43879,19
43927,30
43964,132
43998,115
44063,25
44075,25
44153,35
44196,66
44241,129
44263,488
44311,47
44330,32
44362,68
44377,145
44457,47
44474,43
44499,20
44509,125
44617,49
44630,52
44714,58
44746,36
44759,421
44780,22
44794,45
44813,33
44843,22
44866,24
44882,35
44955,48
44971,29
44999,25
45033,870
45060,297
45061,26
45066,27
45250,38
45283,62
45290,61
45327,59
45350,27
45361,102
45366,23
45393,31
45416,147
45523,22
45535,97
45657,242
45701,40
45726,33
45817,37
45904,196
45916,21
45952,21
45972,32
46014,21
46206,20
46211,121
46306,194
46320,25
46409,610
46416,21
46425,22
46433,25
46463,24
46498,40
46563,43
46597,58
46627,38
46653,38
46679,87
46716,40
46764,43
46801,62
46885,62
46903,38
46904,171
46924,950
47024,25
47119,97
47161,257
47184,40
47191,25
47205,21
47232,21
47269,68
47321,21
47369,39
47391,33
47444,26
47534,25
47539,21
47624,20
47659,21
47742,18
47804,32
47809,141
47848,19
47852,26
47926,45
47938,39
47947,16
47983,92
48079,33
48106,18
48132,48
48437,40
48457,16
48578,197
48626,263
48648,54
48687,17
48702,264
48719,19
48909,32
48964,124
49017,17
49056,19
49090,256
49108,21
49171,36
49261,16
49271,54
49337,19
49340,35
49360,65
49445,47
49469,30
49487,110
49502,16
49503,132
49564,116
49598,29
49630,32
49667,53
49671,28
49695,19
49696,49
49806,15
49907,34
49909,57
49930,62
50093,58
50099,49
50125,26
50185,9406
50197,40
50217,19
50260,70
50266,23
50352,64
50366,159
50370,43
50458,15
50489,31
50492,28
50551,76
50691,69
50744,23
50774,16
50786,32
50887,25
50893,20
50899,24
50904,801
50913,23
50922,17
50927,16
50945,103
50949,19
50976,17
51005,50
51027,28
51056,47
51075,20
51077,17
51083,109
51101,19
51123,22
51287,46
51290,19
51310,39
51353,133
51466,20
51560,14
51622,28
51633,16
51640,61
51648,53
51673,21
51714,20
51860,17
51878,21
51894,17
52014,16
52016,308
52048,35
52072,50
52101,24
52108,18
52160,18
52174,40
52181,39
52244,39
52245,134
52250,41
52267,38
52328,14
52368,31
52390,17
52393,68
52457,31
52473,31
52479,15
52506,26
52542,14
52545,4423
52588,38
52601,40
52631,19
52654,70
52671,14
52682,28
52756,21
52769,32
52796,34
52808,35
52823,26
52863,43
52869,19
52885,23
52950,23
52964,150
53007,18
53062,14
53143,28
53172,16
53174,17
53178,16
53204,22
53276,33
53311,84
53370,46
53420,644
53436,14
53463,31
53529,23
53534,19
53589,14
53637,34
53644,46
53650,18
53656,88
53743,297
53748,120
53808,94
53913,29
53917,14
53924,94
53934,25
53952,33
54000,18
54013,24
54045,14
54055,20
54105,76
54147,16
54190,63
54192,14
54267,16
54286,14
54329,52
54382,516
54466,17
54489,200
54496,29
54546,45
54581,14
54586,38
54632,57
54657,79
54746,44
54869,15
54943,19
54959,45
54973,77
54988,17
55023,333
55059,16
55114,69
55130,20
55196,31
55276,22
55331,20
55365,52
55394,48
55411,25
55431,26
55476,164
55477,25
55501,18
55516,54
55523,31
55528,17
55603,89
55604,21
55633,21
55645,19
55719,54
55738,82
55811,38
55850,87
55884,793
55910,16
55975,68
55982,27
55992,91
56010,21
56048,18
56081,48
56101,18
56125,51
56127,53
56139,492
56152,87
56164,24
56201,21
56262,66
56265,32
56385,16
56432,92
56452,38
56469,24
56476,34
56519,17
56529,604
56576,17
56583,16
56590,20
56600,31
56607,20
56628,23
56644,16
56646,21
56655,114
56700,16
56718,20
56722,27
56751,16
56772,32
56800,18
56837,53
56893,39
56947,21
56977,141
57011,33
57093,90
57134,19
57143,22
57144,33
57172,31
57174,82
57187,20
57237,28
57238,675
57304,47
57328,161
57338,23
57339,91
57344,37
57376,59
57467,27
57542,22
57571,25
57604,42
57631,17
57656,27
57677,20
57694,50
57736,25
57789,48
57827,119
57854,61
57916,50
57997,17
58011,16
58027,90
58049,16
58260,20
58301,30
58359,21
58389,37
58397,31
58405,26
58419,25
58470,49
58537,23
58585,71
58589,17
58622,60
58630,19
58745,68
58746,31
58779,34
58982,132
59021,19
59043,82
59058,36
59072,22
59073,16
59136,37
59153,31
59242,31
59330,65
59437,34
59489,49
59496,19
59523,20
59525,25
59586,27
59631,61
59671,131
59701,25
59710,48
59728,501
59735,20
59743,49
59768,19
59811,52
59812,22
59884,102
59910,22
59957,24
60018,16
60044,291
60052,98
60105,131
60108,149
60116,199
60186,41
60188,30
60189,25
60190,30
60196,23
60206,28
60271,36
60314,20
60325,98
60356,45
60364,21
60382,44
60402,437
60439,23
60454,24
60457,29
60480,20
60482,39
60549,446
60575,35
60641,75
60665,24
60726,3037
60775,25
60813,28
60853,570
60868,103
60912,32
61014,35
61024,20
61025,24
61064,229
61092,45
61095,36
61131,34
61133,39
61223,27
61249,42
61262,27
61273,41
61312,86
61313,33
61340,20
61363,242
61381,81
61529,27
61538,92
61555,38
61617,38
61624,35
61641,22
61645,25
