arrival_time,job_size
36,15
77,9
152,98
156,37
201,13
255,21
274,9
300,12
422,9
423,10
469,12
509,18
536,12
549,13
575,29
769,9
781,21
819,11
830,14
837,19
870,166
894,9
922,8
932,28
963,10
984,13
1025,97
1064,131
1072,17
1079,10
1112,16
1158,8
1169,20
1178,13
1186,8
1190,17
1212,18
1250,18
1255,33
1275,9
1291,19
1305,12
1318,17
1385,12
1401,12
1454,25
1462,8
1512,9
1520,8
1521,9
1569,8
1650,16
1707,9
1713,13
1715,12
1760,11
1791,44
1795,22
1800,15
1809,101
1841,37
1846,11
1883,307
1993,8
1994,12
1995,8
2013,11
2163,13
2187,69
2338,14
2347,14
2398,10
2422,8
2459,11
2469,8
2490,25
2498,8
2523,10
2592,25
2602,10
2639,13
2694,10
2762,18
2776,11
2826,93
2883,8
2920,15
2946,9
2989,20
2998,10
3080,25
3154,20
3169,8
3236,15
3249,23
3271,18
3354,9
3391,11
3397,11
3429,18
3440,19
3501,8
3513,9
3515,8
3535,43
3540,27
3550,31
3573,18
3590,9
3601,10
3642,27
3663,12
3670,17
3752,35
3771,9
3791,38
3796,10
3826,19
3860,28
3900,17
3925,12
3966,21
4043,12
4055,47
4066,10
4068,25
4077,65
4101,9
4125,11
4132,11
4134,40
4166,20
4173,19
4187,23
4198,8
4200,11
4211,11
4248,27
4291,13
4385,72
4409,8
4483,12
4509,11
4523,15
4564,12
4595,14
4645,8
4726,9
4752,8
4765,15
4791,15
4810,12
4822,13
4847,8
4901,10
4942,107
5032,38
5041,41
5128,15
5135,39
5152,61
5174,23
5215,19
5250,8
5289,14
5317,8
5320,32
5334,11
5388,17
5399,10
5553,13
5557,21
5583,30
5603,26
5610,12
5657,28
5661,8
5702,9
5725,70
5752,16
5753,12
5776,10
6044,13
6064,12
6104,65
6107,33
6123,12
6139,8
6185,32
6253,10
6332,10
6342,25
6351,14
6397,8
6434,11
6486,24
6520,8
6549,9
6582,27
6583,12
6631,12
6711,8
6770,37
6791,11
6812,11
6860,8
6862,9
6872,13
6875,12
6948,8
6969,18
7032,17
7050,39
7156,10
7226,9
7249,46
7399,16
7511,12
7523,8
7526,25
7609,23
7619,9
7629,8
7631,22
7694,17
7718,12
7758,9
7759,8
7783,12
7801,8
7836,13
7855,33
7862,8
7883,68
7990,8
8037,89
8041,9
8117,27
8139,31
8161,20
8170,115
8177,12
8187,10
8404,9
8464,19
8580,8
8674,18
8859,16
8865,11
8977,13
9028,11
9047,10
9126,11
9201,8
9206,73
9215,27
9232,15
9276,8
9304,15
9305,23
9314,30
9471,25
9516,13
9533,13
9571,13
9632,8
9691,18
9833,9
9836,49
9872,8
9887,10
9901,9
9903,16
9986,8
10008,18
10010,10
10021,13
10147,11
10246,25
10257,12
10271,31
10277,8
10319,17
10340,10
10342,40
10468,14
10480,24
10481,28
10496,8
10530,26
10533,18
10553,14
10577,9
10580,9
10627,9
10679,10
10689,10
10734,24
10755,9
10811,14
10861,18
10869,9
10878,10
10907,13
10958,9
10983,35
10986,16
11036,19
11048,13
11096,12
11378,60
11386,49
11484,12
11532,9
11558,19
11566,12
11657,11
11667,11
11701,16
11818,14
11836,9
11869,12
11874,13
11900,8
12015,350
12104,100
12130,25
12142,9
12168,20
12217,9
12234,45
12318,8
12328,15
12361,52
12370,35
12374,8
12376,19
12494,178
12554,27
12585,10
12633,8
12645,9
12720,16
12731,9
12746,8
12790,57
12852,13
12858,17
12892,10
12926,18
12928,79
12939,19
12943,12
12961,10
12965,47
12978,43
12986,148
12993,9
13084,8
13087,100
13117,19
13193,14
13198,45
13205,11
13246,47
13260,8
13270,56
13279,15
13380,19
13413,87
13481,39
13487,50
13502,14
13536,57
13587,28
13590,8
13605,213
13623,37
13642,21
13648,205
13664,12
13724,24
13774,9
13812,14
13853,23
13885,108
13960,13
14000,10
14007,13
14093,9
14100,22
14114,8
14133,11
14160,157
14166,19
14254,12
14291,11
14309,92
14328,13
14385,12
14392,9
14397,14
14478,37
14505,101
14563,15
14577,86
14588,20
14593,34
14596,15
14599,15
14622,10
14640,14
14694,8
14711,8
14738,8
14777,9
14811,59
14819,28
14821,9
14835,14
14854,25
14887,9
14963,8
14992,8
15012,9
15035,22
15112,53
15126,10
15127,11
15210,8
15243,34
15303,13
15338,12
15356,30
15401,8
15410,13
15427,70
15436,13
15442,17
15594,115
15610,12
15640,8
15664,37
15671,8
15673,8
15711,11
15867,13
