arrival_time,job_size
11,16
46,122
122,47
138,16
152,18
185,19
238,49
271,18
315,31
345,17
364,26
370,20
373,38
398,17
430,116
459,24
558,26
640,25
680,17
697,23
735,17
736,34
770,26
785,125
884,133
889,16
898,50
906,19
951,21
952,1679
984,62
995,22
1028,28
1029,17
1057,17
1060,16
1075,27
1109,91
1135,20
1147,26
1179,21
1366,65
1441,26
1525,2158
1561,21
1589,16
1600,22
1623,66
1625,19
1636,19
1662,78
1750,23
1773,28
1782,49
1792,74
1817,16
1828,24
1861,22
1885,25
1912,27
1932,19
2041,95
2071,19
2086,25
2116,20
2130,21
2159,76
2162,17
2252,17
2258,16
2275,40
2279,505
2296,25
2313,29
2373,16
2449,154
2520,93
2543,26
2570,20
2615,34
2641,21
2704,150
2724,506
2759,258
2823,64
2856,45
2964,94
2971,18
3046,56
3062,29
3078,21
3082,132
3093,25
3101,45
3149,66
3152,16
3157,17
3264,158
3336,18
3340,42
3362,77
3364,22
3413,131
3431,29
3445,343
3448,21
3464,92
3510,20
3526,18
3572,30
3597,44
3720,51
3741,25
3786,69
3788,68
3844,24
3955,164
3963,20
3987,24
3992,16
4060,17
4229,20
4285,561
4360,16
4411,22
4412,27
4461,27
4465,19
4585,49
4591,32
4636,54
4711,40
4725,83
4768,20
4771,20
4776,71
4777,41
4778,21
4783,240
4788,21
4789,17
4804,21
4821,21
4874,38
4927,21
4928,91
4931,29
4932,26
5024,45
5053,42
5076,27
5102,39
5105,41
5146,27
5153,70
5171,38
5191,28
5315,89
5379,27
5441,85
5442,76
5462,64
5501,29
5519,16
5529,34
5596,22
5600,23
5643,17
5644,20
5657,76
5693,1162
5703,20
5808,391
5813,82
5902,26
5923,23
5961,17
5999,20
6013,87
6036,208
6046,19
6053,35
6153,2600
6157,16
6186,32
6229,28
6266,117
6300,107
6322,21
6326,44
6363,255
6401,39
6434,28
6440,22
6522,20
6523,19
6635,35
6717,180
6720,17
6736,38
6785,17
6825,25
6848,21
6916,142
6973,35
7013,71
7193,67
7209,92
7213,27
7245,97
7279,73
7298,86
7322,17
7355,16
7367,26
7377,55
7390,27
7399,136
7472,56
7486,182
7552,76
7580,191
7586,151
7623,18
7662,42
7677,32
7687,16
7732,22
7808,20
7822,94
7879,18
7953,42
7987,831
8033,17
8072,23
8111,19
8112,61
8118,80
8152,38
8157,27
8217,30
8351,38
8358,17
8389,29
8494,35
8544,73
8579,19
8590,29
8675,16
8690,34
8707,34
8718,23
8743,4241
8760,49
8764,20
8783,20
8881,16
8904,48
8932,21
8940,20
8945,57
9057,1964
9164,3023
9202,149
9242,19
9247,19
9271,18
9336,17
9339,37
9427,19
9449,32
9464,22
9548,16
9582,16
9587,104
9590,22
9620,39
9712,183
9846,27
9848,23
9870,32
9894,22
9941,23
9946,104
9957,16
9999,21
10084,17
10103,47
10218,32
10225,35
10251,18
10256,156
10370,18
10413,19
10427,31
10450,23
10475,146
10519,17
10525,22
10557,16
10591,43
10614,180
10619,99
10621,27
10623,310
10624,16
10641,30
10644,42
10651,38
10660,88
10673,42
10768,30
10812,92
10859,70
10884,1449
10898,28
10952,26
10955,74
11024,21
11026,16
11056,63
11060,17
11081,32
11090,167
11097,17
11102,22
11136,185
11166,28
11255,48
11388,24
11434,22
11467,63
11536,16
11548,16
11639,19
11650,23
11728,40
11813,20
11825,91
11857,17
11893,22
11897,21
11976,19
12013,30
12036,1161
12058,25
12076,51
12082,16
12107,23
12222,17
12253,41
12264,19
12320,19
12356,42
12445,19
12508,63
12588,29
12647,35
12655,29
12694,39
12700,24
12702,48
12720,35
12772,37
12793,68
12795,20
12811,66
12941,48
12965,43
13121,35
13155,23
13169,39
13183,21
13204,83
13241,22
13242,22
13288,109
13307,204
13315,32
13326,17
13340,1408
13373,19
13443,39
13454,530
13491,174
13542,16
13578,32
13586,16
13603,56
13629,28
13635,196
13732,32
13775,26
13804,59
13809,69
13918,19
13975,27
13977,18
13989,152
13995,89
14041,110
14055,32
14081,31
14135,22
14168,18
14206,24
14263,28
14319,51
14493,30
14518,26
14530,25
14540,18
14649,25
14678,44
14696,56
14714,58
14742,105
14750,29
14805,64
14813,20
14832,224
14881,16
14896,19
14948,307
14976,39
15037,19
15057,20
15088,22
15091,39
15094,20
15155,29
15287,28
15430,232
15449,50
15483,26
15509,24
15510,16
15522,151
15649,19
15656,22
15662,91
15669,46
15711,42
15773,345
15804,372
15964,20
16041,19
16113,83
16170,55
16189,17
16217,105
16260,158
16277,17
16360,55
16413,16
16512,215
16616,19
16634,16
16646,30
16680,22
16681,68
16703,3610
16770,58
16788,17
16805,26
16806,446
16818,16
16819,223
16820,41
16851,26
17010,16
17011,33
17019,16
17021,39
17039,2448
17069,16
17096,47
17202,29
17222,248
17247,238
17252,26
17309,22
17311,29
17336,24
17337,71
17338,27
17371,23
17382,59
17439,22
17446,270
17488,26
17543,20
17579,30
17612,43
17672,41
17683,18
17743,92
17881,229
17891,19
17908,59
17921,16
17986,16
18115,17
18119,20
18205,16
18233,32
18236,275
18287,51
18335,103
18337,64
18357,19
18420,19
18505,18
18506,22
18535,23
18573,29
18582,18
18588,21
18597,40
18604,128
18647,31
18706,62
18744,17
18747,73
18801,19
18854,24
18878,53
18897,17
18904,183
18908,24
18930,34
18955,26
19007,220
19019,20
19049,29
19079,320
19095,105
19099,2396
19124,18
19127,52
19142,191
19167,20
19180,21
19251,302
19273,173
19297,18
19298,25
19354,16
19398,42
19402,18
19404,41
19458,45
19514,43
19554,149
19581,19
19612,106
19614,44
19702,50
19706,23
19713,24
19720,74
19731,26
19804,26
19835,21
19915,31
19921,22
19982,16
20111,37
20230,39
20231,58
20237,23
20245,40
20266,16
20286,36
20327,21
20328,23
20330,35
20553,41
20611,24
20623,23
20664,23
20713,19
20725,17
20857,17
20883,42
20900,17
21001,17
21002,23
21149,48
21184,21
21260,144
21262,48
21311,28
21339,24
21359,86
21445,24
21451,19
21500,78
21511,49
21532,24
21653,135
21730,36
21744,26
21779,21
21820,22
21921,89
21930,30
21969,20
21996,3056
22000,35
22081,16
22082,48
22087,242
22169,69
22335,31
22337,22
22360,17
22386,436
22423,21
22434,21
22475,22
22514,140
22536,40
22604,46
22613,30
22623,25
22632,16
22633,24
22651,124
22687,16
22718,18
22725,53
22753,16
22775,59
22849,27
22863,46
22889,19
23076,20
23102,26
23149,17
23163,19
23291,20
23371,22
23409,19
23435,50
23453,35
23526,51
23531,18
23533,27
23656,31
23766,42
23792,20
23870,353
23880,24
23968,22
23984,17
24112,47
24173,24
24179,67
24363,18
24441,17
24513,25
24524,189
24616,24
24664,19
24694,52
24725,23
24738,668
24761,19
24770,26
24778,100
24851,17
24880,29
24889,191
24898,243
24899,20
24959,30
25030,16
25072,51
25076,109
25112,191
25118,20
25148,41
25168,17
25219,40
25224,33
25227,44
25242,49
25256,19
25374,47
25398,649
25440,23
25447,23
25460,24
25478,18
25502,25
25505,35
25511,47
25529,24
25544,18
25570,26
25639,21
25682,49
25730,54
25732,175
25762,22
25764,34
25814,22
25841,17
25844,158
25887,61
25896,18
26045,23
26096,23
26117,17
26194,47
26227,62
26265,20
26270,484
26310,40
26313,45
26402,33
26459,87
26551,24
26575,20
26612,32
26622,18
26626,16
26659,29
26704,131
26735,43
26764,42
26865,17
26896,124
26936,32
26959,75
27000,20
27012,24
27043,19
27052,28
27065,20
27153,64
27165,16
27179,78
27258,17
27307,16
27350,16
27359,224
27400,23
27439,206
27499,52
27576,85
27580,31
27635,19
27667,49
27674,66
27746,181
27775,45
27826,48
27830,59
27841,43
27856,59
27864,28
27944,73
28007,21
28017,42
28037,27
28128,18
28147,35
28229,20
28291,25
28341,58
28347,39
28391,18
28462,28
28473,16
28488,76
28510,58
28576,16
28610,121
28680,99
28732,167
28749,22
28850,18
28906,19
28908,118
28945,17
28996,21
29044,257
29077,33
29081,241
29082,155
29113,27
29127,16
29170,38
29180,21
29185,439
29235,19
29244,27
29256,17
29321,23
29444,16
29569,690
29589,18
29656,32
29679,22
29748,1059
29767,148
29819,27
29847,98
29849,20
29861,16
29910,28
29933,22
29961,19
29983,19
30014,32
30026,54
30040,66
30054,78
30056,17
30071,123
30151,28
30166,32
30196,16
30233,38
30284,16
30290,19
30308,105
30321,496
30490,19
30502,25
30503,44
30519,17
30597,18
30605,31
30614,72
30637,617
30644,38
30656,16
30696,16
30777,217
30795,41
30956,20
30963,21
30975,1126
30987,21
30990,99
31088,32
31102,48
31143,22
31288,124
31300,27
31308,19
31310,18
31335,53
31408,73
31426,32
31455,165
31519,35
31550,82
31566,32
31570,23
31591,41
31630,29
31778,16
31796,36
31802,53
31811,196
31852,39
31856,266
31873,37
31876,20
31982,27
31990,41
31993,31
32072,23
32073,16
32150,48
32216,22
32223,32
32294,26
32331,87
32442,59
32505,28
32614,107
32633,222
32637,16
32651,33
32665,30
32783,87
32798,19
32878,25
32928,19
32931,522
32944,18
32945,70
32952,148
32985,48
32986,19
33040,31
33054,17
33103,16
33108,76
33170,90
33177,34
33196,19
33320,28
33329,31
33442,114
33465,18
33498,16
33508,25
33509,18
33513,27
33514,27
33527,20
33555,18
33557,30
33621,19
33733,25
33829,46
33864,51
33889,328
33890,18
33940,77
33969,48
33974,20
34070,424
34078,33
34103,18
34144,30
34157,20
34172,27
34303,29
34318,17
34324,25
34335,52
34360,26
34368,17
34384,73
34431,58
34434,16
34471,34
34490,29
34570,3027
34573,33
34628,17
34649,81
34676,39
34765,17
34779,16
34858,32
34863,17
34864,19
34889,44
34934,55
34994,23
35119,21
35168,24
35169,29
35184,22
35197,34
35334,128
35382,153
35534,50
35615,16
35630,31
35659,18
35681,17
35684,21
35697,1322
35732,123
35736,23
35845,27
35853,64
35906,34
36016,22
36204,69
36260,17
36271,35
36321,60
36350,129
36394,24
36431,19
36463,54
36468,62
36511,28
36556,19
36646,19
36655,120
36662,44
36701,23
36764,36
36836,40
36915,32
36960,41
36971,20
37024,43
37060,390
37092,15
37113,988
37129,26
37156,40
37157,19
37195,92
37221,24
37234,467
37275,138
37288,17
37383,32
37419,36
37450,21
37491,15
37586,22
37609,18
37742,17
37769,13
37776,14
37922,14
37979,16
