arrival_time,job_size
41,9
72,9
91,14
121,10
153,17
175,18
187,10
199,65
207,9
210,107
211,21
231,12
263,10
271,11
275,9
294,9
295,23
298,32
299,10
314,14
338,46
366,9
388,24
452,11
461,23
472,15
507,77
520,11
574,8
634,10
656,54
676,46
699,22
709,11
718,12
741,10
809,141
817,24
884,9
888,53
896,39
927,274
937,9
973,29
986,26
1069,10
1075,15
1092,11
1098,150
1124,35
1125,32
1137,58
1158,17
1159,16
1176,34
1177,21
1180,85
1187,15
1198,13
1206,25
1214,13
1231,10
1239,17
1243,50
1327,12
1353,25
1358,113
1362,16
1394,103
1455,37
1563,11
1564,9
1574,38
1583,11
1598,31
1610,12
1641,15
1665,17
1669,20
1691,18
1725,26
1741,12
1769,13
1777,191
1778,23
1793,9
1832,17
1940,15
1941,96
1980,36
2017,20
2032,290
2056,58
2109,105
2128,29
2143,47
2145,14
2155,12
2165,15
2180,26
2205,10
2217,19
2224,9
2232,65
2236,16
2245,117
2270,23
2283,26
2295,22
2312,9
2314,11
2326,21
2357,9
2404,19
2454,15
2479,11
2484,16
2494,30
2523,9
2546,18
2595,94
2610,20
2644,9
2650,9
2652,11
2741,8
2742,14
2743,16
2747,13
2750,9
2751,11
2826,11
2864,149
2871,37
2886,47
2920,20
2930,23
2952,30
2964,62
2965,84
2966,12
2968,13
3006,35
3025,12
3067,13
3194,31
3202,13
3224,26
3264,11
3283,27
3288,61
3299,41
3310,48
3319,131
3322,50
3338,11
3373,14
3376,46
3401,12
3424,13
3491,12
3567,19
3574,22
3610,19
3620,31
3621,10
3638,8
3657,32
3663,9
3668,17
3671,10
3740,42
3746,32
3754,12
3780,11
3791,20
3847,11
3856,61
3917,155
3922,29
4009,31
4034,9
4041,14
4047,35
4048,329
4049,10
4053,25
4058,32
4076,22
4095,24
4103,15
4132,10
4147,10
4184,21
4222,354
4227,30
4243,495
4258,22
4302,9
4305,9
4319,46
4322,10
4328,45
4373,15
4431,13
4447,16
4450,19
4453,14
4477,13
4478,12
4513,14
4541,30
4626,14
4667,19
4680,22
4736,56
4748,16
4749,9
4756,422
4824,28
4853,9
4862,28
4899,20
4939,17
5030,12
5035,36
5056,65
5069,12
5097,23
5104,24
5118,79
5163,9
5196,10
5225,62
5229,12
5231,154
5232,32
5251,16
5279,47
5296,13
5305,15
5311,74
5319,15
5326,10
5356,10
5371,10
5388,11
5410,9
5411,9
5412,17
5484,13
5494,12
5501,29
5523,19
5570,29
5613,73
5621,11
5652,9
5661,22
5673,14
5698,18
5719,9
5725,15
5728,24
5756,20
5799,31
5801,15
5845,9
5848,24
5853,12
5892,8
5893,11
5899,9
5929,31
5983,85
5987,17
5995,23
6000,9
6038,13
6055,24
6096,11
6104,18
6133,9
6150,47
6173,9
6235,19
6263,379
6269,11
6282,16
6308,66
6310,66
6328,9
6332,21
6366,11
6380,10
6386,24
6414,10
6438,13
6443,12
6496,55
6505,22
6519,197
6540,9
6570,25
6575,62
6593,17
6607,10
6631,16
6638,8
6640,11
6647,10
6659,9
6707,11
6711,39
6722,10
6730,13
6776,22
6791,28
6838,21
6846,32
6848,80
6863,46
6871,11
6884,9
6889,25
6902,79
6903,12
6913,10
6921,10
6926,33
6958,11
6970,38
6973,73
7020,32
7042,25
7049,9
7052,13
7053,11
7097,34
7099,12
7109,11
7131,21
7326,9
7329,20
7343,12
7353,18
7365,24
7400,11
7477,9
7478,13
7482,23
7506,49
7517,33
7525,45
7536,13
7571,22
7572,10
7573,10
7578,19
7665,18
7666,10
7683,24
7716,86
7753,22
7757,11
7857,11
7895,21
7899,11
7914,14
7915,10
7958,9
7959,9
7963,8
7969,40
7970,14
8007,12
8008,25
8013,14
8028,12
8040,53
8048,40
8068,17
8071,19
8088,30
8147,10
8149,95
8224,10
8241,14
8242,9
8258,22
8270,9
8276,138
8316,64
8330,9
8335,132
8338,11
8369,9
8380,28
8413,15
8433,9
8434,9
8435,9
8453,9
8515,9
8518,13
8524,34
8537,43
8549,13
8598,16
8633,14
8634,77
8667,18
8697,18
8726,15
8734,78
8740,27
8761,19
8764,13
8783,15
8790,9
8799,125
8800,81
8803,11
8885,12
8894,85
8897,11
8898,12
8906,11
8926,14
8928,15
8940,17
8976,11
8980,14
9031,10
9073,13
9075,16
9096,11
9124,9
9141,65
9152,20
9154,10
9165,12
9189,26
9207,13
9280,31
9297,10
9320,13
9354,64
9400,13
9442,14
9481,10
9485,31
9529,17
9560,21
9618,10
9619,16
9620,11
9631,11
9724,18
9730,71
9731,11
9750,10
9752,12
9777,11
9783,19
9785,16
9882,86
9889,15
9936,11
9940,34
9942,245
10030,9
10062,13
10089,9
10091,15
10092,57
10103,90
10108,121
10112,12
10128,14
10182,9
10189,86
10227,12
10259,17
10293,18
10307,20
10309,11
10313,13
10314,9
10315,66
10321,12
10355,15
10385,37
10426,18
10445,70
10471,10
10481,12
10495,18
10498,99
10519,14
10535,16
10564,14
10587,9
10588,19
10590,26
10608,228
10611,12
10618,12
10619,108
10649,11
10669,462
10680,21
10689,19
10698,10
10727,12
10749,12
10796,10
10811,35
10855,11
10873,31
10879,371
10937,114
10956,9
11002,14
11024,26
11045,15
11078,12
11083,9
11144,356
11171,19
11206,69
11207,10
11245,15
11253,57
11294,16
11304,46
11322,22
11356,15
11367,13
11410,27
11426,97
11446,24
11468,13
11482,38
11534,13
11538,34
11573,10
11581,30
11639,12
11644,14
11669,23
11693,30
11697,25
11698,14
11710,21
11726,14
11762,32
11777,28
11782,30
11817,8
11818,15
11823,14
11842,11
11843,10
11847,11
11878,9
11926,12
11933,9
11958,14
11959,14
11980,12
12011,10
12019,11
12035,15
12041,12
12077,11
12089,12
12095,21
12097,12
12104,9
12126,415
12133,20
12139,12
12149,10
12177,59
12190,10
12191,19
12193,15
12197,11
12202,16
12306,17
12313,60
12331,25
12332,13
12387,10
12422,10
12435,14
12473,10
12496,13
12503,9
12575,9
12623,17
12630,57
12640,12
12657,20
12669,13
12679,11
12709,28
12710,20
12716,14
12718,12
12720,9
12823,9
12846,79
12862,11
12925,9
12959,9
12960,17
12991,186
13062,9
13068,14
13082,16
13089,28
13130,16
13156,51
13163,13
13165,8
13204,12
13215,9
13245,12
13249,20
13284,444
13305,10
13323,51
13342,20
13401,11
13440,96
13476,17
13500,102
13506,14
13541,9
13551,9
13566,261
13583,34
13597,18
13610,11
13643,11
13658,10
13683,23
13684,12
13695,15
13722,15
13728,29
13771,17
13777,61
13811,9
13817,46
13839,12
13847,21
13902,70
13907,49
13909,10
13910,51
13930,53
13939,15
13945,9
14014,9
14022,9
14070,34
14090,26
14118,19
14155,32
14160,9
14205,77
14280,46
14326,10
14332,9
14350,11
14369,18
14393,24
14405,20
14410,23
14442,12
14452,52
14453,28
14499,48
14512,12
14513,13
14520,26
14523,11
14574,34
14618,65
14622,11
14634,9
14640,128
14660,25
14661,24
14690,21
14780,13
14881,18
14886,18
14894,75
14943,18
14945,12
14985,18
15039,282
15063,27
15082,10
15094,41
15105,60
15123,9
15125,14
15164,10
15180,22
15181,16
15191,19
15218,44
15219,20
15223,9
15224,18
15233,26
15244,16
15245,169
15264,9
15277,65
15292,18
15298,10
15299,12
15330,26
15365,13
15382,29
15416,10
15430,10
15453,26
15459,16
15492,26
15505,28
15507,14
15519,12
15545,11
15553,12
15565,30
15569,23
15609,16
15645,85
15650,92
15659,14
15697,19
15710,15
15761,9
15798,51
15863,15
15876,97
15887,26
15906,20
15928,120
15983,22
16006,10
16010,10
16015,14
16058,10
16067,12
16084,10
16105,40
16121,37
16140,11
16144,11
16242,13
16266,22
16268,45
16312,16
16432,9
16434,47
16447,15
16460,10
16512,17
16527,12
16551,11
16556,25
16564,14
16567,9
16578,17
16586,18
16619,13
16685,10
16702,12
16705,9
16739,16
16774,25
16793,33
16827,17
16868,17
16869,15
16879,16
16887,10
16895,14
16906,18
16914,20
16919,17
16932,11
16948,131
16973,36
16982,17
17021,10
17022,25
17023,63
17037,101
17126,9
17139,9
17174,19
17175,13
17187,380
17196,12
17206,10
17213,10
17242,9
17318,9
17330,9
17350,14
17364,10
17368,20
17379,18
17415,19
17419,9
17427,9
17444,14
17458,21
17571,11
17582,80
17591,11
17604,30
17629,25
17638,120
17640,9
17672,30
17682,15
17696,16
17697,10
17737,14
17743,55
17750,15
17766,30
17814,121
17838,9
17844,11
17852,14
17886,100
17931,9
17981,18
17987,10
18020,64
18027,13
18037,12
18047,13
18067,10
18084,22
18108,14
18125,18
18150,11
18220,9
18230,9
18243,11
18260,11
18261,70
18271,21
18277,16
18290,9
18296,12
18328,12
18420,156
18423,11
18429,16
18439,235
18462,15
18474,16
18488,95
18494,17
18507,11
18511,25
18533,34
18548,23
18556,68
18589,13
18611,34
18626,15
18649,11
18685,27
18725,20
18739,40
18757,12
18800,10
18803,17
18804,65
18805,9
18811,16
18845,15
18861,21
18884,18
18890,22
18901,17
18921,10
18922,12
18929,20
18936,29
18959,26
18999,10
19006,11
19022,10
19034,9
19077,14
19082,15
19114,12
19144,41
19166,13
19193,17
19214,174
19261,11
19288,24
19307,22
19360,10
19385,38
19398,10
19408,19
19411,10
19501,53
19531,96
19537,10
19549,20
19563,10
19577,11
19606,21
19636,25
19672,82
19681,60
19697,11
19702,16
19703,11
19754,10
19755,11
19850,10
19860,15
19900,15
19901,90
19902,16
19903,11
19957,18
19961,9
19972,44
20005,15
20006,29
20009,11
20023,40
20028,11
20029,21
20033,15
20061,34
20120,23
20136,21
20148,31
20210,11
20247,9
20320,11
20333,27
20340,20
20369,16
20371,16
20382,20
20395,13
20405,11
20410,8
20424,11
20445,11
20452,14
20521,12
20540,10
20557,22
20562,18
20566,19
20572,14
20573,171
20576,10
20584,20
20620,11
20687,117
20709,19
20742,17
20778,16
20801,340
20812,11
20880,22
20881,15
20891,32
20905,19
20908,15
20921,17
20970,65
21003,9
21073,14
21118,9
21138,10
