arrival_time,job_size
92,15
108,14
117,354
129,25
159,6
243,7
284,14
310,7
364,19
376,28
413,82
439,8
462,8
496,11
522,8
572,20
591,7
660,6
692,14
713,13
719,17
740,6
763,7
828,315
834,7
907,6
932,6
933,19
986,7
1021,8
1059,53
1066,11
1096,8
1219,163
1223,18
1228,9
1237,120
1326,6
1419,9
1443,174
1461,7
1463,37
1477,11
1549,13
1609,24
1618,9
1699,280
1747,37
1755,23
1800,10
1847,7
1858,6
1863,33
1892,55
1948,13
1968,8
2002,6
2029,6
2071,8
2093,6
2117,8
2192,17
2198,9
2240,7
2300,6
2305,10
2355,7
2407,55
2418,9
2467,16
2476,9
2497,8
2549,13
2556,6
2570,7
2594,7
2600,7
2607,8
2630,8
2660,13
2712,6
2718,7
2751,8
2820,9
2852,11
2938,71
2945,6
2994,19
3033,6
3038,6
3099,13
3115,47
3187,6
3267,11
3275,14
3336,11
3419,6
3446,59
3562,10
3601,9
3644,7
3694,7
3699,11
3710,20
3726,6
3768,11
3889,80
3911,6
4000,13
4130,16
4177,21
4222,8
4247,6
4257,7
4428,131
4455,15
4497,6
4512,15
4518,18
4551,6
4574,6
4666,29
4749,44
4808,8
4859,60
4874,10
5000,9
5024,7
5163,6
5199,8
5244,161
5249,6
5252,12
5305,10
5350,13
5425,10
5428,11
5490,9
5494,10
5701,10
5702,59
5750,7
5758,41
5772,8
5809,7
5874,11
5890,7
5895,6
5953,16
5987,58
6014,14
6073,15
6079,6
6265,10
6300,6
6313,8
6335,6
6429,21
6526,11
6584,7
6800,8
6819,6
6835,6
6945,8
6961,11
6983,46
7021,13
7178,9
7216,55
7364,6
7397,15
7465,8
7496,7
7769,6
7786,14
7886,10
7905,10
7936,14
7939,24
8051,15
8057,52
8082,11
8094,6
8132,30
8177,16
8178,10
8196,6
8218,7
8240,17
8326,11
8370,13
8431,7
8439,7
8555,6
8594,6
8597,7
8645,13
8646,6
8676,7
8694,8
8703,6
8726,7
8731,15
8806,6
8832,22
8837,7
8858,50
8936,6
8954,24
9075,259
9090,12
9114,6
9115,38
9168,16
9188,15
9203,53
9240,9
9296,6
9310,32
9326,10
9339,27
9343,6
9384,12
9418,11
9459,6
9473,7
9482,55
9491,18
9509,6
9572,7
9578,18
9622,42
9725,6
9730,6
9784,62
9890,7
9917,13
9963,34
9980,25
9983,27
9997,9
10051,6
10109,10
10265,14
10352,23
10402,7
10404,27
10486,6
10494,20
10553,10
10556,16
10560,7
10578,11
10599,79
10614,9
10641,11
10653,14
10654,9
10702,75
10710,9
10763,8
10889,12
10945,6
10960,14
11006,17
11034,7
11117,8
11135,10
11299,8
11366,58
11380,16
11406,15
11446,16
11488,18
11547,22
11581,15
11587,8
11608,13
11614,6
11711,7
11813,48
11867,26
11883,6
11900,7
11923,6
11937,6
12001,10
12035,34
12085,8
12088,97
12150,51
12194,12
12213,18
12278,7
12297,11
12346,52
12421,97
12424,9
12425,116
12445,13
12524,24
12547,6
12555,13
12567,8
12608,13
12698,9
12725,7
12778,18
12904,586
13036,7
13074,43
13087,46
13108,8
13119,10
13205,79
13256,26
13644,8
13670,8
13675,12
13804,19
13861,6
13929,7
13963,7
13967,28
13981,120
13996,7
14092,32
14161,6
14177,6
14191,7
14216,24
14231,7
14283,11
14285,13
14291,7
14302,9
14359,11
14360,6
14377,9
14423,9
14451,7
14534,9
14537,6
14688,7
