arrival_time,job_size
24,89
51,38
112,84
123,66
125,45
201,63
204,219
222,81
252,253
256,54
276,206
378,363
406,47
421,37
476,57
486,59
501,78
526,56
531,59
536,37
557,38
582,80
589,43
602,103
660,50
915,58
920,34
982,171
1011,61
1025,36
1191,59
1217,137
1232,36
1241,80
1263,119
1267,398
1304,188
1320,34
1345,47
1398,51
1451,39
1471,55
1529,44
1557,168
1594,33
1598,338
1630,52
1635,48
1690,177
1706,43
1757,66
1758,76
1808,42
1825,48
1867,56
1915,47
1964,41
1973,44
1976,96
2033,34
2051,40
2063,46
2104,206
2119,355
2133,92
2235,74
2236,86
2261,113
2324,181
2325,69
2461,42
2496,34
2518,75
2527,110
2541,44
2570,49
2575,181
2579,41
2601,37
2643,191
2663,93
2692,35
2712,47
2781,87
2833,48
2841,51
2881,109
2893,46
2941,125
2943,36
2945,67
2977,194
3023,320
3075,338
3261,41
3273,81
3282,50
3312,33
3333,46
3389,41
3413,217
3417,47
3465,125
3526,175
3536,33
3538,142
3554,49
3646,49
3667,52
3697,55
3737,52
3755,99
3982,76
3993,44
4001,50
4062,104
4079,100
4081,34
4105,172
4117,160
4131,75
4200,72
4226,50
4247,160
4268,75
4269,110
4306,135
4324,34
4343,84
4350,35
4399,340
4488,33
4512,64
4613,43
4623,53
4722,84
4743,35
4744,39
4773,42
4778,98
4781,93
4910,42
4915,60
4998,138
5041,71
5095,65
5127,64
5161,58
5165,50
5218,41
5230,58
5237,33
5302,39
5315,34
5349,66
5369,306
5464,56
5500,35
5550,39
5559,44
5597,108
5624,52
5681,181
5720,437
5721,40
5741,107
5805,378
5864,33
5914,65
5923,33
5928,45
5963,229
6115,51
6158,58
6182,75
6241,52
6272,142
6281,35
6385,58
6388,43
6423,157
6514,60
6534,33
6546,109
6552,92
6569,99
6645,150
6684,35
6696,112
6778,47
6793,158
6824,48
6832,235
6864,38
6904,107
6906,49
6997,34
7105,99
7115,65
7130,34
7156,62
7219,39
7228,87
7435,57
7449,50
7457,34
7509,90
7530,91
7600,114
7608,66
7624,75
7625,277
7664,48
7698,35
7738,33
7798,127
7830,119
7861,106
7873,36
7943,161
7992,106
7996,121
8076,36
8117,48
8118,293
8146,118
8171,35
8186,210
8189,174
8203,44
8270,44
8288,78
8291,42
8331,47
8339,88
8351,174
8386,230
8528,39
8559,54
8573,61
8621,81
8675,124
8709,82
8766,50
8815,52
8817,42
8906,50
9043,34
9044,43
9108,341
9143,37
9185,267
9206,52
9228,41
9279,50
9289,34
9335,125
9337,57
9369,48
9375,156
9386,56
9399,77
9400,176
9408,43
9438,66
9498,40
9511,72
9513,95
9524,56
9566,102
9675,37
9690,41
9778,107
9828,57
9862,324
