arrival_time,job_size
4,36
27,43
33,36
56,154
59,33
78,87
79,29
106,24
119,19
163,23
175,81
181,34
217,20
229,31
271,32
276,24
333,19
379,24
428,42
469,289
493,55
579,45
585,35
593,25
599,69
625,23
641,40
658,184
690,26
695,41
730,30
776,37
847,27
866,333
869,23
895,122
972,26
977,31
1006,22
1015,21
1062,39
1096,364
1097,23
1101,34
1126,30
1143,23
1184,114
1242,24
1297,24
1300,25
1306,29
1307,42
1328,77
1353,23
1438,33
1449,77
1494,233
1503,45
1507,25
1544,119
1583,44
1596,92
1601,29
1631,100
1632,28
1640,32
1649,37
1669,35
1681,25
1683,44
1684,20
1704,74
1717,51
1739,65
1753,26
1784,20
1808,188
1810,23
1851,40
1866,165
1875,25
1901,19
1907,74
1916,28
1921,50
1958,19
1966,27
1985,50
2012,39
2036,253
2058,32
2065,23
2115,43
2153,112
2260,21
2264,25
2279,96
2298,31
2337,24
2349,34
2352,149
2355,24
2368,89
2371,39
2376,386
2379,22
2393,67
2399,37
2408,41
2436,31
2464,40
2491,24
2521,19
2523,21
2533,31
2563,23
2582,31
2585,38
2616,50
2619,24
2621,223
2660,23
2662,31
2717,99
2755,34
2764,26
2769,19
2803,19
2817,29
2818,19
2819,19
2860,22
2867,19
2916,25
2933,20
2946,24
2961,24
2967,30
2975,43
2984,26
3004,208
3007,31
3095,50
3135,21
3138,201
3139,32
3172,36
3186,68
3192,475
3209,22
3222,213
3247,73
3256,23
3272,58
3306,22
3325,39
3343,38
3357,26
3380,35
3396,27
3398,55
3408,22
3409,42
3433,37
3438,26
3458,21
3465,22
3483,66
3498,109
3511,64
3512,24
3523,42
3554,195
3571,219
3586,57
3628,387
3640,27
3671,148
3675,27
3701,177
3715,25
3727,22
3768,27
3778,91
3779,85
3799,132
3811,76
3819,35
3824,38
3850,39
3869,108
3874,37
3884,20
3945,76
3964,52
3987,26
4052,36
4064,100
4072,31
4086,43
4132,27
4140,20
4150,32
4168,32
4190,20
4199,55
4245,110
4266,188
4305,41
4340,20
4364,48
4367,52
4398,25
4399,29
4400,219
4415,30
4424,19
4443,182
4503,47
4557,28
4570,56
4584,329
4599,24
4620,121
4621,30
4634,29
4641,43
4659,33
4662,43
4695,43
4698,57
4744,297
4748,19
4758,151
4797,83
4820,260
4826,20
4876,23
4888,21
4892,24
4937,19
4988,40
5009,21
5011,46
5054,37
5057,19
5107,24
5114,41
5128,260
5162,25
5188,24
5216,28
5234,75
5236,19
5245,21
5289,20
5342,47
5353,46
5364,22
5373,43
5399,22
5409,35
5421,77
5423,43
5428,27
5436,32
5465,19
5482,138
5502,42
5531,32
5551,19
5581,20
5611,52
5626,29
5627,20
5631,73
5704,38
5712,19
5713,25
5735,37
5770,133
5787,59
5810,147
5837,119
5862,20
5898,47
5954,60
5973,30
5975,39
5993,43
6052,112
6058,298
6069,19
6079,29
6084,23
6112,41
6130,24
6171,31
6182,179
6191,370
6205,24
6244,402
6289,37
6298,20
6304,205
6340,19
6357,29
6382,20
6412,48
6450,24
6453,20
6465,57
6472,36
6524,24
6556,19
6582,30
6612,114
6634,69
6637,30
6652,41
6665,22
6687,47
6691,46
6770,52
6854,29
6855,21
6878,70
6968,35
6991,149
7036,30
7037,190
7070,38
7086,30
7100,50
7119,31
7121,25
7131,68
7132,52
7152,20
7172,21
7209,77
7227,26
7232,19
7265,60
7291,20
7301,26
7343,23
7367,20
7370,19
7428,20
7463,29
7491,24
7493,19
7558,26
7611,20
7634,42
7649,25
7705,68
7709,109
7768,35
7770,223
7800,29
7817,25
7827,20
7849,24
7872,76
7881,370
7882,102
7893,19
7905,25
7906,239
7909,28
7910,65
7922,115
7929,98
7950,22
7958,31
7960,29
7979,26
7980,107
7982,49
7993,43
8000,26
8007,22
8057,154
8092,31
8100,30
8122,22
8242,67
8243,96
8246,19
8256,33
8289,20
8292,64
8301,20
8302,20
8365,32
8371,82
8402,158
8409,20
8434,254
8436,61
8460,69
8465,35
8469,52
8470,22
8496,22
8504,28
8545,28
8548,29
8551,21
8570,24
8593,87
8600,251
8632,166
8634,21
8661,27
8668,38
8693,26
8717,95
8732,23
8788,21
8805,37
8819,33
8844,39
8845,83
8909,26
8912,33
8915,31
8927,51
8945,22
8946,38
8948,66
8951,33
8974,34
8987,19
8988,56
9003,155
9008,34
9054,37
9100,23
9135,31
9138,21
9197,65
9250,20
9277,71
9364,120
9407,57
9436,22
9445,33
9449,46
9462,110
9470,21
9531,25
9538,74
9566,38
9569,29
9590,42
9620,60
9633,30
9662,55
9666,177
9702,55
9709,45
9715,82
9730,29
9747,35
9752,23
9817,98
9820,33
9830,24
9956,35
9961,20
9962,33
9963,22
9978,100
9995,31
10070,24
10091,135
10098,22
10118,35
10121,33
10180,41
10185,44
10215,27
10221,36
10237,40
10264,40
10272,38
10284,46
10315,80
10360,139
10364,19
10372,28
10373,134
10405,461
10411,225
10456,117
10464,22
10533,27
10550,27
10582,21
10617,39
10622,84
10694,64
10695,39
10707,39
10743,19
10761,20
10764,30
10770,57
10801,26
10821,31
10845,26
10856,60
10903,39
10931,46
11155,37
11161,76
11188,30
11210,56
11234,43
11235,19
11242,39
11297,30
11330,70
11386,49
11388,109
11404,53
11441,22
11451,27
11457,19
11458,19
11482,35
11496,38
11511,459
11569,19
11576,21
11594,25
11597,24
11652,20
11664,50
11678,23
11681,21
11682,54
11702,73
11719,67
11733,57
11739,127
11781,43
11808,25
11831,20
11834,58
11843,25
11901,51
12002,32
12005,25
12011,28
12014,25
12016,33
12075,255
12090,19
12129,40
12142,19
12148,37
12156,125
12223,27
12237,20
12260,34
12304,175
12317,49
12340,23
12344,21
12353,48
12363,27
12372,29
12381,31
12396,43
12397,21
12436,64
12456,34
12463,20
12496,213
12498,30
12511,107
12527,39
12546,68
12564,99
12571,75
12589,35
12620,25
12664,179
12708,41
12719,181
12729,23
12740,29
12747,21
12784,21
12800,23
12830,24
12831,204
12851,37
12866,33
12867,19
12882,32
12892,20
12927,43
12961,55
12973,25
13019,62
13024,57
13028,42
13054,32
13063,42
13064,44
13085,93
13092,27
13126,343
13162,65
13187,37
13190,77
13229,49
13269,20
13312,26
13329,36
13343,36
13352,28
13360,399
13372,285
13381,20
13384,58
13432,42
13435,38
13458,26
13494,79
13551,24
13565,26
13573,67
13574,28
13577,23
13649,134
13762,22
13767,283
13779,30
13804,49
13831,20
13899,25
13944,22
13955,21
13981,102
14097,20
14105,89
14172,123
14173,59
14187,26
14203,19
14243,21
14355,40
14356,66
14369,77
14370,31
14390,20
14437,83
14447,21
14461,25
14492,49
14511,30
14566,26
14603,21
14614,121
14615,64
14616,33
14620,61
14634,44
14636,79
14656,25
14661,35
14663,259
14697,19
14710,26
14725,24
14759,93
14780,412
14810,26
14863,114
14869,19
14880,48
14899,21
14904,93
14923,26
14939,21
14974,76
15033,37
15040,21
15098,25
15110,40
15116,22
15142,32
15203,29
15223,41
15254,33
15284,231
15294,21
15296,24
15318,29
15352,23
15360,46
15371,44
15414,66
15424,63
15428,54
15429,23
15480,34
15490,28
15514,21
15516,26
15544,20
15546,34
15560,33
15577,77
15586,58
15612,20
15621,19
15644,26
15713,300
15717,20
15777,19
15793,67
15794,48
15861,109
15879,69
15898,113
15916,153
15962,46
15964,64
16030,21
16045,20
16073,20
16108,19
16144,71
16158,183
16172,25
16191,43
16213,202
16217,30
16226,19
16229,21
16236,54
16245,19
16260,34
16322,124
16339,38
16346,35
16360,20
16361,102
16427,65
16432,39
16449,32
16474,133
16478,118
16550,31
16562,84
16575,20
16578,50
16598,38
16610,57
16637,25
16646,36
16647,33
16655,24
16658,29
16705,25
16707,44
16738,112
16784,24
16792,25
16799,38
16817,20
16843,43
16871,336
16874,29
16956,27
16992,172
16996,75
16999,19
17019,37
17021,53
17025,25
17037,24
17049,29
17051,23
17066,21
17137,75
17139,248
17198,50
17247,77
17304,34
17326,19
17336,22
17363,34
17364,22
17383,55
17454,22
17457,170
17486,28
17488,22
17502,41
17518,23
17531,303
17553,32
17597,96
17627,19
17641,24
17653,251
17698,49
17701,37
17729,51
17775,95
17808,24
17858,22
17883,34
17972,31
17976,36
17996,22
17997,138
18000,22
18012,52
18019,33
18039,57
18070,19
18096,19
18100,45
18136,49
18137,25
18210,25
18229,24
18241,25
18300,27
18304,29
18316,22
18334,128
18354,66
18381,33
18401,22
18407,134
18507,32
18522,68
18528,20
18565,23
18571,119
18579,39
18629,33
18687,88
18740,19
18767,39
18776,19
18795,59
18815,20
18818,27
18835,28
18838,21
18850,40
18859,26
18886,24
18898,33
18912,27
18916,43
18931,20
18950,32
18956,31
18977,46
19003,23
19042,396
19049,22
19055,23
19094,409
19095,47
19114,42
19124,104
19150,22
19181,42
19183,56
19185,41
19188,111
19251,35
19270,28
19277,39
19291,91
19305,79
19322,20
19389,38
19426,20
19459,27
19469,210
19488,56
19499,22
19504,45
19507,50
19554,32
19570,69
19591,36
19619,84
19631,23
19638,22
19669,46
19694,31
19703,60
19721,44
19742,24
19755,39
19756,21
19779,26
19818,26
19871,40
19882,193
19886,33
19947,26
19978,47
19983,36
19992,153
20029,44
20051,381
20056,39
20106,34
20123,59
20135,60
20193,25
20208,30
20248,103
20284,59
20313,32
20321,25
20334,20
20405,30
20418,23
20455,28
20476,44
20503,52
20527,54
20581,56
20592,158
20721,22
20722,67
20764,39
20819,27
20822,28
20824,27
20829,41
20846,67
20885,28
20924,36
20964,157
20976,36
20977,26
20979,29
20989,23
21005,26
21013,31
21099,32
21121,61
21128,21
21143,30
21155,27
21196,28
21197,32
21215,24
21220,34
21221,27
21226,90
21324,20
21339,21
21392,31
21411,19
21443,29
21477,39
21494,48
21519,50
21625,31
21648,32
21652,23
21659,85
21663,34
21711,75
21746,38
21748,19
21752,20
21762,24
21769,44
21770,39
21785,22
21787,21
21801,20
21827,26
21828,30
21855,21
21869,23
21887,24
21894,221
21928,44
21939,43
21960,37
21991,374
22002,27
22011,33
22060,24
22067,128
22072,38
22076,50
22163,30
22178,19
22186,30
22247,72
22331,21
22337,28
22351,96
22368,425
22382,220
22395,26
22420,190
22439,22
22464,64
22477,20
22499,164
22557,20
22558,67
22574,27
22575,19
22614,36
22657,190
22677,21
22697,24
22700,24
22726,45
22752,26
22760,114
22795,56
22814,24
22823,30
22913,22
22919,34
22957,67
22958,55
22965,20
22980,22
22990,65
23014,67
23076,90
23081,31
23109,175
23126,31
23190,34
23220,232
23228,25
23235,19
23249,52
23254,56
23260,25
23286,19
23295,36
23303,20
23336,19
23338,28
23340,20
23415,35
23418,45
23461,167
23509,42
23510,32
23522,19
23529,22
23531,52
23555,29
23575,49
23585,27
23621,22
23638,26
23677,107
23679,142
23685,27
23694,22
23709,53
23766,57
23769,51
23832,36
23836,189
23843,21
23854,40
23859,19
23860,43
23877,54
23887,28
23897,28
23959,38
23979,80
23991,70
23992,19
24003,38
24017,20
24077,83
24094,23
24110,45
24118,38
24136,21
24147,65
24200,42
24212,244
24238,21
24268,49
24282,68
24315,121
24336,26
24337,26
24468,41
24473,19
24515,76
24521,21
24549,55
24585,234
24606,22
24644,30
24661,27
24709,32
24739,48
