arrival_time,job_size
47,59
90,44
116,37
220,35
244,96
270,73
273,44
284,35
314,346
322,33
389,48
393,64
426,255
451,37
460,61
494,120
519,268
526,198
536,183
541,34
543,47
546,35
576,33
577,47
579,48
589,51
601,131
629,57
635,51
652,132
689,43
705,63
707,144
713,426
714,35
741,174
752,72
758,50
772,47
852,49
874,38
875,338
888,56
927,82
980,151
986,34
990,49
1033,42
1055,97
1081,35
1090,103
1092,60
1119,135
1147,53
1168,39
1177,102
1178,107
1318,60
1360,372
1371,43
1478,57
1485,145
1493,258
1506,147
1555,34
1562,64
1681,78
1690,114
1717,208
1767,204
1794,162
1822,191
1828,188
1874,62
1876,55
1894,58
1910,92
1914,100
1919,485
1932,153
1973,86
1983,228
1987,41
1994,114
2003,71
2048,52
2049,43
2061,137
2075,119
2115,57
2120,58
2170,72
2179,161
2197,129
2244,44
2245,332
2250,97
2253,64
2325,45
2329,67
2371,94
2392,86
2436,77
2447,45
2481,220
2529,35
2537,131
2555,43
2561,164
2583,53
2598,33
2626,81
2673,45
2684,116
2698,37
2714,39
2723,35
2779,54
2780,63
2793,36
2802,161
2813,35
2836,33
2852,66
2861,35
2890,46
2932,37
2939,234
2978,36
3035,57
3056,35
3113,35
3129,83
3195,69
3203,34
3205,93
3223,33
3232,181
3267,55
3270,127
3272,36
3302,37
3354,53
3383,55
3397,51
3440,160
3443,45
3452,35
3477,38
3505,33
3525,127
3680,259
3713,168
3716,137
3744,57
3765,48
3767,61
3792,97
3798,415
3826,41
3886,68
3902,64
3912,78
3918,34
3944,36
3960,64
4024,37
4038,140
4043,160
4104,61
4145,49
4184,54
4196,33
4217,127
4303,107
4353,39
4370,98
4394,44
4443,35
4475,44
4476,182
4477,62
4494,40
4549,262
4592,69
4641,43
4666,69
4700,35
4783,35
4869,45
4900,91
4908,169
4913,94
4950,69
4953,34
4977,86
5042,126
5052,126
5072,51
5085,52
5176,36
5188,45
5268,61
5372,36
5391,46
5400,62
5412,56
5416,40
5417,95
5429,40
5488,146
5493,38
5497,386
5520,59
5523,52
5532,65
5629,35
5666,100
5727,36
5760,76
5763,61
5770,88
5780,157
5826,81
5843,207
5949,40
5980,35
6023,53
6035,38
6100,65
6122,296
6123,37
6137,51
6144,205
6175,134
6233,49
6244,45
6262,40
6265,38
6285,76
6297,214
6308,64
6325,39
6349,61
6364,131
6385,45
6390,102
6398,98
6425,38
6441,99
6465,132
6482,76
6552,103
6591,42
6595,203
6621,34
6629,72
6659,35
6698,36
6720,43
6724,154
6738,350
6756,268
6784,33
6797,37
6801,38
6804,76
6879,45
6895,35
6898,34
6925,44
6937,243
6938,33
6939,37
6970,230
6979,89
7007,34
7009,35
7025,65
7067,63
7098,44
7111,130
7120,62
7152,78
7153,69
7168,169
7193,37
7221,87
7227,174
7236,67
7250,34
7302,88
7323,38
7325,72
7331,47
7334,33
7399,43
7435,97
7455,85
7474,105
7495,54
7518,58
7531,399
7538,34
7557,49
7561,238
7610,103
7638,61
7703,36
7709,51
7749,53
7756,51
7771,60
7774,38
7777,74
7789,48
7798,185
7810,43
7858,63
7896,53
7910,36
7915,53
7921,75
7930,47
7931,36
7937,38
7982,39
8028,35
8043,66
8058,182
8060,33
8083,499
8089,69
8107,118
8151,425
8154,106
8188,43
8231,170
8239,44
8247,38
8282,188
8315,52
8342,38
8376,33
8382,80
8407,33
8430,37
8449,456
8460,131
8506,82
8507,38
8512,61
8563,34
8565,100
8605,107
8706,132
8710,68
8728,34
8797,186
8826,54
8851,46
8855,220
8868,35
8915,50
8959,84
8974,50
8979,102
9024,204
9039,115
9131,87
9158,37
9179,74
9183,35
9210,33
9221,50
9280,186
9291,156
9341,68
9364,35
9365,410
9403,52
9423,41
9436,40
9462,52
9509,131
9555,35
9579,76
9601,58
9605,56
9633,69
9634,65
9651,38
9667,142
9696,33
9710,44
9877,66
9882,40
9886,145
9906,81
9927,35
9928,112
9943,37
9966,51
9972,149
10016,64
10021,46
10050,34
10079,36
10140,42
10146,102
10147,132
10149,44
10190,67
10212,191
10224,53
10232,38
10249,35
10258,34
10260,83
10284,66
10305,37
10336,53
10337,94
10346,140
10428,104
10434,48
10475,65
10504,36
10518,36
10528,47
10539,33
10550,33
10568,49
10572,49
10603,41
10604,38
10613,37
10651,46
10670,65
10684,64
10707,46
10708,45
10714,170
10757,33
10760,46
10771,53
10807,66
10811,247
10907,100
10910,36
10911,34
10979,45
11051,42
11098,85
11108,54
11123,37
11132,66
11194,33
11230,38
11252,37
11256,52
11290,90
11301,40
11307,36
11314,110
11318,78
11321,58
11330,52
11368,68
11377,61
11386,49
11434,36
11445,185
11451,50
11465,92
11493,105
11494,88
11500,38
11503,33
11521,54
11533,47
11544,48
11553,171
11555,70
11571,56
11580,79
11649,261
11650,48
11655,40
11702,122
11724,223
11729,91
11763,39
11816,65
11821,46
11831,41
11839,55
11870,34
11874,180
11882,33
11897,50
11918,135
11926,90
11945,46
11974,39
11989,63
12014,79
12034,113
12037,164
12040,39
12049,33
12053,80
12082,58
12108,52
12111,115
12112,59
12139,103
12151,135
12183,61
12184,66
12221,77
12236,450
12239,49
12285,40
12304,91
12308,40
12310,74
12328,46
12368,36
12387,89
12398,59
12428,160
12490,38
12516,35
12520,58
12553,81
12623,47
12630,41
12647,186
12694,61
12747,63
12769,33
12784,43
12814,54
12824,39
12830,38
12853,57
12873,136
12906,49
12912,43
12914,45
12930,39
12951,39
12961,132
12989,89
12996,82
13007,51
13009,272
13041,75
13062,88
13090,120
13111,95
13142,129
13143,76
13155,60
13161,109
13182,34
13183,35
13221,105
13224,285
13230,38
13346,91
13393,55
13394,99
13395,132
13412,76
13451,152
13462,111
13499,47
13512,43
13542,33
13554,200
13634,49
13672,139
13683,64
13684,55
13707,35
13754,77
13758,63
13793,52
13811,68
13862,37
13876,173
14093,175
14101,195
14129,42
14137,43
14173,302
14184,77
14194,56
14220,55
14237,127
14250,119
14259,40
14264,325
14320,44
14328,39
14338,72
14351,34
14354,56
14388,449
14416,412
14444,37
14483,50
14514,145
14556,41
14570,42
14585,56
14646,46
14676,224
14687,119
14745,261
14779,152
14784,75
14785,44
14812,134
14813,72
14879,86
14890,35
14917,42
14930,66
14934,141
14939,398
14941,52
14946,153
14956,455
14966,89
14970,42
14987,70
15002,42
15008,35
15026,133
15184,70
15191,120
15226,56
15232,45
15303,70
15325,53
15345,331
15363,203
15390,34
15411,44
15430,48
15431,125
15454,61
15474,34
15480,330
15484,67
15509,35
15547,33
15617,49
15631,43
15675,77
15700,241
15703,88
15729,57
15748,39
15765,67
15826,56
15928,38
15944,37
15967,82
16038,385
16043,63
16047,39
16075,54
16129,70
16146,145
16147,33
16148,81
16149,48
16150,44
16153,64
16199,45
16224,42
16298,35
16401,206
16424,40
16457,179
16501,34
16502,87
16503,46
16512,34
16534,36
16558,341
16570,136
16592,40
16607,97
16608,65
16610,36
16634,47
16644,47
16661,261
16664,60
16669,75
16673,46
16723,91
16770,41
16802,35
16803,61
16811,95
16817,68
16836,229
16847,79
16889,74
16905,47
16915,33
16919,110
16955,33
16982,90
17045,153
17049,58
17060,83
17064,87
17070,64
17121,55
17170,84
17220,123
17221,137
17222,64
17233,56
17234,88
17265,181
17297,70
17342,43
17359,145
17370,407
17434,139
17435,84
17437,80
17440,35
17468,94
17479,33
17504,112
17505,175
17531,50
17575,36
17613,41
17623,33
17661,50
17668,34
17724,68
17752,58
17756,111
17813,46
17824,223
17868,90
17911,43
17912,45
17931,60
17949,36
17957,51
17961,44
17968,56
17977,41
17997,278
18001,56
18019,38
18050,64
18061,434
18121,35
18169,116
18181,52
18190,38
18224,94
18246,50
18295,117
18296,50
18325,154
18336,53
18364,41
18462,47
18469,58
18476,69
18481,49
18508,132
18515,108
18557,40
18566,77
18598,50
18612,56
18651,280
18676,66
18694,115
18775,74
18790,90
18815,98
18845,33
18869,39
18891,258
18905,106
18937,166
18940,45
18943,38
18944,75
18980,105
19026,58
19077,60
19081,42
19150,83
19154,56
19156,70
19160,135
19180,65
19213,48
19248,86
19261,33
19262,129
19335,133
19465,55
19475,115
19483,52
19526,259
19571,50
19607,277
19668,36
19684,64
19785,195
19821,240
19832,409
19848,492
19849,65
19852,51
19923,104
19931,86
19960,61
19971,57
19985,35
19993,182
20013,40
20058,160
20065,55
20080,47
20084,47
20108,38
20111,44
20125,88
20132,77
20138,52
20173,165
20251,38
20295,114
20310,86
20312,103
20328,62
20380,35
20395,38
20427,73
20438,69
20455,347
20473,54
20477,38
20486,82
20515,42
20521,94
20529,84
20587,46
20638,93
20672,181
20694,67
20725,52
20775,42
20777,35
20809,58
20845,45
20886,53
20889,35
20906,136
20908,60
20930,107
20982,35
20987,55
21008,58
21048,40
21054,37
21056,119
21111,396
21148,148
21168,92
21178,73
21192,73
21202,148
21213,204
21249,40
21257,58
21272,110
21278,49
21306,47
21309,44
21314,39
21352,85
21361,58
21372,46
21380,63
21384,53
21422,91
21426,43
21479,33
21483,52
21487,87
21488,46
21496,62
21531,39
21579,76
21582,196
21585,109
21666,73
21693,62
21694,110
21704,73
21712,292
21768,39
21781,74
21817,49
21822,52
21860,66
21862,38
21889,40
21911,56
21918,57
21944,135
21959,42
21968,37
21977,47
22006,148
22080,46
22108,33
22129,103
22150,35
22164,53
22170,77
22190,48
22192,156
22194,43
22212,88
22216,397
22254,80
22255,46
22265,44
22266,53
22311,40
22351,37
22352,50
22356,105
22360,156
22395,37
22423,39
22435,89
22452,85
22504,94
22506,46
22516,39
22521,75
22522,94
22525,34
22532,136
22558,87
22592,56
22652,40
22703,194
22704,80
22707,37
22714,167
22718,60
22753,59
22763,52
22785,171
22796,40
22843,33
22871,237
22896,76
22937,139
22949,309
23004,93
23056,122
23085,33
23090,265
23093,68
23099,149
23101,86
23108,39
23166,99
23170,152
23205,60
23206,39
23224,41
23232,39
23237,64
23356,77
23359,89
23398,354
23401,39
23414,339
23415,51
23438,46
23557,98
