arrival_time,job_size
14,52
54,37
63,41
80,46
86,46
100,36
129,49
199,38
294,35
310,57
329,49
442,36
453,112
477,102
533,124
540,34
601,72
606,52
639,51
695,58
696,63
720,76
745,54
770,47
787,33
810,33
841,67
849,143
879,60
896,49
913,38
1001,159
1013,39
1014,42
1053,122
1056,151
1110,74
1148,41
1155,38
1156,141
1167,107
1172,357
1181,126
1182,36
1190,67
1211,99
1244,37
1449,195
1453,366
1461,38
1498,51
1535,33
1544,50
1578,223
1658,47
1699,33
1747,50
1764,69
1782,109
1922,52
1936,33
1940,59
1955,46
2058,86
2079,46
2080,323
2185,83
2236,54
2323,46
2340,347
2362,159
2425,74
2517,90
2530,49
2554,57
2570,37
2722,131
2753,43
2804,50
2917,40
2953,142
2971,57
3012,46
3055,39
3109,63
3189,62
3204,299
3246,56
3247,33
3248,97
3332,412
3477,277
3538,49
3541,127
3581,467
3597,110
3600,155
3637,35
3642,35
3653,62
3700,51
3708,51
3736,434
3763,46
3765,41
3823,51
3856,55
3902,112
3963,52
3967,91
3972,54
3975,34
4000,112
4007,69
4086,79
4110,38
4122,68
4170,35
4317,52
4318,247
4331,112
4346,64
4356,33
4407,46
4453,89
4467,84
4510,37
4559,66
4582,67
4585,240
4617,38
4633,67
4675,47
4730,83
4787,34
4847,127
4914,40
4922,111
4952,104
4977,67
4982,174
5055,104
5077,96
5145,42
5199,96
5302,81
5310,34
5348,66
5391,37
5411,79
5437,63
5451,249
5476,47
5477,38
5482,62
5501,230
5509,34
5515,377
5548,39
5560,48
5566,36
5590,47
5621,35
5730,58
5790,71
5939,71
5955,107
6019,73
6063,76
6106,218
6129,57
6142,34
6153,51
6185,34
6213,84
6240,376
6304,134
6468,42
6603,115
6705,81
6730,146
6743,67
6766,44
6806,35
6849,43
6890,80
6935,86
6981,58
7068,34
7107,88
7165,160
7167,48
7182,46
7183,138
7392,270
7489,43
7566,40
7653,86
7722,70
7725,199
7748,37
7768,35
7795,129
7841,49
7888,35
7931,33
7935,34
7986,153
8011,47
8067,110
8068,182
8128,50
8150,132
8157,55
8213,48
8351,53
8381,59
8391,70
8409,57
8419,99
8423,44
8428,92
8465,207
8483,138
8546,85
8549,97
8560,159
8575,33
8650,63
8654,50
8783,45
8824,37
8848,103
8951,33
8966,96
8982,113
8994,33
9068,351
9211,60
9235,55
9240,45
9335,109
9437,58
9469,55
9529,39
9607,39
9707,68
9749,33
9885,34
9917,60
9938,66
9957,35
9966,42
9968,42
10018,44
10026,66
10040,55
10080,75
10255,392
10259,68
10279,62
10304,454
10333,57
10381,109
10447,85
10473,40
10543,50
10620,34
10651,258
10673,95
10703,336
10733,159
10798,192
10853,94
10879,129
10903,69
10904,46
10922,58
10943,47
11005,38
11054,291
11067,33
11097,80
11200,34
11246,110
11370,45
11397,48
11456,35
11552,82
11573,150
11615,35
11650,48
11691,230
11750,227
11763,53
11778,37
11798,140
11813,72
11826,65
11882,52
11888,40
11930,85
11953,445
12099,35
12190,50
12237,35
12320,48
12338,52
12413,40
12422,90
12433,92
12436,33
12466,80
12471,210
12500,53
12526,66
12531,48
12567,99
12580,74
12649,50
12657,58
12683,104
12688,36
12833,34
12885,51
12897,40
12901,98
12944,135
12949,310
12978,65
13026,93
13056,103
13066,45
13099,303
13101,139
13105,77
13122,35
13123,48
13198,34
13220,147
13246,44
13248,52
13260,58
13289,125
13362,74
13438,67
13473,77
13490,190
13495,490
13513,427
13523,40
13559,47
13565,36
13588,504
13606,39
13607,89
13644,47
13655,70
13658,49
13668,37
13688,33
13702,98
13758,45
13835,41
13851,43
13866,53
13881,129
13912,35
13976,162
14014,212
14016,60
14066,166
14092,328
14176,322
14282,84
14326,44
14420,186
14422,33
14423,86
14427,68
14499,55
14533,69
14604,44
14646,212
14662,40
14685,37
14735,43
14776,135
14822,62
14863,492
14933,181
15004,42
15049,43
15079,63
15152,57
15184,475
15195,48
15199,55
15316,52
15342,61
15348,36
15351,90
15394,33
15443,61
15492,103
15552,77
15580,94
15614,51
15630,39
15667,51
15692,117
15729,42
15803,35
15843,36
15901,63
15962,44
15972,41
15974,57
15987,366
16038,37
16053,35
16124,41
16194,45
16278,51
16281,74
16298,55
16311,47
16359,40
16385,34
16414,149
16422,49
16454,54
16476,70
16487,36
16507,39
16554,36
16612,63
16648,121
16686,57
16774,56
16848,79
16952,346
16972,66
17010,377
17014,36
17029,37
17042,56
17045,60
17051,57
17162,109
17170,33
17204,36
17233,122
17243,38
17291,59
17311,36
17356,149
17398,36
17430,40
17478,103
17489,301
17492,44
17539,40
17546,139
17672,35
17687,99
17706,38
17743,64
17772,62
17804,152
17860,133
17873,436
17884,113
17921,121
17991,46
18038,39
18164,37
18233,75
18234,131
18288,74
18289,378
18405,78
18433,69
18499,34
18563,121
18616,41
18622,42
18637,137
18699,40
18751,43
18761,41
18798,33
18848,38
18897,117
18970,47
19010,99
19013,277
19053,288
19088,510
19090,83
19119,101
19170,49
19176,38
19200,181
19202,44
19255,52
19260,46
19305,91
19324,47
19342,70
19387,49
19393,40
