arrival_time,job_size
89,7
127,6
150,13
151,11
195,8
197,6
202,10
222,5
223,10
225,5
231,10
232,8
245,55
254,6
262,7
272,13
327,10
334,5
340,12
352,7
406,20
417,5
492,20
558,7
583,5
614,5
628,274
645,16
731,5
746,24
749,66
769,7
808,8
810,9
824,5
854,7
881,8
902,35
923,5
937,6
965,8
971,5
973,20
978,5
1001,32
1003,20
1006,5
1008,15
1074,5
1142,8
1169,9
1170,5
1217,8
1240,9
1254,5
1289,5
1297,6
1303,6
1325,18
1331,7
1346,15
1389,5
1417,10
1427,12
1432,5
1438,5
1454,8
1507,33
1513,6
1532,26
1594,6
1598,33
1612,15
1619,25
1631,7
1661,14
1700,6
1745,8
1757,5
1781,11
1816,6
1829,74
1830,14
1842,7
1886,16
1934,9
1955,6
2021,12
2086,17
2108,9
2195,6
2200,10
2229,10
2235,8
2238,6
2242,7
2285,19
2291,6
2298,8
2312,6
2329,8
2369,6
2405,17
2414,26
2461,6
2529,6
2530,9
2535,8
2640,15
2714,5
2730,8
2756,10
2768,16
2802,9
2827,11
2872,6
2888,5
2904,65
2952,6
2966,6
2967,8
2989,5
3007,10
3016,7
3043,6
3050,7
3055,7
3104,10
3110,5
3132,231
3138,5
3151,7
3167,26
3183,5
3208,502
3238,5
3288,6
3314,10
3367,5
3382,11
3393,7
3455,7
3483,10
3524,6
3531,10
3542,175
3549,14
3557,7
3594,5
3596,6
3628,5
3649,7
3687,5
3704,7
3765,16
3819,8
3824,35
3861,11
3938,29
3943,16
3979,15
3983,6
3984,6
3997,22
4068,6
4069,5
4087,7
4111,11
4127,9
4171,9
4197,16
4260,53
4334,5
4341,8
4380,38
4442,13
4450,7
4489,5
4520,5
4523,6
4587,133
4638,9
4658,8
4702,28
4713,5
4716,19
4852,11
4858,5
4915,9
4921,20
4937,5
4941,15
4955,6
4994,12
5002,5
5018,9
5046,7
5049,9
5077,437
5091,49
5128,14
5134,13
5166,5
5181,12
5222,6
5235,14
5253,5
5254,5
5280,7
5283,6
5347,6
5360,12
5380,6
5429,27
5448,10
5482,9
5516,5
5542,10
5617,9
5642,8
5668,20
5741,9
5756,6
5767,6
5788,16
5957,236
6016,5
6017,7
6079,30
6081,6
6101,5
6110,21
6144,5
6178,6
6207,21
6225,5
6226,68
6230,5
6247,7
6295,8
6331,15
6350,5
6396,47
6424,22
6434,21
6487,8
6539,8
6541,6
6546,14
6590,6
6606,12
6656,8
6658,38
6764,6
6805,12
6834,15
6865,6
6916,6
6971,10
7024,34
7045,15
7093,152
7146,19
7150,5
7159,7
7178,9
7182,5
7187,7
7198,8
7219,11
7225,6
7228,10
7277,5
7323,6
7363,33
7382,8
7390,6
7510,23
7515,8
7538,6
7611,7
7620,7
7621,6
7651,7
7755,6
7767,5
7771,9
7789,12
7822,13
7877,125
7893,7
7924,6
7989,12
7992,7
8024,5
8026,6
8060,6
8061,5
8075,110
8086,13
8108,10
8124,12
8127,6
8137,8
8150,6
8231,6
8272,10
8290,7
8291,5
8372,7
8404,5
8410,140
8440,9
8449,6
8451,13
8491,18
8546,5
8569,5
8614,50
8666,5
8667,87
8698,6
8729,5
8763,6
8765,5
8827,7
8828,7
8941,6
8977,6
8989,8
8996,5
9012,17
9028,12
9031,5
9132,7
9170,29
9191,5
9204,5
9229,5
9256,87
9263,6
9276,10
9335,8
9364,6
9397,5
9399,5
9408,8
9417,8
9524,54
9585,6
9606,6
9654,28
9664,5
9665,5
9670,11
9681,5
9685,12
9692,5
9701,5
9725,9
9764,17
9774,440
9775,10
9781,5
9787,5
9802,41
9841,7
9844,8
9893,9
9899,46
9956,7
9958,34
9966,5
9982,6
9988,517
10025,70
10062,6
10123,15
10134,10
10179,5
10195,6
10223,15
10317,6
10339,10
10344,5
10352,9
10356,10
10374,5
10410,7
10442,6
10532,5
10576,16
10617,10
10637,8
10638,15
10681,5
10690,10
10716,11
10749,5
10773,58
10812,287
10827,5
10883,5
10917,5
10993,10
11028,16
11078,9
11087,5
11129,10
11134,7
11158,33
11227,5
11237,5
11255,12
11259,10
11292,16
11312,8
11313,5
11350,7
11369,6
11417,8
11448,6
11504,33
11506,6
11510,17
11611,10
11639,5
11649,9
11686,31
11696,9
11730,8
11747,24
11783,17
11807,5
11808,5
11820,7
11833,5
11877,5
11917,7
11946,13
11947,9
11961,17
11964,7
11965,7
11981,9
11991,8
11992,5
12101,8
12116,10
12155,5
12156,10
12247,8
12253,12
12296,5
12309,68
12311,5
12328,8
12450,17
12487,14
12493,5
12511,7
12514,7
12617,7
12632,5
12635,21
12637,18
12638,7
12645,9
12817,5
12834,46
12837,24
12857,19
12904,6
12912,5
12997,150
13011,14
13020,5
13022,8
13030,44
13041,15
13059,6
13097,18
13102,11
13105,47
13112,23
13118,21
13124,8
13132,8
13155,5
13164,6
13184,9
13249,9
13255,5
13355,13
13363,6
13402,9
13463,7
13478,7
13538,5
13582,8
13612,5
13680,5
13690,5
13701,5
13738,16
13779,19
13786,7
13864,71
13876,5
13897,6
13912,5
14012,8
14027,8
14075,3857
14080,60
14098,125
14106,11
14130,7
14156,13
14198,5
14215,7
14278,8
14285,5
14326,7
14330,5
14393,7
14468,5
14513,5
14521,6
14559,8
14576,9
14580,47
14625,46
14739,7
14746,13
14751,5
14752,10
14754,9
14784,6
14804,5
14817,6
14870,5
14882,12
14883,10
14928,5
15027,33
15049,7
15090,43
15141,13
15164,10
15173,7
15176,33
15187,12
15235,6
15238,16
15263,8
15291,7
15297,7
15320,6
15323,10
15363,13
15420,12
15421,69
15433,12
15438,6
15454,13
15466,8
15469,16
15483,9
15533,12
15544,9
15591,5
15601,10
15646,5
15649,16
15657,5
15687,5
15723,25
15742,16
15773,6
15825,17
15846,11
15871,20
15902,5
15914,23
15919,10
15971,5
15998,8
16030,11
16075,6
16085,66
16086,6
16125,5
16136,6
16145,7
16228,6
16230,6
16274,11
16363,19
16366,6
16387,5
16395,5
16441,5
16460,5
16476,12
16500,10
16545,6
16574,13
16581,8
16582,97
16626,19
16672,11
16677,6
16728,7
16786,7
16812,228
16832,6
16856,5
16907,5
16924,5
16937,9
16979,5
17024,7
17092,6
17099,7
17111,7
17122,14
17161,22
17196,5
17221,206
17271,18
17276,34
17291,5
17356,7
17375,11
17419,16
17420,18
17421,16
17425,40
17503,6
17513,15
17517,5
17531,9
17536,9
17578,74
17583,46
17616,5
17623,8
17646,20
17716,16
17743,6
17753,5
17759,6
17876,39
17903,67
17956,7
17985,7
18127,14
18133,6
18180,11
18186,12
18201,5
18216,10
18326,17
18344,5
18394,6
18448,7
18494,7
18516,12
18542,9
18555,29
18557,5
18579,9
18595,13
18610,7
18613,9
18639,5
18663,5
18664,10
18754,25
18802,5
18805,5
18837,11
18881,5
18915,5
18928,153
18932,11
18943,5
18963,15
18985,6
19006,7
19059,15
19080,8
19088,128
19128,12
19164,15
19205,12
19234,21
19242,5
19322,57
19402,8
19457,6
19494,16
19506,6
19553,5
19607,8
19612,6
19637,23
19748,9
19754,5
19763,6
19824,5
19849,5
19885,5
19894,21
19917,7
19945,14
19968,6
19969,11
19973,10
19991,13
20003,21
20009,31
20014,8
20015,6
20059,26
20116,10
20151,6
20154,5
20158,10
20173,34
20178,5
20179,81
20195,6
20222,69
20236,31
20290,49
20303,5
20317,5
20349,5
20362,27
20373,6
20376,5
20380,10
20394,5
20497,7
20514,24
20550,8
20552,7
20577,15
20631,5
20648,200
20694,5
20707,6
20725,6
20734,12
20755,5
20759,6
20769,5
20777,6
20794,10
20803,109
20818,5
20873,10
20888,5
20921,5
20925,14
20931,34
20934,5
20976,8
20979,8
20998,5
21000,6
21005,6
21034,6
21111,6
21121,20
21131,10
21147,9
21148,5
21149,33
21188,6
21351,5
21379,5
21401,14
21457,21
21468,14
21498,47
21509,36
21520,15
21543,5
21554,6
21574,8
21576,6
21587,13
21605,14
21612,5
21616,5
21735,25
21799,102
21802,23
21804,375
21810,13
21820,16
21845,31
21862,5
21909,12
21917,6
21942,12
21964,30
21972,41
21991,299
22067,6
22106,10
22122,8
22131,6
22150,11
22187,30
22197,24
22329,9
22338,27
22356,7
22374,7
22487,8
22504,11
22505,67
22555,9
22581,6
22587,15
22596,5
22621,25
22692,6
22718,8
22721,6
22760,6
22822,5
22829,18
22850,7
22862,6
22891,25
22921,13
22925,36
22958,31
22968,6
22975,6
22977,7
22985,37
23004,5
23041,7
23046,9
23056,8
23067,11
23106,5
23113,11
23146,6
23207,14
23217,6
23252,23
23263,7
23283,14
23288,9
23294,12
23312,6
23378,11
23386,12
23419,16
23454,6
23457,8
23471,6
23546,6
23579,5
23661,164
23669,5
23713,5
23734,5
23735,6
23804,7
23826,5
23832,27
23863,9
23883,5
23919,80
23941,5
23953,8
23975,6
24014,12
24045,7
24087,6
24135,7
24153,6
24231,11
24268,34
24269,7
24350,28
24356,7
24426,49
24487,8
24525,10
24618,11
24675,6
24696,25
24721,118
24726,6
24751,13
24771,13
24800,11
24828,21
24837,5
24843,11
24847,11
24849,5
24870,16
24910,7
24918,7
24979,11
25033,41
25124,8
25154,7
25199,6
25200,5
25206,14
25223,5
25246,6
25259,21
25263,22
25272,17
25303,6
25309,16
25375,6
25408,5
25410,7
25430,9
25505,34
25551,9
25556,11
25571,44
25600,11
25648,7
25650,6
25687,91
25710,6
25725,5
25741,6
25754,6
25786,17
25817,6
25859,111
25914,8
25941,6
26001,8
26025,21
26043,8
26050,18
26058,6
26087,13
26111,9
26127,5
26144,12
26181,6
26233,6
26269,5
26276,38
26300,5
26352,5
26353,75
26357,11
26383,11
26392,12
26491,7
26502,8
26512,23
26527,5
26582,5
26637,5
26672,5
26701,41
26720,6
26849,390
26867,5
26916,10
26937,327
26958,8
26959,43
26965,31
27041,57
27052,26
27094,5
27108,6
27169,271
27187,24
27238,6
27242,5
27244,6
27251,7
27258,5
27280,28
27325,6
27363,6
27395,6
27404,9
27426,5
27504,14
27505,6
27507,8
27514,15
27537,8
27558,7
27565,35
27570,5
27571,8
27643,11
27708,7
27711,8
27738,9
27740,11
27744,57
27761,164
27782,14
27785,5
27807,20
27810,5
27811,5
27816,11
27820,5
27852,6
27853,6
27866,5
27900,5
27932,23
27954,30
27973,20
28010,9
28041,6
28093,24
28102,8
28109,5
28123,6
28130,8
28140,5
28172,5
28217,20
28235,10
28262,16
28337,7
28342,13
28377,6
28379,7
28389,94
28443,38
28482,5
28489,5
28497,18
28505,5
28539,7
28662,6
28692,12
28694,18
28698,16
28752,9
28792,44
28821,8
28829,6
28950,7
28952,22
28979,33
28994,19
29013,5
29022,7
29035,5
29061,5
29065,6
29085,9
29109,11
29145,5
29200,13
29238,6
29268,11
29288,12
29301,5
29311,14
29330,112
29387,9
29397,8
29410,8
29422,13
29454,39
29456,7
29462,8
29475,50
29480,75
29489,15
29540,34
29548,14
29551,5
29579,9
29609,10
29620,7
29665,12
29666,27
29678,6
29710,13
29744,5
29757,6
29822,8
29833,15
29852,8
29860,11
29863,123
29873,7
29879,9
29919,24
29940,18
29965,15
29983,5
30002,7
30012,10
30033,10
30043,5
30067,23
30072,12
30083,37
30163,27
30179,7
30211,7
30236,11
30283,18
30296,8
30297,5
30303,30
30310,18
30389,14
30411,5
30415,8
30442,6
30443,6
30458,5
30475,7
30476,7
30478,16
30485,8
30492,8
30495,26
30523,34
30545,10
30572,67
30574,2198
30588,6
30590,8
30593,5
30594,7
30600,8
30631,21
30643,5
30664,12
30702,5
30703,6
30706,5
30716,5
30803,5
30807,12
30822,9
30844,6
30871,11
30916,12
30933,29
30935,7
30945,5
30960,7
31047,8
31064,11
31079,359
31086,20
31094,5
31113,5
31118,20
31120,36
31133,18
31183,7
31209,7
31218,7
31224,5
31244,11
31253,7
31278,8
31374,11
31405,6
31509,9
31510,50
31515,6
31559,5
31586,1299
31593,9
31607,12
31635,6
31637,90
31638,99
31643,14
31693,5
31711,8
31735,9
31754,7
31792,5
31798,7
31817,13
31850,10
31855,13
31864,51
31868,17
31909,20
31938,50
32015,20
32033,8
32047,9
32065,10
32074,65
32080,11
32096,11
32115,17
32146,8
32312,6
32316,6
32317,6
32327,79
32380,6
32405,5
32446,8
32476,5
32485,6
32488,15
32498,32
32526,5
32541,5
32580,9
32598,37
32603,5
32612,8
32636,24
32652,5
32694,7
32698,10
32722,8
32751,5
32775,5
32816,12
32822,6
32870,15
32872,33
32925,6
33028,86
33040,12
33041,147
33110,10
33202,11
33218,5
33247,6
33250,6
33294,5
33323,5
33328,8
33330,6
33347,12
33384,5
33454,12
33462,5
33469,5
33482,6
33526,12
33527,10
33538,12
33555,11
33561,2445
33563,7
33569,8
33604,11
33614,10
33643,8
33645,10
33677,44
33698,7
33699,6
33723,6
33746,5
33749,15
33774,14
33777,33
33805,6
33859,6
33890,5
33894,5
33899,118
33920,7
33923,8
33939,8
33940,5
33951,30
33952,9
33985,5
34007,6
34011,60
34014,95
34038,13
34043,13
34045,23
34064,6
34068,8
34108,12
34126,9
34128,10
34154,19
34159,45
34189,5
34223,13
34280,5
34289,6
34303,7
34304,21
34309,5
34385,11
34395,8
34401,6
34480,5
34498,5
34505,50
34526,8
34530,6
34550,15
34553,30
34574,59
34608,13
34619,7
34648,5
34691,108
34697,25
34762,7
34798,5
34821,63
34853,8
34867,13
34888,5
34898,9
35005,8
35041,5
35090,22
35091,5
35181,5
35196,72
35202,5
35212,5
35256,5
35297,5
35314,6
35349,32
35356,7
35442,40
35445,16
35450,5
35493,6
35545,5
35549,5
35561,10
35579,11
35589,6
35610,5
35613,7
35617,18
35648,14
35672,60
35676,12
35741,6
35742,5
35767,8
35784,9
35800,10
35816,21
35891,6
35908,5
35976,6
36010,5
36035,6
36109,5
36122,5
36218,24
36225,7
36292,5
36313,6
36328,6
36364,9
36401,5
36410,345
36567,9
36589,5
36595,6
36601,5
36602,8
36618,5
36668,9
36672,26
36686,36
36708,23
36714,8
36790,5
36818,11
36837,5
36848,12
36871,6
36884,8
36903,6
36904,6
37027,5
37089,81
37097,5
37121,10
37145,9
37205,32
37208,14
37217,23
37244,5
37247,5
37265,13
37271,23
37379,6
37454,5
37480,10
37490,5
37504,10
37525,8
37531,13
37544,69
37586,10
37604,21
37606,9
37609,5
37668,6
37713,13
37714,5
37827,9
37841,42
37851,5
37976,19
38048,10
38050,35
38070,5
38118,5
38153,7
38159,11
38305,5
38345,15
38369,649
38377,12
38426,9
38491,6
38498,15
38547,6
38646,11
38658,5
38668,5
38732,52
