arrival_time,job_size
5,55
24,52
35,36
86,303
97,40
100,262
163,286
227,142
349,38
503,49
550,63
565,153
672,64
705,78
730,42
734,43
735,211
756,43
767,142
808,36
943,47
965,467
989,131
995,52
1004,149
1048,55
1092,54
1149,296
1165,35
1172,37
1184,101
1231,36
1264,51
1273,86
1282,76
1367,42
1370,83
1381,48
1391,175
1466,94
1485,189
1688,56
1702,42
1772,33
1847,84
1854,69
1868,109
1874,48
1881,169
1919,302
1925,34
1948,62
1957,45
2000,54
2007,107
2065,130
2083,54
2107,55
2110,62
2125,88
2137,39
2199,56
2250,225
2286,98
2290,76
2364,52
2393,33
2418,185
2429,80
2460,172
2505,37
2510,35
2516,40
2526,119
2583,42
2626,50
2628,37
2638,42
2650,131
2705,125
2710,35
2731,65
2750,66
2755,260
2778,44
2787,40
2836,36
2877,226
2947,85
2969,33
2978,130
2988,80
3020,58
3032,140
3096,125
3138,101
3142,42
3182,366
3231,93
3236,75
3324,40
3379,160
3445,179
3475,34
3524,91
3531,40
3572,93
3676,40
3733,43
3750,184
3765,41
3794,38
3817,76
3920,73
3928,35
3962,60
3973,37
4025,54
4106,64
4114,89
4119,208
4141,79
4201,144
4216,42
4290,45
4381,50
4416,40
4457,35
4493,85
4526,35
4643,85
4692,55
4715,63
4733,39
4811,33
4820,74
4835,36
4854,41
4862,52
4893,33
4903,75
4918,145
4924,45
4944,110
4963,98
4991,52
5000,38
5021,34
5083,405
5086,76
5110,214
5136,204
5145,77
5179,57
5263,33
5287,86
5301,83
5308,53
5311,47
5318,34
5325,70
5353,83
5359,45
5372,45
5375,73
5396,108
5470,279
5474,41
5505,36
5536,43
5595,74
5714,37
5723,200
5812,39
5846,55
5894,72
5916,71
6007,68
6008,41
6016,87
6052,47
6091,43
6109,51
6133,53
6162,33
6181,408
6261,36
6296,249
6506,37
6539,69
6654,129
6690,41
6777,52
6814,47
6877,142
6920,208
6982,93
6983,39
7026,36
7063,120
7078,82
7092,35
7164,55
7215,283
7227,42
7231,124
7264,82
7303,147
7312,76
7313,35
7354,77
7367,418
7391,34
7401,37
7449,48
7499,40
7539,36
7540,229
7578,149
7579,96
7666,70
7804,51
7824,49
7866,55
7905,58
7911,36
7979,50
7991,131
8025,39
8035,34
8074,42
8097,33
8110,53
8122,201
8179,43
8230,323
8231,47
8245,66
8252,51
8253,40
8258,35
8271,124
8291,125
8367,118
8370,429
8383,122
8401,91
8443,238
8446,355
8451,262
8464,49
8477,35
8479,54
8508,92
8539,37
8559,51
8604,122
8639,55
