arrival_time,job_size
22,44
73,7
100,7
109,9
110,12
156,5
199,5
208,5
281,9
283,7
293,13
341,7
348,9
389,7
404,5
440,5
483,9
509,7
514,675
571,5
582,11
612,13
615,14
629,6
649,15
667,6
673,8
675,5
771,8
793,5
868,25
869,5
880,8
898,30
904,18
973,8
974,11
1001,8
1047,5
1058,41
1067,17
1088,6
1098,6
1159,6
1178,5
1252,9
1255,8
1263,17
1298,54
1325,6
1332,7
1428,109
1508,8
1527,5
1535,12
1554,170
1556,6
1576,21
1589,14
1627,7
1649,8
1669,22
1678,6
1679,42
1685,36
1707,7
1769,9
1770,5
1797,14
1804,9
1830,13
1858,5
1880,13
1885,33
1908,18
1917,53
1950,5
1962,9
2044,9
2062,6
2100,6
2115,6
2152,9
2182,5
2195,5
2209,6
2214,17
2236,36
2248,10
2249,8
2293,5
2294,6
2295,5
2359,13
2469,33
2504,5
2520,5
2537,39
2561,80
2601,7
2692,6
2860,12
2865,5
2868,14
2870,9
2877,6
2893,12
2912,7
2926,12
2931,14
2966,9
3040,7
3045,13
3062,12
3111,52
3142,10
3143,8
3166,174
3169,10
3221,12
3248,7
3267,449
3304,6
3319,33
3332,12
3344,14
3347,9
3358,13
3375,12
3408,7
3417,10
3442,5
3456,7
3457,7
3473,11
3536,8
3603,5
3604,5
3625,37
3642,242
3650,5
3712,7
3733,6
3775,29
3789,106
3799,7
3845,5
3855,5
3909,11
3935,5
3951,12
3955,40
3998,374
4022,5
4034,5
4040,50
4048,9
4058,7
4062,7
4064,21
4071,9
4139,5
4149,5
4215,7
4217,10
4240,6
4250,5
4255,44
4258,5
4316,49
4323,7
4350,7
4394,9
4398,6
4436,5
4482,286
4526,9
4598,11
4616,5
4669,8
4694,11
4761,5
4772,5
4817,6
4821,8
4831,20
4840,32
4884,15
4895,13
4950,6
4961,9
5001,102
5038,14
5140,5
5141,5
5170,5
5205,95
5206,32
5230,5
5283,17
5322,6
5323,6
5331,5
5358,15
5369,12
5387,7
5396,13
5398,7
5412,12
5414,14
5430,67
5449,8
5476,35
5479,6
5510,5
5518,5
5539,8
5542,18
5547,5
5651,6
5695,68
5748,5
5754,5
5794,5
5823,6
5835,5
5843,5
5858,5
5919,1140
6008,9
6035,44
6053,43
6055,5
6058,12
6061,382
6086,29
6128,5
6233,98
6239,9
6248,7
6296,7
6300,10
6305,8
6308,6
6326,5
6355,7
6356,56
6456,71
6499,7
6548,6
6552,5
6578,11
6587,15
6590,7
6594,7
6597,7
6598,6
6634,8
6662,9
6707,30
6716,5
6735,5
6747,7
6751,51
6784,6
6787,5
6854,60
6862,7
6886,5
6913,7
6936,5
6938,24
6958,23
6977,6
6989,5
6990,6
6997,8
7069,16
7091,7
7105,7
7108,29
7111,7
7135,5
7185,17
7225,13
7245,7
7246,7
7249,7
7294,30
7310,5
7316,51
7317,6
7425,5
7431,5
7455,7
7529,72
7687,10
7740,15
7758,39
7787,11
7834,13
7862,7
7884,14
7950,8
7965,12
7973,5
8046,18
8054,10
8055,6
8059,8
8089,9
8091,10
8094,6
8187,22
8203,41
8205,5
8260,6
8266,5
8279,9
8300,7
8408,26
8421,5
8423,202
8434,5
8511,10
8563,25
8617,14
8620,39
8621,14
8627,6
8664,5
8722,5
8744,8
8752,26
8787,10
8834,49
8850,22
8905,9
8947,6
8990,80
9063,6
9072,956
9075,7
9112,5
9136,41
9217,12
9291,5
9353,14
9363,7
9567,7
9581,20
9610,6
9638,9
9652,8
9665,11
9667,5
9703,5
9714,6
9723,8
9755,5
9877,47
9892,8
9917,9
9957,14
9966,6
10019,9
10027,11
10036,42
10072,11
10120,5
10139,5
10172,6
10189,44
10194,19
10233,13
10242,5
10269,7
10295,31
10417,5
10442,15
10459,23
10487,13
10488,52
10494,10
10495,7
10515,36
10534,6
10541,5
10562,9
10577,5
10668,5
10697,5
10712,19
10763,6
10776,17
10777,6
10778,5
10824,9
10830,5
10835,5
10859,10
10895,11
10915,8
10922,7
10942,11
11003,17
11030,304
11041,92
11043,13
11062,7
11072,6
11105,10
11109,10
11129,33
11130,9
11131,32
11135,25
11141,11
11151,6
11257,5
11267,5
11303,6
11304,5
11329,9
11354,11
11383,59
11407,17
11448,13
11509,11
11532,43
11553,27
11594,12
11600,6
11602,23
11657,7
11687,22
11698,7
11729,14
11732,50
11789,8
11792,7
11801,10
11803,5
11804,6
11810,8
11860,5
11861,5
11862,9
11881,230
11898,20
11899,5
11940,13
11966,6
11983,6
11997,658
12039,5
12058,6
12081,9
12142,7
12144,9
12163,8
12189,7
12196,12
12248,7
12289,5
12326,17
12327,12
12329,5
12331,12
12454,5
12482,5
12520,9
12522,5
12543,5
12546,5
12588,5
12634,6
12643,5
12650,10
12678,7
12699,5
12712,5
12719,62
12721,7
12727,37
12776,5
12832,16
12912,41
12933,24
12937,17
12953,12
12975,6
13004,10
13010,7
13016,5
13043,25
13057,9
13069,10
13081,570
13138,7
13139,20
13148,5
13172,22
13213,30
13269,53
13282,48
13302,15
13395,6
13398,9
13421,21
13447,7
13465,5
13505,134
13511,7
13514,41
13518,19
13614,11
13631,25
13646,45
13649,5
13658,33
13674,17
13706,24
13726,7
13792,6
13811,8
13854,20
13905,5
13911,139
13913,13
13932,5
13949,24
13998,12
14015,8
14044,8
14063,6
14065,15
14067,6
14076,13
14082,5
14143,15
14191,38
14202,7
14226,11
14231,7
14244,18
14273,5
14276,5
14307,33
14322,5
14339,7
14352,6
14363,8
14379,5
14381,13
14389,5
14401,6
14417,5
14426,5
14463,6
14494,15
14513,5
14516,5
14521,11
14533,9
14670,28
14761,24
14780,8
14858,17
14867,22
14895,5
14909,6
14988,17
14996,6
15006,6
15027,485
15028,15
15051,332
15073,5
15082,1150
15096,14
15114,19
15146,18
15154,6
15219,6
15237,13
15243,8
15262,6
15268,79
15288,17
15295,26
15309,79
15318,22
15331,5
15377,5
15395,10
15418,6
15426,8
15428,16
15435,19
15503,15
15505,33
15534,12
15564,5
15568,5
15741,8
15845,53
15891,5
15900,28
15941,18
15959,20
15961,6
15989,7
16002,546
16035,8
16088,55
16097,8
16119,9
16143,5
16211,14
16232,11
16246,6
16257,15
16262,24
16308,5
16315,10
16341,16
16371,15
16372,6
16419,5
16428,10
16439,6
16442,7
16481,30
16520,7
16527,18
16562,19
16563,7
16569,5
16675,5
16684,7
16688,6
16699,30
16718,8
16755,51
16795,13
16796,10
16947,11
16983,5
17007,5
17015,14
17046,8
17066,7
17070,15
17098,12
17112,38
17116,6
17119,6
17120,17
17129,15
17144,22
17200,13
17212,8
17240,12
17246,10
17256,5
17258,6
17270,7
17287,11
17305,7
17307,24
17308,6
17326,5
17328,7
17358,43
17360,11
17457,26
17480,98
17485,6
17519,7
17546,6
17561,5
17567,40
17600,50
17608,38
17614,20
17631,7
17647,6
17700,6
17712,6
17727,6
17768,50
17798,223
17876,5
17892,6
17936,13
17980,9
18013,12
18022,10
18023,5
18049,5
18052,6
18085,8
18151,12
18156,19
18208,18
18234,20
18243,5
18251,20
18259,113
18263,9
18315,5
18320,54
18384,5
18388,12
18396,38
18397,7
18402,6
18428,5
18460,73
18482,9
18484,5
18501,44
18531,7
18562,6
18573,6
18615,6
18656,6
18672,6
18705,7
18717,14
18740,9
18754,12
18789,12
18809,117
18823,5
18842,10
18860,6
18922,5
18925,10
18947,8
18954,10
18956,6
19019,7
19021,13
19067,6
19140,14
19185,17
19202,9
19208,5
19222,14
19251,5
19272,15
19275,7
19281,6
19291,6
19310,13
19323,6
19331,5
19446,6
19450,5
19456,12
19522,8
19528,79
19533,14
19555,12
19706,7
19714,6
19719,33
19761,6
19770,12
19812,7
19816,26
19880,10
19950,5
19989,5
19992,5
20004,7
20087,35
20115,159
20153,53
20166,7
20193,7
20255,9
20261,5
20280,7
20324,5
20369,6
20380,12
20426,11
20428,22
20432,6
20438,204
20463,37
20480,725
20483,7
20484,21
20551,6
20561,5
20573,5
20606,8
20625,5
20658,42
20708,7
20912,7
20922,7
20963,6
20965,109
20970,10
20990,8
21020,5
21042,8
21074,17
21132,5
21140,7
21152,10
21195,5
21225,19
21245,33
21304,9
21321,38
21346,17
21369,21
21405,6
21421,14
21422,7
21437,6
21470,6
21506,15
21570,8
21574,11
21610,65
21632,21
21665,7
21679,7
21736,9
21761,5
21807,8
21809,9
21846,5
21934,7
21942,6
21958,6
21959,7
21961,18
21985,17
22018,25
22027,15
22050,8
22053,5
22066,49
22074,30
22095,10
22097,9
22098,5
22148,5
22188,6
22213,12
22221,7
22243,46
22250,10
22273,11
22283,12
22333,6
22345,5
22352,5
22366,5
22398,7
22425,21
22441,5
22465,36
22559,5
22592,7
22596,23
22629,5
22635,8
22660,35
22704,7
22729,22
22730,6
22736,9
22764,6
22772,9
22775,5
22786,6
22808,20
22822,9
22834,21
22885,5
22886,11
22907,9
22928,15
22949,5
22981,5
23000,7
23051,7
23113,5
23119,5
23161,10
23186,5
23188,26
23190,9
23199,9
23213,11
23284,34
23300,6
23328,5
23335,5
23354,5
23365,8
23421,11
23508,36
23528,7
23544,6
23576,11
23609,5
23670,8
23697,23
23699,11
23708,6
23719,6
23755,6
23836,9
23843,6
23897,5
23931,5
23976,6
23981,29
23984,5
23985,74
24018,7
24047,6
