arrival_time,job_size
22,6
109,7
164,8
174,22
218,33
232,24
240,77
265,13
301,41
326,11
338,15
345,27
395,11
454,6
497,24
502,27
505,15
567,28
570,8
571,12
575,8
583,27
587,7
627,9
633,17
676,16
690,8
708,8
739,11
740,10
744,7
762,9
763,6
775,19
800,8
831,7
879,25
887,25
891,10
910,6
951,6
1039,7
1069,23
1089,9
1090,7
1106,6
1130,9
1132,13
1149,9
1167,6
1203,10
1219,8
1353,6
1374,41
1432,8
1450,10
1464,7
1503,21
1523,7
1528,17
1550,6
1553,7
1568,9
1586,19
1630,10
1636,70
1644,47
1685,34
1732,13
1763,6
1896,6
1912,71
1981,67
2044,74
2063,12
2074,17
2075,12
2153,230
2169,31
2189,30
2251,15
2254,52
2349,6
2361,8
2414,1976
2416,6
2455,7
2500,7
2563,6
2618,7
2653,6
2875,10
2877,8
2928,84
2937,8
2944,8
2948,6
2952,6
3004,17
3023,7
3069,11
3075,16
3102,70
3126,9
3207,10
3240,8
3310,7
3319,9
3359,7
3414,6
3419,7
3443,8
3458,6
3517,6
3529,8
3612,9
3680,7
3788,10
3807,6
3815,15
3826,9
3827,6
3865,6
3934,14
3947,22
3988,10
3999,130
4020,6
4024,15
4035,16
4036,25
4062,18
4074,6
4096,8
4103,11
4113,6
4129,22
4147,6
4148,12
4186,43
4245,8
4268,10
4284,8
4341,6
4360,8
4386,10
4402,6
4403,7
4414,6
4453,6
4462,15
4510,6
4603,9
4666,9
4693,74
4722,106
4758,8
4813,9
4816,79
4907,11
4978,15
4980,12
4990,14
5053,24
5070,12
5124,11
5153,11
5166,6
5174,9
5180,7
5189,6
5221,8
5253,62
5287,10
5339,23
5349,14
5365,13
5395,18
5403,29
5454,19
5470,26
5471,6
5648,14
5672,48
5701,6
5709,17
5724,16
5752,14
5757,30
5767,28
5792,6
5798,7
5812,22
5848,38
5851,6
5864,8
5974,6
5982,12
6027,18
6104,7
6254,10
6256,9
6268,13
6283,6
6314,9
6320,6
6333,6
6398,26
6404,9
6431,7
6437,27
6488,13
6502,17
6542,603
6543,12
6556,23
6588,6
6619,17
