frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,561186.889572,43998.000000,703.356951
4,293259.264149,165671.000000,9668.386060
8,567507.588728,49561.000000,160.996894
16,92912.409182,24675.000000,2536.681296
32,753222.739118,267972.000000,5768.427689
64,342860.919126,240041.000000,22330.486896
128,160698.963494,33632.000000,1458.471803
256,351672.172069,251292.000000,8707.408283
512,300457.712357,192653.000000,88204.440654
1024,473911.750695,141610.000000,84662.570159
2048,269088.169236,119745.000000,37384.503193
4096,256543.023119,185677.000000,45240.351734
8192,925538.617706,305337.000000,387842.485304
16384,872040.138508,109918.000000,297647.437266
32768,462164.644669,96818.000000,52788.361028
65536,541883.853833,293396.000000,452345.812136
