frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,275915.948189,141279.000000,712.348931
4,108928.186164,39039.000000,10541.324964
8,349599.564286,203639.000000,215.413556
16,343947.267678,150962.000000,148.438539
32,377333.804226,129675.000000,10085.793177
64,105392.021401,53487.000000,967.081175
128,250229.337225,69117.000000,2926.506621
256,105440.409730,37661.000000,7687.248337
512,891558.050528,176381.000000,13291.583991
1024,2515745.843426,208903.000000,6304.570882
2048,743397.348170,228149.000000,5426.861892
4096,118237.596166,41858.000000,22772.716592
8192,420431.571780,293642.000000,79650.632760
16384,2707782.334332,320000.000000,2162868.437114
32768,3642111.173485,144232.000000,47786.561898
65536,370346.826683,185967.000000,280206.605138
