frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,345281.529080,223391.000000,652.233854
4,376971.718003,200030.000000,7087.175248
8,1002309.459303,207257.000000,133.165311
16,110357.479262,19561.000000,216.716405
32,147071.804432,17822.000000,447.041385
64,138494.669847,61539.000000,704.775141
128,331074.743014,190984.000000,1095.061186
256,367359.835303,211172.000000,48754.916973
512,839513.166636,163266.000000,2269.350127
1024,121477.611855,32449.000000,38227.369959
2048,431649.947902,269301.000000,319836.921648
4096,2107234.038170,277341.000000,230019.303264
8192,1138717.359834,132308.000000,170278.503030
16384,640831.321557,198208.000000,174637.694937
32768,296138.655172,61787.000000,31197.958283
65536,551650.670300,228623.000000,305870.332107
