frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,182279.351412,95589.000000,179.827695
4,641775.449603,118837.000000,115.121675
8,250384.588913,154178.000000,449.335064
16,177092.057176,70162.000000,1249.280593
32,809373.534843,135891.000000,13661.183880
64,410719.674829,213361.000000,854.885372
128,98648.298921,32867.000000,1157.015125
256,450940.122225,177370.000000,40350.941501
512,155337.603661,56595.000000,9152.246391
1024,211892.739682,28434.000000,4762.944048
2048,407654.846233,208324.000000,125595.900423
4096,404697.839048,185293.000000,47518.895084
8192,1220953.269212,192360.000000,361308.584376
16384,393209.978707,152285.000000,137481.755233
32768,430835.004985,144782.000000,406300.911966
65536,1231456.929503,308315.000000,743245.942736
