frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,3884424.009198,242868.000000,36.565011
4,158573.966669,48385.000000,6006.790990
8,829324.688064,92036.000000,6511.742701
16,348923.199002,230921.000000,84.734881
32,552225.979438,387962.000000,14030.310724
64,265244.336213,76752.000000,8864.232567
128,469263.301643,324650.000000,6721.439057
256,816443.009784,193279.000000,168127.998079
512,715217.624725,116204.000000,136463.137528
1024,144822.444590,54637.000000,24161.070258
2048,296543.066036,133336.000000,202509.419808
4096,209485.515776,76214.000000,81788.408610
8192,325714.227333,105029.000000,17907.219410
16384,474683.096521,242549.000000,350484.744401
32768,89527.855799,33148.000000,53321.680225
65536,275171.925252,131995.000000,153960.264403
