frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,305236.373409,106629.000000,414.424903
4,514282.472668,268139.000000,282.237489
8,282697.149772,184149.000000,908.251067
16,223605.456702,141600.000000,819.277731
32,291195.930064,139487.000000,677.434130
64,670744.623471,185140.000000,68684.292229
128,331915.011557,189188.000000,7026.391819
256,280753.821826,110345.000000,1620.270965
512,354634.809185,192431.000000,4924.917360
1024,661329.119027,279645.000000,110484.367550
2048,227043.754497,86778.000000,11315.567330
4096,553855.240631,208575.000000,80626.672665
8192,802246.956922,263093.000000,491026.888945
16384,553251.109810,126740.000000,505231.776886
32768,1012459.277658,280696.000000,950366.262617
65536,348820.981780,93541.000000,172311.928801
