frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,340772.629739,192947.000000,285.781385
4,165939.134052,42619.000000,256.743062
8,180407.485665,82844.000000,99.463561
16,746586.475637,185592.000000,190.126274
32,384568.197346,268124.000000,1481.737156
64,377171.317361,223902.000000,734.062668
128,384489.865305,231101.000000,4590.733493
256,322585.897257,219689.000000,43219.972975
512,500403.771651,243628.000000,2210.712781
1024,385084.184538,168239.000000,11243.447381
2048,391655.956984,161461.000000,24019.731576
4096,403870.430310,207566.000000,84027.725133
8192,319175.714682,140218.000000,23959.640231
16384,820071.834978,279562.000000,101710.016006
32768,422934.114227,175497.000000,173796.676200
65536,94152.490684,34665.000000,0.000000
