frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,472503.772580,244737.000000,2533.733214
4,187368.879550,105263.000000,5094.683700
8,264942.019793,185357.000000,49.203658
16,197767.406761,68307.000000,837.060930
32,284656.725044,155474.000000,716.180843
64,159776.104819,51982.000000,813.110694
128,373220.187310,193760.000000,1751.250981
256,107327.022553,26462.000000,1009.239813
512,317403.321087,119996.000000,6953.815284
1024,438901.266991,165823.000000,50755.066565
2048,205768.935304,61497.000000,68230.073311
4096,1147535.702066,253013.000000,32040.832495
8192,938974.525709,213520.000000,62181.694203
16384,147037.652736,53336.000000,63243.390081
32768,1733904.922885,269933.000000,366826.532020
65536,238795.131785,71856.000000,91178.212189
