frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,581643.723987,214693.000000,50204.995668
4,151086.528966,65685.000000,74.946648
8,344227.743185,208009.000000,444.377092
16,1238432.999747,237610.000000,711.265070
32,252944.073852,116952.000000,1155.008658
64,350907.050065,154357.000000,301.570887
128,271512.835234,136981.000000,2122.804042
256,617953.300533,281811.000000,44672.322460
512,451179.907952,164872.000000,6863.103671
1024,687581.571484,289394.000000,34104.158867
2048,459869.408877,112864.000000,77243.496373
4096,401404.547849,114335.000000,234299.570725
8192,810035.748557,275144.000000,388411.128462
16384,1402515.187462,282857.000000,462005.521928
32768,646191.253780,151949.000000,450403.666676
65536,1100083.261762,207482.000000,1089980.561282
