frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,146405.926349,64082.000000,249.369204
4,118514.799882,75359.000000,111.108056
8,172286.010747,75321.000000,11230.569487
16,204099.098001,98075.000000,292.641419
32,278878.365172,111164.000000,1125.083552
64,365121.323825,143545.000000,10290.354416
128,431027.878088,203164.000000,6144.752721
256,375482.274523,176356.000000,7185.908850
512,651816.400852,253905.000000,11415.513567
1024,483279.652579,201062.000000,11293.917744
2048,531794.114569,245030.000000,36106.135254
4096,678252.787143,146595.000000,99479.553080
8192,429795.496184,221875.000000,201639.542987
16384,147357.873373,63145.000000,76671.063127
32768,387054.576720,77574.000000,300786.288733
65536,1480650.386550,301512.000000,1399510.199909
