frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,202187.369724,58136.000000,661.028744
4,65613.308086,12360.000000,49.020404
8,839297.862583,130604.000000,18664.863675
16,189637.751819,106052.000000,217.963300
32,269016.718347,92997.000000,1761.710816
64,215638.866385,57409.000000,3051.585817
128,236124.307554,76091.000000,6609.850150
256,436869.420034,105790.000000,1517.457742
512,428199.603378,196730.000000,9784.754519
1024,567414.873148,169628.000000,144956.059001
2048,275260.933563,88006.000000,21135.500988
4096,258421.068773,177994.000000,42161.031107
8192,411560.318607,133399.000000,60378.350797
16384,259528.654499,158835.000000,37792.469356
32768,211199.643764,90862.000000,164162.928918
65536,679286.171649,186407.000000,671817.778059
