frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,304370.308611,135673.000000,398.123097
4,160832.677159,93741.000000,362.621014
8,350840.313016,223581.000000,176.397279
16,303106.968486,173791.000000,298.097300
32,182386.712065,69118.000000,2194.439564
64,381486.832990,234300.000000,1298.771342
128,412864.028776,243441.000000,2387.149346
256,257171.638036,87825.000000,3854.833719
512,561910.869956,231094.000000,117986.194942
1024,431800.779145,254669.000000,14223.617543
2048,132231.257715,55435.000000,13368.180617
4096,318818.746199,86305.000000,130295.763722
8192,685883.453684,222079.000000,476498.552621
16384,818722.711823,254318.000000,554035.473754
32768,1565944.020767,143538.000000,623059.589213
65536,964433.393078,222678.000000,940038.946300
