frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,99694.266826,43892.000000,44.418465
4,285522.309128,136196.000000,83.630138
8,308979.738523,120253.000000,8642.842067
16,546055.922404,228384.000000,319.158268
32,492829.144863,247250.000000,2340.141876
64,299020.109782,188885.000000,219.093587
128,591696.338999,285864.000000,14976.838685
256,552466.291320,164735.000000,1520.311481
512,251483.149263,115724.000000,75179.490055
1024,664684.484789,238067.000000,59695.658904
2048,515767.687746,263784.000000,42461.254068
4096,519615.394347,109112.000000,133536.412806
8192,835375.801009,277979.000000,544891.324899
16384,807953.764370,303028.000000,231493.978431
32768,988206.197918,161838.000000,861239.610603
65536,1322722.343585,171376.000000,1164724.307493
