frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,149767.513851,68657.000000,79.214898
4,82287.412980,39772.000000,128.635143
8,124259.456988,62418.000000,52.839379
16,90713.541938,37604.000000,276.186531
32,403937.158776,237004.000000,560.576489
64,238393.763457,101359.000000,3122.787697
128,457056.377281,154683.000000,2470.567344
256,346952.204962,225946.000000,3467.286547
512,678583.334237,199235.000000,33428.047595
1024,355384.067224,187235.000000,6674.403644
2048,242571.186428,69850.000000,29388.085256
4096,419095.776243,185209.000000,272864.344741
8192,168343.579260,34005.000000,13517.328101
16384,504416.725889,111952.000000,433311.243015
32768,311958.241839,84287.000000,270099.389851
65536,2068166.517756,127384.000000,2062448.980271
