frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,295441.003964,61617.000000,253.450192
4,688072.716438,417831.000000,5018.148264
8,378317.030634,222836.000000,1104.727116
16,342736.614499,156826.000000,872.920386
32,268738.855330,84028.000000,4130.450702
64,122775.012217,27522.000000,1731.963914
128,249588.972016,140171.000000,3427.445258
256,315478.628691,159013.000000,68912.246292
512,223289.203257,75197.000000,6367.345365
1024,250482.414435,141058.000000,17798.708436
2048,8629545.674872,309549.000000,31716.801919
4096,269387.756778,140394.000000,77985.546783
8192,530044.711142,111131.000000,162159.252986
16384,318359.290485,88238.000000,55622.043112
32768,751236.139995,172843.000000,230595.641583
65536,250732.955038,112848.000000,0.000000
