frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,150114.839650,36471.000000,450.568530
4,1002817.138023,252585.000000,99.060588
8,159990.153122,56181.000000,1004.099099
16,425946.834431,190439.000000,154.382642
32,2152775.588383,279486.000000,678.447492
64,404749.142266,245613.000000,4608.098089
128,263863.631823,137849.000000,1112.809058
256,479454.836502,89821.000000,10468.897889
512,233838.099661,98901.000000,2775.385379
1024,409408.087628,194029.000000,2836.095732
2048,72654.522199,15772.000000,22278.327765
4096,480448.518741,270707.000000,192102.255713
8192,414818.726001,198313.000000,32753.424325
16384,926569.723715,233471.000000,239897.990165
32768,380895.558374,152245.000000,156414.564904
65536,1004024.041534,112065.000000,0.000000
