frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,149385.735564,78936.000000,22.383029
4,117939.009089,27817.000000,507.813942
8,233970.147609,89825.000000,10788.352562
16,458736.255240,147236.000000,327.678196
32,206381.762387,136041.000000,380.124979
64,456604.073500,204169.000000,301.295536
128,609156.295178,56057.000000,568.698514
256,6249967.556053,222663.000000,1327678.499254
512,363811.718985,206860.000000,17028.469397
1024,99388.720789,17528.000000,3588.648353
2048,146711.650178,52493.000000,40971.510944
4096,288314.451136,100262.000000,47306.833238
8192,432335.340237,119083.000000,203453.323502
16384,287031.548905,112285.000000,121916.239394
32768,766187.918668,220124.000000,345080.469356
65536,961281.784731,221050.000000,569558.603693
