frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,164465.151081,61352.000000,1494.104079
4,158069.163280,63482.000000,2413.546975
8,122308.578816,80306.000000,1495.724908
16,313509.242867,187406.000000,516.729136
32,446588.775550,289240.000000,1239.218705
64,327588.050060,131817.000000,36492.983065
128,326471.234903,230476.000000,1187.399259
256,328025.503987,160334.000000,5462.041468
512,481419.067554,292033.000000,129912.932162
1024,413960.984280,157213.000000,63229.538437
2048,407370.699992,259216.000000,11868.027553
4096,580652.766638,128859.000000,16129.025358
8192,383945.126101,163594.000000,164893.404598
16384,180972.167877,85448.000000,55679.107778
32768,743777.663832,252855.000000,193493.536864
65536,888453.664490,109104.000000,0.000000
