frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,345859.618408,212569.000000,486.385649
4,349785.139198,139120.000000,141.368313
8,314099.113762,150139.000000,93.909531
16,265927.857695,164783.000000,278.781276
32,331757.460870,224760.000000,4025.561203
64,148112.791942,37029.000000,507.982283
128,391239.987935,265650.000000,2639.821206
256,241979.063638,101232.000000,22595.765555
512,233873.917657,108122.000000,22969.270820
1024,478041.978748,290824.000000,14221.427179
2048,571309.924312,252495.000000,87937.920569
4096,569915.743321,235671.000000,83434.894463
8192,405809.422976,94569.000000,9866.797657
16384,608801.032305,164008.000000,469899.068282
32768,763040.476251,137937.000000,439945.425593
65536,138164.515995,49806.000000,0.000000
