frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,174382.299116,92673.000000,4219.944312
4,963241.001780,95460.000000,783.291772
8,1046302.263454,305169.000000,1116.724227
16,300718.040026,72547.000000,249.681797
32,270363.896896,105473.000000,6790.763654
64,511811.107993,218449.000000,15501.142668
128,555121.484216,244326.000000,879.807934
256,328604.667905,207861.000000,6032.386592
512,540661.121480,246343.000000,8259.511487
1024,634240.664728,214065.000000,5832.084362
2048,344658.049803,103746.000000,103119.657922
4096,598923.900801,155569.000000,340636.638220
8192,934467.327512,270792.000000,345008.199504
16384,1023305.389660,228374.000000,174862.069126
32768,356531.865078,137884.000000,224152.671929
65536,660553.936372,198901.000000,642980.522957
