frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,144620.630285,50677.000000,55.991071
4,146616.738710,43697.000000,508.955794
8,364466.292603,148662.000000,1008.419060
16,831617.302377,318357.000000,46.184413
32,343858.935258,180315.000000,120.337027
64,624542.523997,190521.000000,378.128285
128,136308.358427,68496.000000,776.799202
256,289844.193835,85917.000000,31413.104367
512,707370.610443,63649.000000,471.921604
1024,394878.645166,124168.000000,103117.619479
2048,373640.316932,115235.000000,95773.955045
4096,727095.620708,156690.000000,67680.420669
8192,343697.349392,217036.000000,65820.903108
16384,1146197.985784,244386.000000,302331.400485
32768,478595.453956,197452.000000,329226.308625
65536,596166.435820,218030.000000,330079.041634
