frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,152087.821827,37438.000000,226.439837
4,645236.427903,107127.000000,377.662548
8,75897.056748,12784.000000,6869.097175
16,669563.773060,122995.000000,110.860272
32,195049.493227,32806.000000,358.279221
64,73833.786602,26054.000000,377.286363
128,303892.013023,145687.000000,642.989891
256,233015.402315,66349.000000,1116.714377
512,409720.843296,267897.000000,4304.683380
1024,1968562.384821,341098.000000,97832.119460
2048,156447.928983,50079.000000,18573.856169
4096,405277.178653,156716.000000,59753.436805
8192,648865.701642,263721.000000,100050.853700
16384,620744.916165,238521.000000,244018.012386
32768,429633.728142,154525.000000,295828.691734
65536,359564.216013,187931.000000,0.000000
