frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,221018.251269,77836.000000,95.189285
4,411365.575815,184220.000000,3320.215957
8,257842.128495,114992.000000,488.575480
16,170467.032792,76440.000000,1331.562616
32,440066.933861,205066.000000,15107.369460
64,268007.441268,157440.000000,4020.582545
128,102145.969377,34759.000000,266.572692
256,194248.709306,92639.000000,25030.352594
512,810197.980794,199981.000000,7294.048601
1024,680739.667905,210041.000000,299142.456779
2048,480644.890045,282871.000000,282932.967549
4096,340522.939678,152228.000000,174901.559376
8192,501956.221423,215645.000000,155688.726043
16384,675875.142285,87898.000000,131501.672411
32768,272274.827562,105529.000000,87157.530375
65536,510124.796198,265586.000000,509912.265504
