frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,312877.440472,159333.000000,216.531753
4,111746.457537,16502.000000,3903.202275
8,287636.726815,142708.000000,6456.236984
16,580942.036997,248132.000000,4289.897318
32,666019.584918,147025.000000,902.814488
64,1263757.161794,155113.000000,223.669399
128,379285.940272,196874.000000,1078.523528
256,453449.121588,180966.000000,34366.592048
512,480593.120685,185446.000000,23352.492030
1024,137101.289454,49267.000000,21266.336897
2048,311675.034765,133008.000000,4366.672532
4096,655185.309480,187850.000000,88331.263491
8192,811682.387235,225155.000000,568513.337946
16384,374891.236470,103416.000000,213474.957688
32768,483542.322897,237175.000000,135670.690833
65536,901145.760974,141182.000000,0.000000
