frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,77009.771867,14852.000000,19.287302
4,199159.454330,56036.000000,2794.149960
8,683626.864988,75781.000000,389.969230
16,347779.665537,196229.000000,1817.819023
32,1281173.701982,141771.000000,1774.983099
64,187239.484335,24351.000000,326.176333
128,417538.832242,235702.000000,464.566465
256,450155.418188,265041.000000,40535.168915
512,352424.938439,76710.000000,4381.138779
1024,509073.100421,294335.000000,31612.023361
2048,509913.778659,147566.000000,3080.520411
4096,178854.354381,57675.000000,55637.404127
8192,558091.846830,304755.000000,307398.922327
16384,211374.836655,151663.000000,9756.754583
32768,750166.765516,183512.000000,100999.294696
65536,685936.501871,256076.000000,439138.054558
