frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,244075.617959,165166.000000,1997.748983
4,185154.930674,65646.000000,139.588681
8,329233.729220,172787.000000,316.124975
16,324131.049937,133254.000000,508.189925
32,321385.060007,217836.000000,5217.467872
64,875032.261896,307446.000000,2706.162966
128,433045.026839,121552.000000,1690.031952
256,277577.412628,164792.000000,5582.612202
512,295215.253163,71344.000000,8039.111269
1024,474224.256605,273474.000000,2543.069209
2048,487138.752571,174520.000000,21338.299323
4096,202255.078272,77260.000000,49602.849888
8192,3125812.972484,252753.000000,4018.512909
16384,300109.547592,160487.000000,148377.773571
32768,434954.068164,94149.000000,95945.608748
65536,434211.060992,140756.000000,385815.764114
