frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,977767.984758,205659.000000,179.301422
4,396761.815212,178414.000000,479.667593
8,211663.692229,73587.000000,157.117790
16,254724.744672,155237.000000,16020.959241
32,638075.845663,255422.000000,2158.678068
64,393183.940645,65103.000000,70900.582057
128,213107.145392,110673.000000,441.518969
256,1121353.416645,159195.000000,8878.796033
512,330906.611579,119353.000000,20203.624155
1024,337621.089175,151101.000000,6232.919862
2048,427056.561789,174770.000000,128579.953231
4096,459252.390019,133813.000000,16831.291008
8192,261054.185799,36704.000000,39806.525257
16384,709100.635930,250026.000000,18358.237824
32768,464160.411139,120687.000000,194428.047143
65536,424906.391490,41778.000000,0.000000
