frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,79191.189611,39451.000000,68.978257
4,401767.738237,221927.000000,428.855454
8,357205.514224,170529.000000,387.718970
16,327896.886434,147640.000000,9233.032925
32,331879.809803,181525.000000,748.239267
64,87141.653427,51711.000000,429.065263
128,237724.681327,145907.000000,5562.129448
256,222295.847818,140181.000000,21507.677838
512,481379.853525,219739.000000,64583.024201
1024,473505.817514,249342.000000,7111.007734
2048,393081.344248,213412.000000,18806.700561
4096,206941.384650,124584.000000,15035.394009
8192,280462.236980,56926.000000,16770.240756
16384,603664.749879,266318.000000,382315.502736
32768,968739.436076,211453.000000,508925.095400
65536,404006.611212,110169.000000,264469.810907
