frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,179783.570951,60701.000000,529.620619
4,997066.876021,137203.000000,2260.196673
8,338761.774141,83356.000000,1686.601909
16,168809.992071,73387.000000,162.154248
32,221377.540622,178167.000000,107.405773
64,322939.331095,185474.000000,3237.058850
128,301946.868563,169230.000000,2476.628959
256,357819.806035,191482.000000,1856.293350
512,393897.820319,238510.000000,18629.574311
1024,171649.334639,53451.000000,19796.883391
2048,1101976.116608,224840.000000,47363.542731
4096,421484.194058,187503.000000,49758.724763
8192,560435.931550,135396.000000,477658.472823
16384,389283.456200,79779.000000,230232.594634
32768,1032818.348181,224164.000000,664402.768004
65536,153111.446189,54603.000000,0.000000
